	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CASP5	-0.5182103066469897	0.018625020838242363	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00166666666667	0.00166666666667
ZNF124	-0.5051467438745716	0.017658013859139864	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00166666666667	0.00166666666667
MOV10L1	-0.5028946610720452	0.022638610245300093	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00166666666667	0.00166666666667
ERVW-1	-0.4976094295524382	0.02037497028890841	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00166666666667	0.00166666666667
FOXI1	-0.49574480070566274	0.01970812191997448	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00166666666667	0.00166666666667
ZIM3	-0.49243027450262095	0.01943739030919215	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00166666666667	0.00166666666667
SMEK1	-0.4891141342168239	0.02749917051240132	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00166666666667	0.00166666666667
APOF	-0.48566797071057255	0.020882799740045623	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00166666666667	0.00166666666667
ADPRH	-0.4843114334241135	0.019490410643998857	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00166666666667	0.00166666666667
ANO6	-0.4810525006501139	0.02482787987078931	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00166666666667	0.00166666666667
ADAMTS6	-0.4806791193234012	0.01918295990081517	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00166666666667	0.00166666666667
LINC00869	-0.47857441171588233	0.016879740938846713	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00166666666667	0.00166666666667
FGD1	-0.4745700389945342	0.022948820261402665	0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.0037037037037	0.0037037037037
OR2L8	-0.4713380616895116	0.020840105634196946	0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.0037037037037	0.0037037037037
ST8SIA1	-0.4700083035019618	0.015105739420135456	0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.0037037037037	0.0037037037037
TMEM141	-0.46997134609730234	0.02000211990778739	0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.0037037037037	0.0037037037037
LRP2	-0.46833568173719176	0.023346264989845596	0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.0037037037037	0.0037037037037
DYNC1I1	-0.4679030556171326	0.02126159571175551	0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.0037037037037	0.0037037037037
SULF1	-0.4637334761443787	0.020200323973128917	0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.0037037037037	0.0037037037037
ZNF626	-0.4594566923699882	0.02206389874320732	0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.0037037037037	0.0037037037037
EDDM3A	-0.45931689911578727		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.0037037037037	0.0037037037037
POP1	-0.45881724873006247		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.0037037037037	0.0037037037037
MAN1A1	-0.4582447455179374		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.0037037037037	0.0037037037037
C4BPA	-0.4581234506086081		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.0037037037037	0.0037037037037
