	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
dabrafenib	-0.7699676024181461	0.01669042606280239	1.0	4.158004158004158e-05	4.158004158004158e-05	1.0	0.01	0.01
PLX-4720	-0.6218110672562268	0.019664729067563055	1.0	4.158004158004158e-05	4.158004158004158e-05	1.0	0.01	0.01
GDC-0879	-0.5816936310146646	0.018653015536390784	0.999916839917	8.31600831601e-05	8.31600831601e-05	1.0	0.01	0.01
MLN2480	-0.5589189051015404	0.025650567333015278	0.999916839917	8.31600831601e-05	8.31600831601e-05	1.0	0.01	0.01
BRD-K99006945	-0.5521044452196933	0.01918410271147455	0.999875259875	0.00012474012474	0.00012474012474	1.0	0.01	0.01
PLX-4032	-0.5513895202694635	0.02418426182463687	0.999875259875	0.00012474012474	0.00012474012474	1.0	0.01	0.01
tubastatin A	-0.5043841108285921	0.10744791217517485	0.999376299376	0.000623700623701	0.000623700623701	1.0	0.0428571428571	0.0428571428571
compound 1B	-0.496452692184957	0.01783022590958457	0.99896049896	0.0010395010395	0.0010395010395	1.0	0.0625	0.0625
isoliquiritigenin	-0.48698302501682855	0.0944479859532441	0.998336798337	0.0016632016632	0.0016632016632	1.0	0.0888888888889	0.0888888888889
trametinib	-0.4697547663861997	0.018592064859866256	0.99738045738	0.00261954261954	0.00261954261954	1.0	0.125454545455	0.125454545455
PD318088	-0.4655510003622763	0.01650868400849305	0.997130977131	0.00286902286902	0.00286902286902	1.0	0.125454545455	0.125454545455
CIL55	-0.45752526912039093	0.1052454698624536	0.996216216216	0.00378378378378	0.00378378378378	1.0	0.151666666667	0.151666666667
cyclophosphamide	-0.4155045573849774	0.11881480767174973	0.988565488565	0.0114345114345	0.0114345114345	1.0	0.423076923077	0.423076923077
BRD-K29313308	-0.40960189477363584	0.12379093248288672	0.986361746362	0.0136382536383	0.0136382536383	1.0	0.43	0.43
NSC 74859	-0.40686099846207835	0.04510461353834972	0.985363825364	0.0146361746362	0.0146361746362	1.0	0.43	0.43
