	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
dasatinib	-0.38324115243606743	0.01373167411355758	0.99683991684	0.00316008316008	0.00316008316008	0.99683991684	0.83	0.83
staurosporine	-0.3817343740585788	0.10054453414840303	0.996548856549	0.00345114345114	0.00345114345114	0.99683991684	0.83	0.83
ruxolitinib	-0.35462879186659063	0.011794548024567177	0.990769230769	0.00923076923077	0.00923076923077	0.99490605428	0.999958419958	0.999958419958
PLX-4720	-0.35314824950595725	0.10302326213754229	0.990353430353	0.00964656964657	0.00964656964657	0.99490605428	0.999958419958	0.999958419958
PRIMA-1-Met	-0.33590418460466864	0.10532079392377645	0.983367983368	0.016632016632	0.016632016632	0.991614255765	0.999958419958	0.999958419958
simvastatin	-0.3289255039685304	0.01280912948864897	0.979334719335	0.0206652806653	0.0206652806653	0.989621848739	0.999958419958	0.999958419958
XL765	-0.3284032150655392	0.11091309059757674	0.979043659044	0.0209563409563	0.0209563409563	0.989621848739	0.999958419958	0.999958419958
SGX-523	-0.31989316263390444	0.01063428470076287	0.973555093555	0.0264449064449	0.0264449064449	0.987932489451	0.999958419958	0.999958419958
avicin D	-0.3195919953402326	0.012926301882403136	0.973471933472	0.0265280665281	0.0265280665281	0.987932489451	0.999958419958	0.999958419958
birinapant	-0.3138141626258939	0.013846805184129993	0.969022869023	0.0309771309771	0.0309771309771	0.9875	0.999958419958	0.999958419958
PD 153035	-0.3113411403154428	0.10113799640803016	0.966860706861	0.0331392931393	0.0331392931393	0.987388535032	0.999958419958	0.999958419958
CBB-1007	-0.3093903723574107	0.0887753501710532	0.96498960499	0.0350103950104	0.0350103950104	0.987388535032	0.999958419958	0.999958419958
SR1001	-0.3043537690727053	0.07937720333314008	0.959501039501	0.040498960499	0.040498960499	0.984051172708	0.999958419958	0.999958419958
BRD9647	-0.30425085128757834	0.08561014334821322	0.959417879418	0.0405821205821	0.0405821205821	0.984051172708	0.999958419958	0.999958419958
GDC-0879	-0.30394875931040083	0.09817316599322654	0.958877338877	0.0411226611227	0.0411226611227	0.984051172708	0.999958419958	0.999958419958
lovastatin	-0.3029207656294037	0.012934666617668763	0.957671517672	0.0423284823285	0.0423284823285	0.984051172708	0.999958419958	0.999958419958
IPR-456	-0.3014256666930738	0.08262160945554801	0.956008316008	0.0439916839917	0.0439916839917	0.984051172708	0.999958419958	0.999958419958
CIL41	-0.29963188094592025	0.05380857837205347	0.954137214137	0.0458627858628	0.0458627858628	0.984051172708	0.999958419958	0.999958419958
BRD-A05715709	-0.29836313830467376	0.08344849975558113	0.952266112266	0.0477338877339	0.0477338877339	0.984051172708	0.999958419958	0.999958419958
CIL56	-0.29790872724041256	0.07037419746597197	0.951767151767	0.0482328482328	0.0482328482328	0.984051172708	0.999958419958	0.999958419958
erlotinib	-0.2962379340671078		0.94972972973	0.0502702702703	0.0502702702703	0.984051172708	0.999958419958	0.999958419958
NSC23766	-0.2944059474077801		0.947941787942	0.0520582120582	0.0520582120582	0.984051172708	0.999958419958	0.999958419958
fluvastatin	-0.29254014912653103		0.945322245322	0.0546777546778	0.0546777546778	0.984051172708	0.999958419958	0.999958419958
IC-87114	-0.29114591897269215		0.943284823285	0.0567151767152	0.0567151767152	0.984051172708	0.999958419958	0.999958419958
PD318088	-0.28944716085358174		0.940665280665	0.0593347193347	0.0593347193347	0.984051172708	0.999958419958	0.999958419958
myriocin	-0.28849164706535835		0.939376299376	0.0606237006237	0.0606237006237	0.984051172708	0.999958419958	0.999958419958
pifithrin-alpha	-0.28815663309446354		0.938461538462	0.0615384615385	0.0615384615385	0.984051172708	0.999958419958	0.999958419958
BRD-K51831558	-0.2875626095666949		0.937837837838	0.0621621621622	0.0621621621622	0.984051172708	0.999958419958	0.999958419958
AT-406	-0.2797009145010955		0.924948024948	0.075051975052	0.075051975052	0.982119205298	0.999958419958	0.999958419958
WAY-362450	-0.276643650928062		0.918544698545	0.0814553014553	0.0814553014553	0.977477876106	0.999958419958	0.999958419958
BRD-K90370028	-0.27539530227955683		0.916133056133	0.0838669438669	0.0838669438669	0.977073170732	0.999958419958	0.999958419958
BRD-K33199242	-0.2734118152979132		0.911642411642	0.0883575883576	0.0883575883576	0.974444444444	0.999958419958	0.999958419958
azacitidine	-0.27201225615540264		0.90869022869	0.0913097713098	0.0913097713098	0.973452115813	0.999958419958	0.999958419958
trametinib	-0.27106102817071887		0.906735966736	0.093264033264	0.093264033264	0.973452115813	0.999958419958	0.999958419958
BRD-K02492147	-0.2664905449555197		0.895966735967	0.104033264033	0.104033264033	0.964116331096	0.999958419958	0.999958419958
CHIR-99021	-0.2662812172452153		0.895426195426	0.104573804574	0.104573804574	0.964116331096	0.999958419958	0.999958419958
GSK-3 inhibitor IX	-0.2658756237245213		0.89446985447	0.10553014553	0.10553014553	0.964116331096	0.999958419958	0.999958419958
thalidomide	-0.2647939555028558		0.8920997921	0.1079002079	0.1079002079	0.964116331096	0.999958419958	0.999958419958
bexarotene	-0.26400640218965477		0.89027027027	0.10972972973	0.10972972973	0.964116331096	0.999958419958	0.999958419958
fumonisin B1	-0.2612684151013162		0.88340956341	0.11659043659	0.11659043659	0.961357466063	0.999958419958	0.999958419958
YM-155	-0.25997831201417715		0.879667359667	0.120332640333	0.120332640333	0.959455782313	0.999958419958	0.999958419958
necrostatin-1	-0.25973676411789404		0.879085239085	0.120914760915	0.120914760915	0.959455782313	0.999958419958	0.999958419958
SR8278	-0.25713410402195724		0.872931392931	0.127068607069	0.127068607069	0.956446469248	0.999958419958	0.999958419958
C6-ceramide	-0.2560019188210532		0.869521829522	0.130478170478	0.130478170478	0.954885844749	0.999958419958	0.999958419958
CAY10576	-0.25537860286026903		0.867401247401	0.132598752599	0.132598752599	0.954736842105	0.999958419958	0.999958419958
dacarbazine	-0.25099032648715497		0.856465696466	0.143534303534	0.143534303534	0.944862385321	0.999958419958	0.999958419958
selumetinib	-0.24829033914549958		0.849106029106	0.150893970894	0.150893970894	0.938896551724	0.999958419958	0.999958419958
bleomycin A2	-0.24741756404641457		0.846403326403	0.153596673597	0.153596673597	0.938064516129	0.999958419958	0.999958419958
PLX-4032	-0.24719673163549194		0.845945945946	0.154054054054	0.154054054054	0.938064516129	0.999958419958	0.999958419958
BRD-K50799972	-0.2462803316314863		0.842785862786	0.157214137214	0.157214137214	0.938064516129	0.999958419958	0.999958419958
erastin	-0.24570866677032543		0.841787941788	0.158212058212	0.158212058212	0.938064516129	0.999958419958	0.999958419958
PF-184	-0.2445969838965049		0.838378378378	0.161621621622	0.161621621622	0.937813953488	0.999958419958	0.999958419958
AC55649	-0.24452683519219007		0.838253638254	0.161746361746	0.161746361746	0.937813953488	0.999958419958	0.999958419958
ML083	-0.2400993443423282		0.825405405405	0.174594594595	0.174594594595	0.92761682243	0.999958419958	0.999958419958
VAF-347	-0.24006844098371374		0.825322245322	0.174677754678	0.174677754678	0.92761682243	0.999958419958	0.999958419958
pluripotin	-0.23994237983187122		0.824948024948	0.175051975052	0.175051975052	0.92761682243	0.999958419958	0.999958419958
neopeltolide	-0.2396306567341435		0.823783783784	0.176216216216	0.176216216216	0.92761682243	0.999958419958	0.999958419958
