	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
carcinoma	0.5509814981357134	0.00951440335493067	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
breast	0.4273913075564809	0.015040901543708973	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
breast.carcinoma.ductal_carcinoma	0.35249568532081543	0.018529272296963727	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
large_intestine	0.29735943128492404	0.01547945772338825	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
lung	0.2683942752851191	0.0136853511411731	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
upper_aerodigestive_tract	0.2558620123995489	0.06958251203619248	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
breast.carcinoma.NS	0.255452334338385	0.016758955631178032	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
upper_aerodigestive_tract.carcinoma.squamous_cell_carcinoma	0.25033827956180493	0.06857818355610248	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
large_intestine.carcinoma.adenocarcinoma	0.2474093531071341	0.01574602047781718	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
lung.carcinoma.adenocarcinoma	0.2391217421197753	0.024900658326285248	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
oesophagus	0.21286853507738349	0.01243186616264719	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
oesophagus.carcinoma.squamous_cell_carcinoma	0.20399689070079316	0.012147628757966248	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
pancreas	0.19979860338314034	0.014571308316390945	0.00015384615384615385	1.0	0.00015384615384615385	0.0015384615384615385	1.0	0.0015384615384615385
pancreas.carcinoma.NS	0.18274991524612033	0.020261929547477	0.000461538461538	0.999538461538	0.000461538461538	0.00428571428571	1.0	0.00428571428571
large_intestine.carcinoma.NS	0.17815939451862448	0.00998816981876091	0.000769230769231	0.999230769231	0.000769230769231	0.00666666666667	1.0	0.00666666666667
stomach	0.17598122984066714	0.020230121996360907	0.00123076923077	0.998769230769	0.00123076923077	0.01	1.0	0.01
lung.carcinoma.non_small_cell_carcinoma	0.17241021452713728	0.039687336264032404	0.00184615384615	0.998153846154	0.00184615384615	0.0141176470588	1.0	0.0141176470588
stomach.carcinoma.NS	0.17152626747115562	0.010275600265981224	0.00230769230769	0.997692307692	0.00230769230769	0.0166666666667	1.0	0.0166666666667
prostate	0.16275327849590976	0.013522571069327036	0.00676923076923	0.993230769231	0.00676923076923	0.0463157894737	1.0	0.0463157894737
prostate.carcinoma.adenocarcinoma	0.1503286291830474	0.012553190868886219	0.0176923076923	0.982307692308	0.0176923076923	0.115	1.0	0.115
stomach.carcinoma.adenocarcinoma	0.14488684484652326		0.0261538461538	0.973846153846	0.0261538461538	0.161904761905	1.0	0.161904761905
biliary_tract	0.139864458847076		0.0418461538462	0.958153846154	0.0418461538462	0.23652173913	1.0	0.23652173913
biliary_tract.carcinoma.NS	0.139864458847076		0.0418461538462	0.958153846154	0.0418461538462	0.23652173913	1.0	0.23652173913
lung.carcinoma.bronchioloalveolar_adenocarcinoma	0.135656945546403		0.0567692307692	0.943230769231	0.0567692307692	0.3075	1.0	0.3075
pancreas.carcinoma.ductal_carcinoma	0.13183252206819196		0.0743076923077	0.925692307692	0.0743076923077	0.372307692308	1.0	0.372307692308
