	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CIL55	-0.6018003653296783	0.1489196167965849	0.999833679834	0.00016632016632	0.00016632016632	0.999833679834	0.08	0.08
linsitinib	-0.5639808547545969	0.024069971479365033	0.998669438669	0.00133056133056	0.00133056133056	0.999833679834	0.312	0.312
BRD-K88742110	-0.5436137929403695	0.17114282842760462	0.997297297297	0.0027027027027	0.0027027027027	0.999833679834	0.312	0.312
sotrastaurin	-0.5412955409855906	0.09340932451652664	0.997214137214	0.00278586278586	0.00278586278586	0.999833679834	0.312	0.312
BRD-K42260513	-0.5369537828622383	0.15405832074268458	0.996756756757	0.00324324324324	0.00324324324324	0.999833679834	0.312	0.312
Repligen 136	-0.5264028393661974	0.10697516971815448	0.99525987526	0.00474012474012	0.00474012474012	0.999833679834	0.38	0.38
PD318088	-0.4994547594802604	0.016529539016380476	0.989397089397	0.0106029106029	0.0106029106029	0.999833679834	0.571111111111	0.571111111111
BMS-195614	-0.4832587668288124	0.16444298369620453	0.982785862786	0.0172141372141	0.0172141372141	0.997299578059	0.571111111111	0.571111111111
necrostatin-7	-0.48156396084750874	0.13000793894445326	0.981746361746	0.0182536382536	0.0182536382536	0.997299578059	0.571111111111	0.571111111111
CBB-1007	-0.47956989047460113	0.10933146787873162	0.980665280665	0.0193347193347	0.0193347193347	0.997299578059	0.571111111111	0.571111111111
968	-0.47898153065651633	0.12468155730051868	0.980291060291	0.0197089397089	0.0197089397089	0.997299578059	0.571111111111	0.571111111111
bafilomycin A1	-0.47861424417057025	0.08185210812337833	0.980124740125	0.0198752598753	0.0198752598753	0.997299578059	0.571111111111	0.571111111111
BRD-K02251932	-0.47481347592926065	0.13802951281566583	0.978128898129	0.0218711018711	0.0218711018711	0.997299578059	0.571111111111	0.571111111111
PF-4800567 hydrochloride	-0.4736615501239617	0.15457848299632426	0.977713097713	0.0222869022869	0.0222869022869	0.997299578059	0.571111111111	0.571111111111
austocystin D	-0.4709962159282211	0.02016016335878727	0.97604989605	0.0239501039501	0.0239501039501	0.997299578059	0.571111111111	0.571111111111
BRD-K13999467	-0.47047551194502163	0.16006169155897512	0.975841995842	0.024158004158	0.024158004158	0.997299578059	0.571111111111	0.571111111111
QS-11	-0.46919817398859937	0.12415468589520727	0.974927234927	0.0250727650728	0.0250727650728	0.997299578059	0.571111111111	0.571111111111
BRD-K52037352	-0.4681813692780741	0.060218360106506205	0.974178794179	0.0258212058212	0.0258212058212	0.997299578059	0.571111111111	0.571111111111
PD 153035	-0.4668095328468877	0.062218049585892485	0.973305613306	0.0266943866944	0.0266943866944	0.997299578059	0.571111111111	0.571111111111
selumetinib	-0.4643003607506179	0.0163164024262802	0.972390852391	0.0276091476091	0.0276091476091	0.997299578059	0.571111111111	0.571111111111
