	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
TLN1	-0.5294854984837928	0.01995210645772449	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
CTNNA3	-0.4913592633288542	0.01674444687810462	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
BBS7	-0.4666724986765537	0.013395015356801744	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
SLC5A7	-0.45392658718259227	0.012603795800173135	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
MMRN2	-0.45207735682088157	0.022495391383733045	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
FRMD3	-0.4500387475788559	0.02282893399150375	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
TRHR	-0.4393985757344899	0.011643444698559565	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
SRP9	-0.4373277164946819	0.01730134056082198	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
ANLN	-0.43308961794547884	0.019815927694323637	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
TULP3	-0.4279891872971923	0.016264618861239158	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
ZNF3	-0.4260780752736325	0.012300110382096103	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
WDR92	-0.4249627150182436	0.012630874305052763	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
RSPH6A	-0.42280038583593055	0.024188614552199315	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
LGR4	-0.4192572825584907	0.016808676358539023	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
METTL16	-0.41618261986969207	0.022560155610293887	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
ZFP36L1	-0.4138304493429789	0.014560877017051315	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
AGTR1	-0.41001212974210643	0.01175778229093107	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
ZNF621	-0.4085351363592403	0.017260850773302677	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
RPN2	-0.40832383189399457	0.02283239628818585	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
SLCO6A1	-0.4059089703967615	0.013418148869939929	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
AK9	-0.4057806038690423		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
ABHD17B	-0.4034030526798465		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
GIGYF2	-0.40289520617849145		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
ECE2	-0.40283107344206187		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
