	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
p70S6K-R-V	0.4390955888658195	0.013807644281997815	8.658008658008658e-05	1.0	8.658008658008658e-05	0.01	1.0	0.01
MSH6-R-C	0.413134502693125	0.013051407726744253	8.65800865801e-05	0.999913419913	8.65800865801e-05	0.01	1.0	0.01
Chk2-M-V	0.40213384571721134	0.013016390927553323	0.0004329004329	0.999567099567	0.0004329004329	0.0333333333333	1.0	0.0333333333333
S6-R-E	0.3940508493314976	0.012961215208385298	0.00103896103896	0.998961038961	0.00103896103896	0.048	1.0	0.048
eIF4G-R-C	0.39375181726447817	0.013743471232401034	0.00103896103896	0.998961038961	0.00103896103896	0.048	1.0	0.048
C-Raf(BD610151)-M-E	0.3875387952109146	0.01135136880809777	0.00147186147186	0.998528138528	0.00147186147186	0.0566666666667	1.0	0.0566666666667
MIG-6-M-V	0.38407122093789575	0.0644000403155856	0.0017316017316	0.998268398268	0.0017316017316	0.0571428571429	1.0	0.0571428571429
Chk2_pT68-R-C	0.37918432276844716	0.014957909101505282	0.0021645021645	0.997835497835	0.0021645021645	0.0625	1.0	0.0625
C-Raf(MP05-739)-R-V	0.3753602814910932	0.009935872931185526	0.00277056277056	0.997229437229	0.00277056277056	0.068	1.0	0.068
C-Raf_pS338-R-V	0.3726869620724462	0.01282985548554891	0.00294372294372	0.997056277056	0.00294372294372	0.068	1.0	0.068
MSH2-M-V	0.37195412827514285	0.013606008795912047	0.00329004329004	0.99670995671	0.00329004329004	0.0690909090909	1.0	0.0690909090909
53BP1-R-V	0.36774724178311546	0.01455581117717003	0.00406926406926	0.995930735931	0.00406926406926	0.0783333333333	1.0	0.0783333333333
Cyclin_E1-M-V	0.36554762920297357	0.012670012289036166	0.00458874458874	0.995411255411	0.00458874458874	0.0815384615385	1.0	0.0815384615385
Raptor-R-V	0.3583786220834578	0.01200368070939201	0.00571428571429	0.994285714286	0.00571428571429	0.0942857142857	1.0	0.0942857142857
AR-R-V	0.3559800901834302	0.04742003155632349	0.00614718614719	0.993852813853	0.00614718614719	0.0946666666667	1.0	0.0946666666667
PRAS40_pT246-R-V	0.35093315987362966	0.012590781784804333	0.00735930735931	0.992640692641	0.00735930735931	0.10625	1.0	0.10625
eEF2K-R-V	0.339405055951351	0.011005197746098191	0.0103896103896	0.98961038961	0.0103896103896	0.118518518519	1.0	0.118518518519
