	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
pancreas	0.2628461719349024	0.011445873515343413	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
pancreas.carcinoma.ductal_carcinoma	0.1922842113885123	0.010379626039939579	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
pancreas.carcinoma.NS	0.18704662532252422	0.010690343272864096	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
lung	0.17623538234059224	0.015725436922596363	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
glioma	0.17272825948934425	0.02069785128120665	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
upper_aerodigestive_tract	0.17126952307335627	0.01108265516320598	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
central_nervous_system	0.16850338192698305	0.02935593147862484	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
lung.carcinoma.adenocarcinoma	0.15821426004543063	0.009527542991042108	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
upper_aerodigestive_tract.carcinoma.squamous_cell_carcinoma	0.156376093673678	0.010093022566791099	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
carcinoma	0.14511192750298807	0.03050650011835453	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
lung.carcinoma.large_cell_carcinoma	0.14395351276975749	0.018589835559350416	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
central_nervous_system.glioma.astrocytoma_Grade_IV	0.14328952562462546	0.029162973228391398	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
oesophagus.carcinoma.squamous_cell_carcinoma	0.14096077113297537	0.04497233252025607	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
oesophagus	0.14051310523338698	0.04574666790650766	0.00015384615384615385	1.0	0.00015384615384615385	0.0014285714285714286	1.0	0.0014285714285714286
osteosarcoma	0.11865866403893306	0.035166827307194136	0.00215384615385	0.997846153846	0.00215384615385	0.0175	1.0	0.0175
bone.osteosarcoma.NS	0.11865866403893306	0.035166827307194136	0.00215384615385	0.997846153846	0.00215384615385	0.0175	1.0	0.0175
thyroid	0.11783310658052702	0.023205683092249293	0.00261538461538	0.997384615385	0.00261538461538	0.02	1.0	0.02
urinary_tract	0.11233991530287593	0.009816939324734033	0.00553846153846	0.994461538462	0.00553846153846	0.04	1.0	0.04
urinary_tract.carcinoma.transitional_cell_carcinoma	0.10962916377237572	0.011347048947644545	0.00707692307692	0.992923076923	0.00707692307692	0.0484210526316	1.0	0.0484210526316
lung.carcinoma.squamous_cell_carcinoma	0.10694323692012384	0.020055810380276463	0.00876923076923	0.991230769231	0.00876923076923	0.057	1.0	0.057
thyroid.carcinoma.anaplastic_carcinoma	0.10508081614838814		0.0113846153846	0.988615384615	0.0113846153846	0.0704761904762	1.0	0.0704761904762
lung.carcinoma.non_small_cell_carcinoma	0.09305770796170705		0.0383076923077	0.961692307692	0.0383076923077	0.201481481481	1.0	0.201481481481
lung.carcinoma.bronchioloalveolar_adenocarcinoma	0.09231566199620792		0.0409230769231	0.959076923077	0.0409230769231	0.201481481481	1.0	0.201481481481
mesothelioma	0.0921282398340965		0.0416923076923	0.958307692308	0.0416923076923	0.201481481481	1.0	0.201481481481
pleura.mesothelioma.NS	0.0921282398340965		0.0416923076923	0.958307692308	0.0416923076923	0.201481481481	1.0	0.201481481481
pleura	0.0921282398340965		0.0416923076923	0.958307692308	0.0416923076923	0.201481481481	1.0	0.201481481481
lung.carcinoma.mixed_adenosquamous_carcinoma	0.09201926238189233		0.0418461538462	0.958153846154	0.0418461538462	0.201481481481	1.0	0.201481481481
soft_tissue.leiomyosarcoma.NS	0.08350854183232047		0.0716923076923	0.928307692308	0.0716923076923	0.304242424242	1.0	0.304242424242
