	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
lung.carcinoma.small_cell_carcinoma	0.506383131012775	0.03430311718455448	0.0038461538461538464	1.0	0.0038461538461538464	0.07142857142857142	1.0	0.07142857142857142
lung	0.38145844446357613	0.00828822053443788	0.0038461538461538464	1.0	0.0038461538461538464	0.07142857142857142	1.0	0.07142857142857142
neuroblastoma	0.3274727204717574	0.03717852415016098	0.0038461538461538464	1.0	0.0038461538461538464	0.07142857142857142	1.0	0.07142857142857142
autonomic_ganglia	0.3274727204717574	0.03717852415016098	0.0038461538461538464	1.0	0.0038461538461538464	0.07142857142857142	1.0	0.07142857142857142
autonomic_ganglia.neuroblastoma.NS	0.3274727204717574	0.03717852415016098	0.0038461538461538464	1.0	0.0038461538461538464	0.07142857142857142	1.0	0.07142857142857142
bone.Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour.NS	0.22630219044682506	0.03297075691212198	0.0038461538461538464	1.0	0.0038461538461538464	0.07142857142857142	1.0	0.07142857142857142
Ewings_sarcoma_peripheral_primitive_neuroectodermal_tumour	0.22630219044682506	0.03297075691212198	0.0038461538461538464	1.0	0.0038461538461538464	0.07142857142857142	1.0	0.07142857142857142
primitive_neuroectodermal_tumour-medulloblastoma	0.14979223834261857	0.019941417518314415	0.00769230769231	0.992307692308	0.00769230769231	0.111111111111	1.0	0.111111111111
central_nervous_system.primitive_neuroectodermal_tumour-medulloblastoma.NS	0.14979223834261857	0.019941417518314415	0.00769230769231	0.992307692308	0.00769230769231	0.111111111111	1.0	0.111111111111
stomach.carcinoma.small_cell_adenocarcinoma	0.14081878679289406	0.07086730187856043	0.0230769230769	0.976923076923	0.0230769230769	0.3	1.0	0.3
rhabdomyosarcoma	0.13956922183835735	0.1972725345007376	0.0269230769231	0.973076923077	0.0269230769231	0.318181818182	1.0	0.318181818182
prostate	0.13665389947094778	0.15506604263644352	0.0423076923077	0.957692307692	0.0423076923077	0.458333333333	1.0	0.458333333333
prostate.carcinoma.adenocarcinoma	0.12238411014447445	0.1287587846756529	0.142307692308	0.857692307692	0.142307692308	1.0	0.944915254237	1.0
lung.carcinoma.squamous_cell_carcinoma	0.11918841173612078	0.04949288546247491	0.161538461538	0.838461538462	0.161538461538	1.0	0.931623931624	1.0
lung.carcinoma.large_cell_carcinoma	0.11683715632066036	0.12571700116384274	0.165384615385	0.834615384615	0.165384615385	1.0	0.931623931624	1.0
lung.carcinoma.NS	0.1129100715176015	0.28366489942243506	0.219230769231	0.780769230769	0.219230769231	1.0	0.882608695652	1.0
ovary.carcinoma.endometrioid_carcinoma	0.11017472268667232	0.08279175891750579	0.257692307692	0.742307692308	0.257692307692	1.0	0.84649122807	1.0
thyroid	0.1095335622274358	0.13238507327306923	0.257692307692	0.742307692308	0.257692307692	1.0	0.84649122807	1.0
carcinoid-endocrine_tumour	0.10835933319288205	0.28326996606205573	0.265384615385	0.734615384615	0.265384615385	1.0	0.84649122807	1.0
lung.carcinoid-endocrine_tumour.NS	0.10835933319288205	0.28326996606205573	0.265384615385	0.734615384615	0.265384615385	1.0	0.84649122807	1.0
soft_tissue.rhabdomyosarcoma.alveolar	0.10817956750128148		0.265384615385	0.734615384615	0.265384615385	1.0	0.84649122807	1.0
prostate.carcinoma.small_cell_carcinoma	0.1071953045349918		0.269230769231	0.730769230769	0.269230769231	1.0	0.84649122807	1.0
thyroid.carcinoma.medullary_carcinoma	0.10600240895628854		0.269230769231	0.730769230769	0.269230769231	1.0	0.84649122807	1.0
ovary.carcinoma.serous_carcinoma	0.09415318931423486		0.334615384615	0.665384615385	0.334615384615	1.0	0.808411214953	1.0
ovary.sex_cord-stromal_tumour.granulosa_cell_tumour	0.09005295558030896		0.346153846154	0.653846153846	0.346153846154	1.0	0.801886792453	1.0
sex_cord-stromal_tumour	0.09005295558030896		0.346153846154	0.653846153846	0.346153846154	1.0	0.801886792453	1.0
soft_tissue.rhabdomyosarcoma.embryonal	0.08970787089055074		0.346153846154	0.653846153846	0.346153846154	1.0	0.801886792453	1.0
endometrium.carcinoma.NS	0.0842949109327342		0.361538461538	0.638461538462	0.361538461538	1.0	0.801886792453	1.0
lung.carcinoma.undifferentiated_carcinoma	0.07952262644778059		0.361538461538	0.638461538462	0.361538461538	1.0	0.801886792453	1.0
breast.carcinoma.metaplastic_carcinoma	0.07317367018367842		0.361538461538	0.638461538462	0.361538461538	1.0	0.801886792453	1.0
endometrium.carcinoma.mixed_adenosquamous_carcinoma	-0.04328420432090134		0.384615384615	0.615384615385	0.615384615385	1.0	0.8	0.8
ovary.carcinoma.mixed_carcinoma	-0.04360011731152569		0.388461538462	0.611538461538	0.611538461538	1.0	0.8	0.8
ovary.carcinoma.mucinous_carcinoma	-0.04389873235025201		0.396153846154	0.603846153846	0.603846153846	1.0	0.8	0.8
stomach.carcinoma.intestinal_adenocarcinoma	-0.04466808747791598		0.415384615385	0.584615384615	0.584615384615	1.0	0.783505154639	0.783505154639
liver.carcinoma.adenocarcinoma	-0.044889739539756		0.426923076923	0.573076923077	0.573076923077	1.0	0.776041666667	0.776041666667
soft_tissue.fibrosarcoma.NS	-0.04506393844658475		0.430769230769	0.569230769231	0.569230769231	1.0	0.776041666667	0.776041666667
fibrosarcoma	-0.04506393844658475		0.430769230769	0.569230769231	0.569230769231	1.0	0.776041666667	0.776041666667
bone.chondrosarcoma.dedifferentiated	-0.04516823345671237		0.430769230769	0.569230769231	0.569230769231	1.0	0.776041666667	0.776041666667
oesophagus.carcinoma.adenocarcinoma	-0.04558663344116613		0.45	0.55	0.55	1.0	0.776041666667	0.776041666667
endometrium.carcinoma.clear_cell_carcinoma	-0.04604518853946018		0.465384615385	0.534615384615	0.534615384615	1.0	0.763736263736	0.763736263736
lung.carcinoma.mucoepidermoid_carcinoma	-0.04665204039501567		0.465384615385	0.534615384615	0.534615384615	1.0	0.763736263736	0.763736263736
bone.chondrosarcoma.NS	-0.0473688981204998		0.473076923077	0.526923076923	0.526923076923	1.0	0.763736263736	0.763736263736
thyroid.carcinoma.papillary_carcinoma	-0.04804178913173915		0.473076923077	0.526923076923	0.526923076923	1.0	0.763736263736	0.763736263736
central_nervous_system.glioma.oligodendroglioma	-0.049741211029043525		0.484615384615	0.515384615385	0.515384615385	1.0	0.763736263736	0.763736263736
urinary_tract.carcinoma.NS	-0.05127919287876524		0.496153846154	0.503846153846	0.503846153846	1.0	0.761627906977	0.761627906977
liver.other.hepatoblastoma	-0.05241394416277258		0.496153846154	0.503846153846	0.503846153846	1.0	0.761627906977	0.761627906977
