	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
OSTC	-0.6318509812609222	0.024440752561930002	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
WDR12	-0.6043731135754228	0.023636250755003682	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
EGFR	-0.5909788420531507	0.014017796226861487	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
EDF1	-0.5893105842627172	0.015662615546578017	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
FTSJ3	-0.5800812969299182	0.023306649908734052	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
DCAF17	-0.5771764922377588	0.021601325602216424	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
C7orf31	-0.5718356266096889	0.028914229544212616	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
PEX11A	-0.5657975195257497	0.022160460366869843	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
PDIA3P1	-0.5643726046439907	0.022092777142592796	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
PSMD6	-0.562355400299456	0.02205569854058378	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
OSTCP1	-0.5550929068422987	0.02528951460377919	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
C10orf120	-0.550727060331654	0.02647100883636723	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
GOLGA7	-0.5491104198031599	0.023290434202695647	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
RPF2	-0.5467373521884569	0.031347527106033446	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
ANAPC1	-0.5456193236548558	0.027979327756144284	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
RPS27	-0.5455205659614115	0.022724846377753165	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
GLIS2	-0.5453298370218037	0.020409919160898453	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
SLMAP	-0.5445870205798924	0.029478577759443524	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
ARSI	-0.5444495044312397	0.024304001105321608	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
ASTN2	-0.5420432043945446	0.027894998260884676	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
PTPN23	-0.541368374475919		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
PINX1	-0.5388400170026006		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
RSL24D1	-0.5374665889194213		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
MYO1D	-0.5340204242095357		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
CACFD1	-0.5324172945890467		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
TSPAN7	-0.5316272550727629		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
PRIMPOL	-0.5312090159338848		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
CXorf40B	-0.5306500426648657		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
RPN2	-0.5294317575429427		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
STARD13	-0.5288125791536438		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
ANLN	-0.5287058107931658		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
HEATR3	-0.5271320063263117		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
DPPA4	-0.525842994085861		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
DDX25	-0.5248298311969084		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
LFNG	-0.5244755252077993		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0004545454545454546	0.0004545454545454546
MCFD2	-0.5224244523949605		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0004545454545454546	0.0004545454545454546
VPS28	-0.5220093197058765		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0004545454545454546	0.0004545454545454546
CATSPERD	-0.520254644208251		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0004545454545454546	0.0004545454545454546
MYH14	-0.5200788527873693		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0004545454545454546	0.0004545454545454546
EIF3M	-0.5182820282154944		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0004545454545454546	0.0004545454545454546
ERBB3	-0.5175016649168892		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0004545454545454546	0.0004545454545454546
