	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
glioma	0.4456078464937546	0.009440432545613418	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
central_nervous_system	0.432635051426792	0.009383376911668304	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
central_nervous_system.glioma.astrocytoma_Grade_IV	0.35677793288260706	0.011592536351216756	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
bone	0.3044869849156278	0.014800767530245826	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
breast	0.24712101660619393	0.03957381059064722	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
soft_tissue	0.22464829076293916	0.01085687409850005	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
autonomic_ganglia	0.22446969127992444	0.011602765014531669	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
autonomic_ganglia.neuroblastoma.NS	0.22446969127992444	0.011602765014531669	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
neuroblastoma	0.22446969127992444	0.011602765014531669	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
skin.malignant_melanoma.NS.0	0.21447223084377595	0.012574040771649144	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
bone.osteosarcoma.NS	0.2129479140871298	0.016691983256390243	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
osteosarcoma	0.2129479140871298	0.016691983256390243	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
breast.carcinoma.NS	0.20775852588459057	0.025479575780263723	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
central_nervous_system.glioma.astrocytoma	0.20725240425339056	0.013628679390722861	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
pleura.mesothelioma.NS	0.19936233874871442	0.01474042177325394	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
mesothelioma	0.19936233874871442	0.01474042177325394	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
pleura	0.19936233874871442	0.01474042177325394	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
