	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CCDC172	-0.6246267823663165	0.012690463255955315	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
TAF1D	-0.6221987499331338	0.015036545491729957	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
SPESP1	-0.6186681276203391	0.01746420241930024	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
WDR91	-0.6092259170415271	0.020026144551480433	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
CAB39	-0.6019706559104658	0.01642991594075955	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
PCBD2	-0.6011442839212967	0.01777727734534415	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
CTBS	-0.5961983935732569	0.017419551295516686	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
VWA5A	-0.5909200387903875	0.019880101001395575	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
GLB1L3	-0.5907035053650255	0.019900911628209162	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
STRN4	-0.5906597168366332	0.012520900475327171	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
MRPS33	-0.5881179289797865	0.019726354021635754	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
ZNF500	-0.5869521652458335	0.012354866425359354	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
UTS2	-0.5850106642257435	0.01893713551711213	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
DNPH1	-0.5769050135559175	0.020585377569539345	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
GGCT	-0.5766259251257664	0.01993520255235073	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
CLEC18A	-0.574209378547128	0.01881248954227809	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
CLEC18C	-0.574209378547128	0.01881248954227809	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
ZNF615	-0.5735298684926282	0.017710308751199413	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
