	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
MOHANKUMAR_TLX1_TARGETS	0.6938833196084402	0.009019275892247222	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY	0.6228478000281732	0.008825969583070442	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NAGY_TFTC_COMPONENTS_HUMAN	0.6134970352816802	0.011611206587979813	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NIELSEN_SYNOVIAL_SARCOMA	0.6060060285286898	0.008863952488038946	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
METHYLTRANSFERASE_ACTIVITY	0.6025203017350886	0.00906344057441037	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS	0.5903040888497711	0.009723656673329572	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BOYLAN_MULTIPLE_MYELOMA_C_D	0.5836420003202029	0.009413177790244042	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PRC2_EZH2_UP.V1	0.5773840392726632	0.011429674014939375	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT	0.5731477047768088	0.009410610495291894	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA	0.5714482933755771	0.012341700535770916	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
EIF4E	0.5605021105182857	0.010401140817104033	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
COLDREN_GEFITINIB_RESISTANCE	0.5547339370099387	0.0076330491457428165	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ONDER_CDH1_TARGETS_2	0.5541376186581288	0.010517497223336763	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DUTERTRE_ESTRADIOL_RESPONSE_24HR	0.5533513517859212	0.009134223983499747	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
WOOD_EBV_EBNA1_TARGETS	0.5511681337843707	0.012346894547266113	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
