	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
upper_aerodigestive_tract.carcinoma.squamous_cell_carcinoma	0.4555559478468143	0.012503213092652638	0.00015384615384615385	1.0	0.00015384615384615385	0.0022222222222222222	1.0	0.0022222222222222222
upper_aerodigestive_tract	0.453325284446319	0.012709618673338524	0.00015384615384615385	1.0	0.00015384615384615385	0.0022222222222222222	1.0	0.0022222222222222222
oesophagus	0.3517436574213475	0.012814583735456473	0.00015384615384615385	1.0	0.00015384615384615385	0.0022222222222222222	1.0	0.0022222222222222222
oesophagus.carcinoma.squamous_cell_carcinoma	0.34772872481504163	0.012637632962539566	0.00015384615384615385	1.0	0.00015384615384615385	0.0022222222222222222	1.0	0.0022222222222222222
carcinoma	0.33232019554664993	0.006206735218940649	0.00015384615384615385	1.0	0.00015384615384615385	0.0022222222222222222	1.0	0.0022222222222222222
urinary_tract	0.23917285424648774	0.016641378798534116	0.00015384615384615385	1.0	0.00015384615384615385	0.0022222222222222222	1.0	0.0022222222222222222
urinary_tract.carcinoma.transitional_cell_carcinoma	0.23236572660958527	0.01705894326613438	0.00015384615384615385	1.0	0.00015384615384615385	0.0022222222222222222	1.0	0.0022222222222222222
ovary	0.21769827111002013	0.07569645436053338	0.00015384615384615385	1.0	0.00015384615384615385	0.0022222222222222222	1.0	0.0022222222222222222
ovary.carcinoma.adenocarcinoma	0.20990013872514632	0.02740401678600517	0.00015384615384615385	1.0	0.00015384615384615385	0.0022222222222222222	1.0	0.0022222222222222222
pancreas.carcinoma.NS	0.18821929953851485	0.022808883039147066	0.000615384615385	0.999384615385	0.000615384615385	0.008	1.0	0.008
pancreas	0.16855143905702236	0.049035100766020426	0.00292307692308	0.997076923077	0.00292307692308	0.0345454545455	1.0	0.0345454545455
large_intestine.carcinoma.NS	0.15566648043696574	0.047907345123351874	0.0106153846154	0.989384615385	0.0106153846154	0.115	1.0	0.115
breast.carcinoma.ductal_carcinoma	0.15447257067391948	0.038374573117307686	0.0116923076923	0.988307692308	0.0116923076923	0.116923076923	1.0	0.116923076923
upper_aerodigestive_tract.carcinoma.NS	0.13309215341703773	0.05814696585316077	0.0656923076923	0.934307692308	0.0656923076923	0.61	1.0	0.61
stomach.carcinoma.tubular_adenocarcinoma	0.12321864659328953	0.04683387811615235	0.115846153846	0.884153846154	0.115846153846	0.97625	0.990862068966	0.97625
lung.carcinoma.bronchioloalveolar_adenocarcinoma	0.12239016588273566	0.03173785323644182	0.120153846154	0.879846153846	0.120153846154	0.97625	0.990862068966	0.97625
