	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PAI-1-M-E	0.5990766464741533	0.015171612198839156	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
PKC-alpha-M-V	0.5927984546437504	0.008549190281670524	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
PKC-alpha_pS657-R-C	0.5774551665745434	0.00996566948494971	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
p21-R-V	0.5576399017963882	0.01557894668039925	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
Caveolin-1-R-V	0.5406590317841358	0.011914785650448182	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
Fibronectin-R-V	0.5330992032218681	0.018301455390167944	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
AR-R-V	0.528234121232174	0.015784240643502284	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
PEA15-R-V	0.497759687229844	0.011072710927583452	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
PKC-delta_pS664-R-V	0.4942968328421013	0.012899862660449348	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
Heregulin-R-V	0.48346845910786856	0.017844000979226116	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
NF2-R-C	0.4665064809044125	0.011787649319956751	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
c-Jun_pS73-R-V	0.4619939774422357	0.01254456268755166	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
