	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BRAF	0.7461756805365207	0.008473986002370846	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TAUBE_EMT	0.7064674901425464	0.009238383842005071	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GROGER_EMT	0.7023281927315064	0.008559695782554645	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GU_PDEF_TARGETS	0.7018421109791406	0.009095656443401861	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
P53_DN.V1_DN	0.7003828532437872	0.011230283206056424	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ROY_WOUND_BLOOD_VESSEL	0.6923974037380455	0.008628397805413005	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ETV1_UP	0.6921090074461509	0.012802527492764466	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
JAEGER_METASTASIS	0.6870366626463821	0.007714043592472066	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
COLDREN_GEFITINIB_RESISTANCE	0.6861174087623403	0.008909809353804024	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL	0.6827332336997672	0.008602313569107775	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3	0.6814673511432079	0.007825520218808632	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SENGUPTA_NASOPHARYNGEAL_CARCINOMA	0.6788562191690718	0.008157232095748418	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ONDER_CDH1_TARGETS_2	0.6785979144345801	0.009338348081259669	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SMID_BREAST_CANCER_NORMAL_LIKE	0.6768862564926614	0.008801138934844233	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PIGMENT_METABOLIC_PROCESS	0.6722580378599993	0.013010673865163925	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PIGMENT_BIOSYNTHETIC_PROCESS	0.6718124450403425	0.014087094951657976	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE	0.671061937020403	0.008193087979326061	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KASLER_HDAC7_TARGETS_1_UP	0.6533702231528777	0.013725973685398591	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HINATA_NFKB_TARGETS_KERATINOCYTE	0.6513960184078106	0.0077172012431228655	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LEIN_OLIGODENDROCYTE_MARKERS	0.6495682642362349	0.01680223668946867	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	0.6492980768364534		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
COPPER_ION_BINDING	0.6459946966504302		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MCGOWAN_RSP6_TARGETS	0.6447909971076362		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MCGOWAN_RSP6_TARGETS_UP	0.6435970345111456		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KANG_FLUOROURACIL_RESISTANCE	0.6420287457682856		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ONKEN_UVEAL_MELANOMA_DN	0.6418426526955336		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL	0.6397333128229614		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BRAF_UP	0.6394903973936619		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SIALYLTRANSFERASE_ACTIVITY	0.6388730015005082		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_UP	0.6304683947849016		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LIM_MAMMARY_STEM_CELL	0.6288828536139279		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.6278906987370715		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SABATES_COLORECTAL_ADENOMA_SIZE	0.6278147129025192		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KRAS.600_UP.V1	0.6190565330335366		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM	0.6188219870333203		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MIKKELSEN_NPC_ICP_WITH_H3K4ME3	0.6177365156137684		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_UP	0.6175059295572922		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KYNG_ENVIRONMENTAL_STRESS_RESPONSE	0.6155139798192627		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G6	0.6152891808536749		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CROMER_METASTASIS	0.6149675921365584		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KRAS.300_UP.V1	0.6130897657873156		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX	0.6128909844874868		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ZHAN_LATE_DIFFERENTIATION_GENES	0.6070876653855519		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KRAS.50_UP.V1	0.6048634138028436		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_UP	0.604171967063101		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SECONDARY_METABOLIC_PROCESS	0.6039193322181231		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MCBRYAN_PUBERTAL_TGFB1_TARGETS	0.6031835604142658		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NGO_MALIGNANT_GLIOMA_1P_LOH	0.602348238471656		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
YAMANAKA_GLIOBLASTOMA_SURVIVAL	0.6018420646065316		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KRAS.KIDNEY_UP.V1	0.6013885762666908		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY	0.5956958791059072		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LEF1_UP.V1	0.595059981221189		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MIKKELSEN_DEDIFFERENTIATED_STATE_DN	0.5938592640676076		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST	0.5906299166921426		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
COLDREN_GEFITINIB_RESISTANCE_UP	0.5899358518417651		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HEIDENBLAD_AMPLICON_12P11_12	0.5895348630167719		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
EHLERS_ANEUPLOIDY_DN	0.5856766265225687		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_UP	0.5855438578430489		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BOQUEST_STEM_CELL	0.5830048397981512		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ONDER_CDH1_TARGETS_2_UP	0.5817775334064041		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2	0.5813698861007305		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ETV1	0.5809522113699525		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BASAL_LAMINA	0.5808482171277173		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BILBAN_B_CLL_LPL_UP	0.5803836174452212		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	0.5789347168903068		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY	0.575241780433521		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WAMUNYOKOLI_OVARIAN_CANCER_LMP_DN	0.5737292299481		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CROMER_TUMORIGENESIS	0.573236160761875		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KEGG_RIBOFLAVIN_METABOLISM	0.5718990280593148		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_DN	0.5709513409424758		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RICKMAN_METASTASIS	0.570857688204483		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_UP	0.5707105967871703		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
