	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
large_intestine	0.49072101492645875	0.011680419838284523	0.00015384615384615385	1.0	0.00015384615384615385	0.002	1.0	0.002
large_intestine.carcinoma.adenocarcinoma	0.4280111172215737	0.01478258984797458	0.00015384615384615385	1.0	0.00015384615384615385	0.002	1.0	0.002
carcinoma	0.3805820998491071	0.009545322964942841	0.00015384615384615385	1.0	0.00015384615384615385	0.002	1.0	0.002
pancreas	0.3269759855612523	0.012816653252322448	0.00015384615384615385	1.0	0.00015384615384615385	0.002	1.0	0.002
stomach	0.273149226787183	0.014139396622972606	0.00015384615384615385	1.0	0.00015384615384615385	0.002	1.0	0.002
pancreas.carcinoma.ductal_carcinoma	0.2530827607922729	0.011218403444230307	0.00015384615384615385	1.0	0.00015384615384615385	0.002	1.0	0.002
large_intestine.carcinoma.NS	0.2461586072085154	0.012893655980437539	0.00015384615384615385	1.0	0.00015384615384615385	0.002	1.0	0.002
pancreas.carcinoma.NS	0.2345925587351403	0.01252175998562869	0.00015384615384615385	1.0	0.00015384615384615385	0.002	1.0	0.002
stomach.carcinoma.NS	0.2160864846920722	0.016571649346198227	0.00015384615384615385	1.0	0.00015384615384615385	0.002	1.0	0.002
liver	0.18764943525489816	0.011777193480806929	0.000153846153846	0.999846153846	0.000153846153846	0.002	1.0	0.002
liver.carcinoma.hepatocellular_carcinoma	0.1816247293296256	0.022462117237747665	0.000615384615385	0.999384615385	0.000615384615385	0.00727272727273	1.0	0.00727272727273
biliary_tract.carcinoma.NS	0.17819914433479456	0.012090494253087147	0.000923076923077	0.999076923077	0.000923076923077	0.00923076923077	1.0	0.00923076923077
biliary_tract	0.17819914433479456	0.012090494253087147	0.000923076923077	0.999076923077	0.000923076923077	0.00923076923077	1.0	0.00923076923077
stomach.carcinoma.diffuse_adenocarcinoma	0.1470411048450324	0.0384729214320842	0.0216923076923	0.978307692308	0.0216923076923	0.201428571429	1.0	0.201428571429
stomach.carcinoma.adenocarcinoma	0.14024065463130295	0.02029158183989061	0.0356923076923	0.964307692308	0.0356923076923	0.309333333333	1.0	0.309333333333
liver.other.hepatoblastoma	0.12385236305582115	0.04668471219522871	0.0956923076923	0.904307692308	0.0956923076923	0.754117647059	1.0	0.754117647059
prostate.carcinoma.adenocarcinoma	0.12337966202344222	0.04281143433408328	0.0986153846154	0.901384615385	0.0986153846154	0.754117647059	1.0	0.754117647059
stomach.carcinoma.undifferentiated_adenocarcinoma	0.12120160459277304	0.024139781512409725	0.111076923077	0.888923076923	0.111076923077	0.791578947368	1.0	0.791578947368
other	0.12026553289973295	0.023451965569799588	0.115692307692	0.884307692308	0.115692307692	0.791578947368	1.0	0.791578947368
stomach.carcinoma.small_cell_adenocarcinoma	0.11600322547419958	0.0472229928926011	0.143230769231	0.856769230769	0.143230769231	0.931	1.0	0.931
stomach.carcinoma.signet_ring_adenocarcinoma	0.11409075968192918		0.156461538462	0.843538461538	0.156461538462	0.968571428571	0.996909090909	0.968571428571
ovary.carcinoma.mixed_carcinoma	0.10576994932970073		0.208461538462	0.791538461538	0.208461538462	1.0	0.944036697248	1.0
