	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BRD-K99006945	-0.5169850036194439	0.11281812681889469	0.999168399168	0.000831600831601	0.000831600831601	0.999168399168	0.4	0.4
O-6-benzylguanine	-0.4586644146264254	0.1404170347801066	0.99525987526	0.00474012474012	0.00474012474012	0.997333333333	0.878571428571	0.878571428571
CIL55	-0.44751850723274217	0.12411789931000819	0.993222453222	0.00677754677755	0.00677754677755	0.997333333333	0.878571428571	0.878571428571
IU1	-0.4359801039108776	0.11861422581861829	0.990436590437	0.00956340956341	0.00956340956341	0.996652719665	0.878571428571	0.878571428571
compound 1B	-0.4268419396973574	0.1536896136720012	0.987027027027	0.012972972973	0.012972972973	0.995303983229	0.878571428571	0.878571428571
Mdivi-1	-0.42325672035087114	0.1220361118027353	0.985862785863	0.0141372141372	0.0141372141372	0.995303983229	0.878571428571	0.878571428571
PF-4800567 hydrochloride	-0.41749799348059624	0.09666989955852531	0.983700623701	0.0162993762994	0.0162993762994	0.995303983229	0.878571428571	0.878571428571
thalidomide	-0.41741187962699444	0.09063493001541928	0.983659043659	0.016340956341	0.016340956341	0.995303983229	0.878571428571	0.878571428571
CBB-1007	-0.41035402174365787	0.09104058778717726	0.979875259875	0.0201247401247	0.0201247401247	0.995303983229	0.878571428571	0.878571428571
BRD-K19103580	-0.4092915609537443	0.06722514302584802	0.979542619543	0.0204573804574	0.0204573804574	0.995303983229	0.878571428571	0.878571428571
birinapant	-0.40583240439319535	0.11460130148382337	0.976964656965	0.0230353430353	0.0230353430353	0.995303983229	0.878571428571	0.878571428571
JW-55	-0.40499390989613826	0.09001219058030786	0.976299376299	0.0237006237006	0.0237006237006	0.995303983229	0.878571428571	0.878571428571
BRD-K51831558	-0.4029818001138802	0.08696399446242908	0.974885654886	0.0251143451143	0.0251143451143	0.995303983229	0.878571428571	0.878571428571
SZ4TA2	-0.40213036735175095	0.10681811674391148	0.974428274428	0.0255717255717	0.0255717255717	0.995303983229	0.878571428571	0.878571428571
RITA	-0.3947079849373412	0.05030219241330538	0.968814968815	0.031185031185	0.031185031185	0.995303983229	0.928235294118	0.928235294118
BRD-K49290616	-0.3935509321124851	0.01613175528491639	0.968191268191	0.0318087318087	0.0318087318087	0.995303983229	0.928235294118	0.928235294118
BRD-K52037352	-0.39220921313450924	0.10250032390051185	0.967193347193	0.0328066528067	0.0328066528067	0.995303983229	0.928235294118	0.928235294118
BRD-K13999467	-0.3889587454841447	0.10601203396200959	0.964656964657	0.035343035343	0.035343035343	0.995303983229	0.944444444444	0.944444444444
BRD-K26531177	-0.38348310362442195	0.123380274380465	0.959750519751	0.0402494802495	0.0402494802495	0.995303983229	0.988	0.988
necrostatin-7	-0.38273696495300463	0.12302348080315322	0.958918918919	0.0410810810811	0.0410810810811	0.995303983229	0.988	0.988
PRIMA-1-Met	-0.3761992091862339		0.952307692308	0.0476923076923	0.0476923076923	0.993622559653	0.999792099792	0.999792099792
necrostatin-1	-0.3754422111762187		0.951725571726	0.0482744282744	0.0482744282744	0.993622559653	0.999792099792	0.999792099792
ABT-199	-0.3737811344806426		0.949521829522	0.0504781704782	0.0504781704782	0.993622559653	0.999792099792	0.999792099792
etomoxir	-0.3709601934297101		0.946153846154	0.0538461538462	0.0538461538462	0.993622559653	0.999792099792	0.999792099792
SR1001	-0.3686562850011019		0.94340956341	0.0565904365904	0.0565904365904	0.99295404814	0.999792099792	0.999792099792
VAF-347	-0.36812673302673043		0.942536382536	0.0574636174636	0.0574636174636	0.99295404814	0.999792099792	0.999792099792
itraconazole	-0.3640596843523619		0.936216216216	0.0637837837838	0.0637837837838	0.989714285714	0.999792099792	0.999792099792
ABT-737	-0.363636688921096		0.935384615385	0.0646153846154	0.0646153846154	0.989714285714	0.999792099792	0.999792099792
staurosporine	-0.36176558176062257		0.932806652807	0.0671933471933	0.0671933471933	0.989714285714	0.999792099792	0.999792099792
istradefylline	-0.36014756576754614		0.930395010395	0.069604989605	0.069604989605	0.989714285714	0.999792099792	0.999792099792
SGX-523	-0.3582738701247455		0.927775467775	0.0722245322245	0.0722245322245	0.989490022173	0.999792099792	0.999792099792
BRD9647	-0.35728798069454837		0.926278586279	0.0737214137214	0.0737214137214	0.989490022173	0.999792099792	0.999792099792
BCL-LZH-4	-0.3571002690045561		0.925821205821	0.0741787941788	0.0741787941788	0.989490022173	0.999792099792	0.999792099792
BRD1835	-0.3562276732185125		0.924158004158	0.075841995842	0.075841995842	0.989490022173	0.999792099792	0.999792099792
XL765	-0.3540859837863034		0.921247401247	0.0787525987526	0.0787525987526	0.989490022173	0.999792099792	0.999792099792
IC-87114	-0.3527941747169918		0.918212058212	0.0817879417879	0.0817879417879	0.989490022173	0.999792099792	0.999792099792
dasatinib	-0.35159039765662303		0.915758835759	0.0842411642412	0.0842411642412	0.989490022173	0.999792099792	0.999792099792
NSC30930	-0.35079040933971145		0.914553014553	0.085446985447	0.085446985447	0.989490022173	0.999792099792	0.999792099792
ML029	-0.34867374483673447		0.910977130977	0.0890228690229	0.0890228690229	0.989119638826	0.999792099792	0.999792099792
pifithrin-alpha	-0.3461374279662529		0.906819126819	0.0931808731809	0.0931808731809	0.986832579186	0.999792099792	0.999792099792
