	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
HER3-R-V	0.5707817577142228	0.08302034845614975	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
ATM-R-E	0.5262041253856853	0.013977627797178455	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
PI3K-p85-R-V	0.496581872024234	0.015393893073515009	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
Akt-R-V	0.49490384109096636	0.014828205342076226	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
PREX1-R-E	0.47419699536713333	0.015875646220142765	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
STAT5-alpha-R-V	0.4638235972297953	0.01786886634080654	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
NF2-R-C	0.4632028311729373	0.014899215092237886	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
TAZ-R-V	0.46007187252071396	0.012751573400351669	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
MEK1_pS217_S221-R-V	0.45594173525140375	0.014357889816501346	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
PEA15-R-V	0.44912436274907425	0.012030231882093165	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
PKC-alpha-M-V	0.43897356497727497	0.14078816841788874	8.65800865801e-05	0.999913419913	8.65800865801e-05	0.00153846153846	1.0	0.00153846153846
JAK2-R-E	0.4385491528907674	0.014476407199472352	8.65800865801e-05	0.999913419913	8.65800865801e-05	0.00153846153846	1.0	0.00153846153846
4E-BP1_pT70-R-V	0.4363824528282126	0.014344056131192913	8.65800865801e-05	0.999913419913	8.65800865801e-05	0.00153846153846	1.0	0.00153846153846
PKC-alpha_pS657-R-C	0.4307553148287964	0.13641653454082384	0.000606060606061	0.999393939394	0.000606060606061	0.01	1.0	0.01
4E-BP1_pS65-R-V	0.42474165871794706	0.012604008567017783	0.000952380952381	0.999047619048	0.000952380952381	0.0146666666667	1.0	0.0146666666667
NDRG1_pT346-R-V	0.4212369041523326	0.01869454920352372	0.00147186147186	0.998528138528	0.00147186147186	0.0188888888889	1.0	0.0188888888889
PEA15_pS116-R-V	0.42112440604129153	0.12022953953296019	0.00147186147186	0.998528138528	0.00147186147186	0.0188888888889	1.0	0.0188888888889
Fibronectin-R-V	0.4207808507117928	0.013281574844999018	0.00147186147186	0.998528138528	0.00147186147186	0.0188888888889	1.0	0.0188888888889
Paxillin-R-C	0.4191521729931503	0.013489440541992232	0.00164502164502	0.998354978355	0.00164502164502	0.02	1.0	0.02
beta-Catenin_pS33_S37_T41-R-E	0.41628977728078637	0.015411649610991215	0.00199134199134	0.998008658009	0.00199134199134	0.023	1.0	0.023
4E-BP1_pT37_T46-R-V	0.40793621009686687		0.0025974025974	0.997402597403	0.0025974025974	0.0272727272727	1.0	0.0272727272727
PKC-delta_pS664-R-V	0.4078301104459044		0.0025974025974	0.997402597403	0.0025974025974	0.0272727272727	1.0	0.0272727272727
p21-R-V	0.4067441330609825		0.00285714285714	0.997142857143	0.00285714285714	0.0286956521739	1.0	0.0286956521739
Bcl-2-M-V	0.40502812906284674		0.00320346320346	0.996796536797	0.00320346320346	0.0304	1.0	0.0304
FRA1_pS265-R-E	0.40421046922214865		0.00329004329004	0.99670995671	0.00329004329004	0.0304	1.0	0.0304
N-Cadherin-R-V	0.40242497855325676		0.00380952380952	0.99619047619	0.00380952380952	0.0338461538462	1.0	0.0338461538462
14-3-3_epsilon-M-C	0.39938210060134843		0.004329004329	0.995670995671	0.004329004329	0.037037037037	1.0	0.037037037037
Beclin-G-C	0.3969546687384684		0.00467532467532	0.995324675325	0.00467532467532	0.0385714285714	1.0	0.0385714285714
Gab2-R-V	0.39064016174084665		0.00554112554113	0.994458874459	0.00554112554113	0.0441379310345	1.0	0.0441379310345
Tuberin_pT1462-R-V	0.3841563653608845		0.00727272727273	0.992727272727	0.00727272727273	0.056	1.0	0.056
YB-1-R-V	0.37514470619578755		0.00935064935065	0.990649350649	0.00935064935065	0.0696774193548	1.0	0.0696774193548
Rictor_pT1135-R-V	0.3734082547856619		0.00978354978355	0.990216450216	0.00978354978355	0.070625	1.0	0.070625
TIGAR-R-V	0.37148375665307737		0.0105627705628	0.989437229437	0.0105627705628	0.0717647058824	1.0	0.0717647058824
PKC-pan_BetaII_pS660-R-V	0.3711863893858283		0.0105627705628	0.989437229437	0.0105627705628	0.0717647058824	1.0	0.0717647058824
ERK2-R-E	0.367490545107032		0.0122077922078	0.987792207792	0.0122077922078	0.0783333333333	1.0	0.0783333333333
eEF2-R-C	0.3674880891255041		0.0122077922078	0.987792207792	0.0122077922078	0.0783333333333	1.0	0.0783333333333
CDK1-R-V	0.3652528162451219		0.0131601731602	0.98683982684	0.0131601731602	0.0821621621622	1.0	0.0821621621622
NF-kB-p65_pS536-R-C	0.362952878657691		0.0139393939394	0.986060606061	0.0139393939394	0.0847368421053	1.0	0.0847368421053
Bax-R-V	0.36142545146132043		0.0145454545455	0.985454545455	0.0145454545455	0.0855	1.0	0.0855
B-Raf-M-C	0.36084082466246115		0.0148051948052	0.985194805195	0.0148051948052	0.0855	1.0	0.0855
Tuberin-R-V	0.35761668971332866		0.0165367965368	0.983463203463	0.0165367965368	0.0931707317073	1.0	0.0931707317073
