	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	0.8105694277348667	0.007221675549892678	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2	0.8064346216605308	0.006848962937405275	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP	0.8041549010868807	0.01012972516639695	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WAMUNYOKOLI_OVARIAN_CANCER_LMP	0.7904646702089624	0.00738405712222225	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP	0.7740685248107028	0.007686112501410957	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MIKI_COEXPRESSED_WITH_CYP19A1	0.7676119729200535	0.008106999693601328	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SERVITJA_ISLET_HNF1A_TARGETS_DN	0.7660154664117006	0.007999058015890138	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP	0.7644244468742787	0.0076453214074306275	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ZHOU_PANCREATIC_EXOCRINE_PROGENITOR	0.7589232337730628	0.006538980891588517	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ZEMBUTSU_SENSITIVITY_TO_VINBLASTINE	0.7571088429499544	0.007224836238523836	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
GRADE_COLON_AND_RECTAL_CANCER	0.74545814187292	0.007973432474401087	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.7446628513669318	0.0086368458655717	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
VANDESLUIS_COMMD1_TARGETS_GROUP_3	0.7383503216289514	0.0074497410072676	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DOANE_RESPONSE_TO_ANDROGEN	0.7376990063041886	0.00834487179125765	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LIU_CDX2_TARGETS_UP	0.7376979310411447	0.00831310648240195	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	0.7358214842154526	0.008629510826495138	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE	0.7346738782763016	0.007470721407371624	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
RNA_CATABOLIC_PROCESS	0.7337757529201772	0.009003756173004113	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
RODRIGUES_NTN1_TARGETS_DN	0.732674133719999	0.008188713048496781	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_HISTIDINE_METABOLISM	0.7300901331579661	0.009407641001835464	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
PID_HNF3B_PATHWAY	0.7293208799177497		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER	0.7278655965274632		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WOO_LIVER_CANCER_RECURRENCE_DN	0.7272883322185332		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LE_SKI_TARGETS	0.7219523793103103		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SUMI_HNF4A_TARGETS	0.7218638082289743		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DIGESTION	0.7183277983783426		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP	0.7175742379978827		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR	0.7148885873145868		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SANSOM_APC_TARGETS_UP	0.7127798680781359		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LUCAS_HNF4A_TARGETS_UP	0.7099319594486864		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	0.7082856849727834		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
VECCHI_GASTRIC_CANCER_EARLY	0.7080704283152747		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
OHGUCHI_LIVER_HNF4A_TARGETS_DN	0.7073431434342144		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL	0.7062002033773898		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SABATES_COLORECTAL_ADENOMA	0.7060825040351015		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LIU_PROSTATE_CANCER	0.7035888630453028		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WANG_BARRETTS_ESOPHAGUS_UP	0.7003802457665388		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER	0.6956177784778552		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_RETINOL_METABOLISM	0.6952490480704856		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SWEET_LUNG_CANCER_KRAS	0.6924924310328755		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ZEMBUTSU_SENSITIVITY_TO_CISPLATIN	0.6907543419108572		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TIEN_INTESTINE_PROBIOTICS_2HR	0.6887554690595282		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_LINOLEIC_ACID_METABOLISM	0.6878366957856389		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	0.6869327006311028		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP	0.6829907348655686		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DOANE_BREAST_CANCER_CLASSES	0.6825813699627467		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WONG_ENDMETRIUM_CANCER	0.6812412254876904		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
VARELA_ZMPSTE24_TARGETS_DN	0.6806511735502191		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN	0.6756778505473927		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP	0.6722923859180292		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL	0.6721370719372907		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
AUNG_GASTRIC_CANCER	0.6719936134043384		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
STEGER_ADIPOGENESIS	0.6712650427726295		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CHEBOTAEV_GR_TARGETS	0.6701352061907194		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_30	0.6693009200344446		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CARBOXY_LYASE_ACTIVITY	0.6684139043811211		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LIM_MAMMARY_LUMINAL_MATURE	0.668005839254988		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
HEIDENBLAD_AMPLICON_12P11_12_DN	0.6679116910473554		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BIOCARTA_NUCLEARRS_PATHWAY	0.6660097432583767		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DOANE_BREAST_CANCER_CLASSES_UP	0.6655844316185789		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN	0.6655108064271433		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
APICAL_PART_OF_CELL	0.6643761389180566		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ZHOU_PANCREATIC_BETA_CELL	0.6642341436446783		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MICROVILLUS	0.6623389013490856		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
GRADE_COLON_CANCER_UP	0.6607379595507378		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.6604599280222572		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
OZANNE_AP1_TARGETS	0.659262539430617		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SABATES_COLORECTAL_ADENOMA_UP	0.65805616988259		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_ETHANOL_OXIDATION	0.6579306356228471		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.6569847229094481		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BOCHKIS_FOXA2_TARGETS	0.6564892474908672		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CARBON_CARBON_LYASE_ACTIVITY	0.6561730246711022		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL	0.656147754454612		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KUROKAWA_LIVER_CANCER_CHEMOTHERAPY_DN	0.6533911759989425		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0.6491943112647482		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BAELDE_DIABETIC_NEPHROPATHY	0.6475943849512258		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
GENTILE_UV_LOW_DOSE	0.6469388444037694		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SMID_BREAST_CANCER_ERBB2_UP	0.6467601293909591		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ROY_WOUND_BLOOD_VESSEL_DN	0.6464623628154663		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	0.6450231697632124		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
YAGUE_PRETUMOR_DRUG_RESISTANCE	0.6448499556566264		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LEF1_UP.V1_DN	0.6447199738242014		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MILICIC_FAMILIAL_ADENOMATOUS_POLYPOSIS	0.6429175866125123		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.6424702101982473		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BERGER_MBD2_TARGETS	0.6423222978074797		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS	0.6419910068037691		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
YANG_MUC2_TARGETS_DUODENUM_6MO_UP	0.6417152403963423		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
OXFORD_RALA_TARGETS	0.6417028420412946		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LEE_LIVER_CANCER_DENA_DN	0.6408892199096841		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BCAT_GDS748	0.6407727411901898		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
JEON_SMAD6_TARGETS_DN	0.6400516889103323		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LIU_PROSTATE_CANCER_UP	0.6393674107707954		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
NAKAMURA_ADIPOGENESIS_LATE	0.6392689894532062		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
HSIAO_LIVER_SPECIFIC_GENES	0.6387096096632653		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN	0.6375252554696469		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
FUCOSYLTRANSFERASE_ACTIVITY	0.6370377249456021		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
AKT_UP.V1	0.6368921810649849		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BROWNE_HCMV_INFECTION_6HR	0.636455223135505		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WALLACE_PROSTATE_CANCER_UP	0.6362636021065913		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.635638317253868		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
