	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
kidney	0.4047299194226953	0.014957641419382165	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
ovary	0.3123560741819736	0.013685729595708832	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
kidney.carcinoma.renal_cell_carcinoma	0.2859269586610578	0.018947888871779547	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
liver.carcinoma.hepatocellular_carcinoma	0.2784815467498991	0.01234617900637179	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
carcinoma	0.27583701921404835	0.009193491538961164	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
liver	0.2698350631497571	0.012153010758939115	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
endometrium	0.24188511642167163	0.015041415654249506	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
endometrium.carcinoma.adenocarcinoma	0.24148979239288568	0.013139361614048047	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
lung	0.23358118935631014	0.07388902000083404	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
kidney.carcinoma.clear_cell_renal_cell_carcinoma	0.23175458100647903	0.031424205032779345	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
lung.carcinoma.adenocarcinoma	0.20520783705272358	0.011313447749215317	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
ovary.carcinoma.adenocarcinoma	0.19732856550069064	0.010709946989464078	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
ovary.carcinoma.NS	0.19128458854677	0.012922514742467141	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
ovary.carcinoma.clear_cell_carcinoma	0.19056919578384462	0.028279347159893494	0.00015384615384615385	1.0	0.00015384615384615385	0.00133333333333	1.0	0.00133333333333
kidney.carcinoma.NS	0.17489850008998478	0.03663443301084516	0.000153846153846	0.999846153846	0.000153846153846	0.00133333333333	1.0	0.00133333333333
lung.carcinoma.non_small_cell_carcinoma	0.15687310003935748	0.021282749985780045	0.000923076923077	0.999076923077	0.000923076923077	0.0075	1.0	0.0075
ovary.carcinoma.serous_carcinoma	0.15642163482320046	0.025831611212190794	0.00107692307692	0.998923076923	0.00107692307692	0.008	1.0	0.008
pleura	0.1552578126892214	0.025836703017919706	0.00123076923077	0.998769230769	0.00123076923077	0.008	1.0	0.008
pleura.mesothelioma.NS	0.1552578126892214	0.025836703017919706	0.00123076923077	0.998769230769	0.00123076923077	0.008	1.0	0.008
