	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ECTODERM_DEVELOPMENT	0.8568564194803446	0.003917396271932776	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_UP	0.8546457701258925	0.0051748230319709435	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
EPIDERMIS_DEVELOPMENT	0.84059723179902	0.0041615392096768875	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_DN	0.8365962309859271	0.005719804990679374	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
INAMURA_LUNG_CANCER_SCC_UP	0.8356254728835514	0.005069346130374945	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HUPER_BREAST_BASAL_VS_LUMINAL_UP	0.827399978899471	0.004938408866341422	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
JAEGER_METASTASIS_DN	0.8192666587956369	0.005351915000424149	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
TISSUE_DEVELOPMENT	0.8172963286849483	0.005116694456856508	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MURAKAMI_UV_RESPONSE_1HR_UP	0.8168492032944509	0.00693774347407061	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KRAS.LUNG_UP.V1_DN	0.8144423257354505	0.005033730230903398	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
TAUBE_EMT_DN	0.8103310764508069	0.005573897758908846	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CROMER_METASTASIS_DN	0.8080079196475686	0.00792458271813866	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PID_DELTA_NP63_PATHWAY	0.7997890827026908	0.004999233947354189	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HUMMERICH_BENIGN_SKIN_TUMOR_UP	0.7947722367897606	0.00518362219827641	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
RICKMAN_METASTASIS_DN	0.7937035100010174	0.005577637047353237	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KRAS.50_UP.V1_DN	0.7885863434143942	0.005982732973313445	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DOANE_BREAST_CANCER_ESR1_DN	0.7873439292131938	0.00579294594446898	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_DN	0.7866284996364667	0.007362860179774333	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PYEON_HPV_POSITIVE_TUMORS_DN	0.785516499924496	0.007215933476368765	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ONDER_CDH1_TARGETS_2_DN	0.7792529806683007	0.005894629898330419	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CORNIFIED_ENVELOPE	0.778915726582006		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_UP	0.7743138342027868		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MARTINEZ_TP53_TARGETS_DN	0.7740555264082325		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MARTINEZ_RB1_AND_TP53_TARGETS_DN	0.766729746259039		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
GU_PDEF_TARGETS_DN	0.7653778572837842		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
INTERMEDIATE_FILAMENT	0.7652490606770445		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
INTERMEDIATE_FILAMENT_CYTOSKELETON	0.7652490606770445		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	0.7637831776502154		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	0.7636085673756058		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WANG_BARRETTS_ESOPHAGUS_DN	0.7584063369201651		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
