	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
Claudin-7-R-V	0.6967063420542476	0.012571110256899448	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00181818181818	1.0	0.00181818181818
TIGAR-R-V	0.6956913145063791	0.015408811698186685	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00181818181818	1.0	0.00181818181818
Syk-M-V	0.6328317360209299	0.012332232970644	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00181818181818	1.0	0.00181818181818
Rab25-R-V	0.6276446098047578	0.012729073424081897	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00181818181818	1.0	0.00181818181818
CDK1-R-V	0.6198886037062455	0.015018501436897645	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00181818181818	1.0	0.00181818181818
E-Cadherin-R-V	0.5834775780066639	0.01408822428335771	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00181818181818	1.0	0.00181818181818
p90RSK-R-C	0.5397868882910674	0.01277944616742859	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00181818181818	1.0	0.00181818181818
c-Met-M-QC	0.5351807247280945	0.016313897466578305	8.65800865801e-05	0.999913419913	8.65800865801e-05	0.00181818181818	1.0	0.00181818181818
p14 Arf(CST2407)-M-E	0.5264025878826895	0.07959111823482884	8.65800865801e-05	0.999913419913	8.65800865801e-05	0.00181818181818	1.0	0.00181818181818
Lck-R-V	0.5235394749698326	0.012538974149703508	8.65800865801e-05	0.999913419913	8.65800865801e-05	0.00181818181818	1.0	0.00181818181818
HER3-R-V	0.5199323083832668	0.011363394327298779	8.65800865801e-05	0.999913419913	8.65800865801e-05	0.00181818181818	1.0	0.00181818181818
Caspase-8-M-QC	0.5041426967772901	0.015891097510074486	0.00034632034632	0.999653679654	0.00034632034632	0.00666666666667	1.0	0.00666666666667
RSK1-2-3-R-E	0.501569598480749	0.011257287196931337	0.000519480519481	0.999480519481	0.000519480519481	0.00923076923077	1.0	0.00923076923077
Snail-M-QC	0.49433418956413594	0.09504414867190089	0.000779220779221	0.999220779221	0.000779220779221	0.0128571428571	1.0	0.0128571428571
PARP_cleaved-M-QC	0.47209698939545314	0.07112603461567407	0.00329004329004	0.99670995671	0.00329004329004	0.05	1.0	0.05
eIF4E-R-V	0.46776667364686214	0.017412766482703373	0.0038961038961	0.996103896104	0.0038961038961	0.05	1.0	0.05
Rab11-R-E	0.46626768342897323	0.011041762561542611	0.0038961038961	0.996103896104	0.0038961038961	0.05	1.0	0.05
TSC1-R-C	0.46616622642711203	0.013635937044916887	0.0038961038961	0.996103896104	0.0038961038961	0.05	1.0	0.05
RASD2(SigHPA005839)-R-E	0.4537513114011839	0.013716141469418488	0.00675324675325	0.993246753247	0.00675324675325	0.0821052631579	1.0	0.0821052631579
VAV1-R-E	0.44882311839269795	0.017112115585599302	0.00822510822511	0.991774891775	0.00822510822511	0.0904761904762	1.0	0.0904761904762
SETD2-R-QC	0.44879360072327873		0.00822510822511	0.991774891775	0.00822510822511	0.0904761904762	1.0	0.0904761904762
Smad1-R-V	0.4392313867077603		0.00943722943723	0.990562770563	0.00943722943723	0.0990909090909	1.0	0.0990909090909
HER2-M-V	0.4384255245533897		0.0100432900433	0.989956709957	0.0100432900433	0.100869565217	1.0	0.100869565217
c-Myc-R-C	0.4310927327509663		0.012380952381	0.987619047619	0.012380952381	0.119166666667	1.0	0.119166666667
beta-Catenin-R-V	0.42770059624618373		0.0139393939394	0.986060606061	0.0139393939394	0.123846153846	1.0	0.123846153846
CD49b-M-V	0.4275494101934857		0.0139393939394	0.986060606061	0.0139393939394	0.123846153846	1.0	0.123846153846
Caspase-7_cleavedD198-R-C	0.4229911485296883		0.0163636363636	0.983636363636	0.0163636363636	0.14	1.0	0.14
HER2_pY1248-R-C	0.41119745903747373		0.0213852813853	0.978614718615	0.0213852813853	0.16	1.0	0.16
MDM2-R-E	0.41105318603490565		0.0213852813853	0.978614718615	0.0213852813853	0.16	1.0	0.16
p38 alpha MAPK-M-E	0.41102268957296934		0.0213852813853	0.978614718615	0.0213852813853	0.16	1.0	0.16
Bid-R-C	0.4108295021997306		0.0214718614719	0.978528138528	0.0214718614719	0.16	1.0	0.16
INPP4B-R-V	0.4086853382932427		0.0222510822511	0.977748917749	0.0222510822511	0.160625	1.0	0.160625
PTEN-R-V	0.40718662213921986		0.0231168831169	0.976883116883	0.0231168831169	0.161818181818	1.0	0.161818181818
PR-R-V	0.40573619282758694		0.0242424242424	0.975757575758	0.0242424242424	0.164705882353	1.0	0.164705882353
Chk1-M-C	0.39917860626923346		0.0284848484848	0.971515151515	0.0284848484848	0.182777777778	1.0	0.182777777778
Rb-M-QC	0.39910724838197464		0.0284848484848	0.971515151515	0.0284848484848	0.182777777778	1.0	0.182777777778
