	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
Claudin-7-R-V	0.6523768334008716	0.013036498009140815	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
Rab25-R-V	0.6362362110333983	0.013365207984426893	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
E-Cadherin-R-V	0.6351808472522584	0.010956780113235252	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
Heregulin-R-V	0.6080693920274918	0.011368924924159658	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
EGFR-R-V	0.5987765582219129	0.01280735957553952	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
alpha-Catenin-M-V	0.5909671778117745	0.011769654039738961	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
P-Cadherin-R-C	0.5857551673029988	0.014440906746919233	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
Caveolin-1-R-V	0.579963039414514	0.016074435260626664	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
VHL-M-C	0.5752450712909989	0.011900250512551384	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
p14 Arf(CST2407)-M-E	0.5700592801231161	0.015656352749488404	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00153846153846	1.0	0.00153846153846
Annexin 1-M-E	0.5387614802757934	0.010416623823296512	8.65800865801e-05	0.999913419913	8.65800865801e-05	0.00153846153846	1.0	0.00153846153846
CD49b-M-V	0.5345360472577594	0.01511147205643593	8.65800865801e-05	0.999913419913	8.65800865801e-05	0.00153846153846	1.0	0.00153846153846
SETD2-R-QC	0.5319942032081164	0.013970547679616937	8.65800865801e-05	0.999913419913	8.65800865801e-05	0.00153846153846	1.0	0.00153846153846
SCD1-M-V	0.526821123249845	0.01618470232987295	0.00017316017316	0.999826839827	0.00017316017316	0.00285714285714	1.0	0.00285714285714
PR-R-V	0.522314410101858	0.01409804368833897	0.0004329004329	0.999567099567	0.0004329004329	0.00625	1.0	0.00625
Syk-M-V	0.5175732555724728	0.013087700333056748	0.0004329004329	0.999567099567	0.0004329004329	0.00625	1.0	0.00625
HER2_pY1248-R-C	0.5143644867160664	0.010920310187103021	0.000606060606061	0.999393939394	0.000606060606061	0.00823529411765	1.0	0.00823529411765
EGFR_pY1068-R-C	0.5099923027330208	0.01296691270686585	0.000952380952381	0.999047619048	0.000952380952381	0.0122222222222	1.0	0.0122222222222
c-Met-M-QC	0.5094896015350792	0.014359939730555193	0.00103896103896	0.998961038961	0.00103896103896	0.0126315789474	1.0	0.0126315789474
YAP-R-E	0.5052889430905076	0.01180370551871424	0.00121212121212	0.998787878788	0.00121212121212	0.014	1.0	0.014
PEA15_pS116-R-V	0.5005203469296974		0.00190476190476	0.998095238095	0.00190476190476	0.02	1.0	0.02
EGFR_pY1173-R-V	0.4999973717526329		0.00190476190476	0.998095238095	0.00190476190476	0.02	1.0	0.02
Shc_pY317-R-E	0.4861582132039671		0.00406926406926	0.995930735931	0.00406926406926	0.0408695652174	1.0	0.0408695652174
GATA3-M-V	0.4779489323772101		0.00510822510823	0.994891774892	0.00510822510823	0.0488	1.0	0.0488
ER-alpha-R-V	0.47601055234001177		0.00528138528139	0.994718614719	0.00528138528139	0.0488	1.0	0.0488
PAI-1-M-E	0.4719446194059842		0.00580086580087	0.994199134199	0.00580086580087	0.0496296296296	1.0	0.0496296296296
PARP_cleaved-M-QC	0.4719061907757438		0.00580086580087	0.994199134199	0.00580086580087	0.0496296296296	1.0	0.0496296296296
p53-R-E	0.4705947101448146		0.00606060606061	0.993939393939	0.00606060606061	0.05	1.0	0.05
Snail-M-QC	0.46407994279748527		0.00727272727273	0.992727272727	0.00727272727273	0.0575	1.0	0.0575
INPP4B-R-V	0.46266763973089636		0.00753246753247	0.992467532468	0.00753246753247	0.0575	1.0	0.0575
Rab11-R-E	0.46014426513417617		0.00796536796537	0.992034632035	0.00796536796537	0.0575	1.0	0.0575
Lck-R-V	0.45897966866695344		0.00796536796537	0.992034632035	0.00796536796537	0.0575	1.0	0.0575
Mre11-R-C	0.4573744450436036		0.00831168831169	0.991688311688	0.00831168831169	0.0581818181818	1.0	0.0581818181818
BRCA2-R-C	0.4563249277881979		0.00865800865801	0.991341991342	0.00865800865801	0.0588235294118	1.0	0.0588235294118
YAP_pS127-R-E	0.45224229105394664		0.00926406926407	0.990735930736	0.00926406926407	0.0611428571429	1.0	0.0611428571429
ERCC1-M-QC	0.45093888959411466		0.00978354978355	0.990216450216	0.00978354978355	0.0627777777778	1.0	0.0627777777778
beta-Catenin-R-V	0.4471617783196105		0.0109090909091	0.989090909091	0.0109090909091	0.0681081081081	1.0	0.0681081081081
HER2-M-V	0.44310081442248567		0.0126406926407	0.987359307359	0.0126406926407	0.0768421052632	1.0	0.0768421052632
beta-Catenin_pT41_S45-R-E	0.4415782283816903		0.0137662337662	0.986233766234	0.0137662337662	0.08	1.0	0.08
STAT3_pY705-R-V	0.44133449265950037		0.0138528138528	0.986147186147	0.0138528138528	0.08	1.0	0.08
A-Raf_pS299-R-C	0.4370253181833303		0.0159307359307	0.984069264069	0.0159307359307	0.0853333333333	1.0	0.0853333333333
Caspase-8-M-QC	0.436805239120125		0.0159307359307	0.984069264069	0.0159307359307	0.0853333333333	1.0	0.0853333333333
Notch1-R-V	0.4350366026931182		0.0166233766234	0.983376623377	0.0166233766234	0.0853333333333	1.0	0.0853333333333
RASD2(SigHPA005839)-R-E	0.43501782738897393		0.0166233766234	0.983376623377	0.0166233766234	0.0853333333333	1.0	0.0853333333333
Di-Ras3-M-E	0.4347136413578748		0.0166233766234	0.983376623377	0.0166233766234	0.0853333333333	1.0	0.0853333333333
HSP70-R-C	0.42912055831390034		0.0190476190476	0.980952380952	0.0190476190476	0.0954166666667	1.0	0.0954166666667
Caspase-7_cleavedD198-R-C	0.42797459070388205		0.0198268398268	0.980173160173	0.0198268398268	0.0954166666667	1.0	0.0954166666667
