	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PAX8	-0.5992377420279577	0.014747697702478716	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0011111111111111111	0.0011111111111111111
PARD3	-0.5849552548689578	0.025873808671796176	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0011111111111111111	0.0011111111111111111
HNF1B	-0.5729959045278068	0.015079310359403894	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0011111111111111111	0.0011111111111111111
PARD6B	-0.5658421364993551	0.018363903983621976	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0011111111111111111	0.0011111111111111111
FERMT2	-0.5349865827976208	0.02603452217397233	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0011111111111111111	0.0011111111111111111
RBM46	-0.5184837482553278	0.022890045840079143	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0011111111111111111	0.0011111111111111111
FSD1	-0.5159279487911076	0.025782769491220086	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0011111111111111111	0.0011111111111111111
SEPP1	-0.5006123644121685	0.026683001709372343	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0011111111111111111	0.0011111111111111111
DYNC1I1	-0.4812128759732979	0.023483177879948337	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0011111111111111111	0.0011111111111111111
MORC2-AS1	-0.4795451564975727	0.019494908260361505	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.0011111111111111111	0.0011111111111111111
FAM161B	-0.4742045892886162	0.02018985005551107	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0011111111111111111	0.0011111111111111111
NUDCD1	-0.4738825394264106	0.023779909561624086	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0011111111111111111	0.0011111111111111111
DOCK3	-0.4726190575432051	0.023058935581590057	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0011111111111111111	0.0011111111111111111
CATSPERG	-0.4713684500422706	0.05721716907600485	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0011111111111111111	0.0011111111111111111
ZNF638	-0.4704168374365447	0.021764665287468243	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0011111111111111111	0.0011111111111111111
CRK	-0.469242288280934	0.0121226224731376	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0011111111111111111	0.0011111111111111111
CMTM6	-0.4670772235048773	0.021836375008887198	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0011111111111111111	0.0011111111111111111
MECOM	-0.46514528336177713	0.01884363840149824	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0011111111111111111	0.0011111111111111111
PRKCI	-0.4643163632469646	0.01662460170731939	0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.00166666666667	0.00166666666667
CCDC132	-0.4640613201599124	0.02099648420315747	0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.00166666666667	0.00166666666667
FAM63B	-0.4635319210236137		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.00166666666667	0.00166666666667
TOR1AIP2	-0.462911732504911		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.00166666666667	0.00166666666667
TMEM159	-0.46104231799149537		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
PELI1	-0.4606722229693604		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
DNAH9	-0.46060810137892166		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
