	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ABDULRAHMAN_KIDNEY_CANCER_VHL_DN	0.6475200590401881	0.011004475400720044	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KRIEG_HYPOXIA_NOT_VIA_KDM3A	0.5899229739442492	0.01358865697652541	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
GROSS_HYPOXIA_VIA_HIF1A_ONLY	0.5833405562755634	0.012051442677379995	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TRACEY_RESISTANCE_TO_IFNA2	0.5792341498239847	0.013447674765978367	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SU_KIDNEY	0.5771625061703859	0.014407007930467433	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TRACEY_RESISTANCE_TO_IFNA2_UP	0.572568123992091	0.012864642752992832	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	0.5724448177338872	0.009977942521657287	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BIOCARTA_INTRINSIC_PATHWAY	0.5708734555532472	0.011255735396368876	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTERGRINS_	0.5705981501515045	0.011440469018310697	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	0.5677337165316756	0.011831532286257855	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SMID_BREAST_CANCER_NORMAL_LIKE_DN	0.566847628022079	0.009498786358719424	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CROMER_METASTASIS	0.5661832201855866	0.009201771384882018	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
GROGER_EMT_DN	0.565817344380643	0.13171610405385353	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP	0.5646847353502903	0.013522631484318775	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
P53_DN.V1_DN	0.5558637217361236	0.011131396131247482	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
AIGNER_ZEB1_TARGETS	0.5544471538328004	0.10887876991977162	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
JIANG_HYPOXIA_CANCER	0.5540066425492417	0.009733197399444483	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_INTEGRIN_ALPHAIIB_BETA3_SIGNALING	0.553902930507223	0.012109240635811609	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BIOCARTA_AMI_PATHWAY	0.5525260829863567	0.010702240234979652	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KANG_IMMORTALIZED_BY_TERT	0.5521697240876963	0.00867464053508848	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.5516625868093369		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
JAEGER_METASTASIS	0.5476659163800448		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
COLDREN_GEFITINIB_RESISTANCE	0.544755267963652		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
JIANG_HYPOXIA_NORMAL	0.5446640880001588		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KYNG_ENVIRONMENTAL_STRESS_RESPONSE	0.5437156835891498		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KANNAN_TP53_TARGETS_DN	0.541469308329542		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BOYLAN_MULTIPLE_MYELOMA_PCA1_DN	0.5372195341970507		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PHOSPHATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.5365488247196837		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MIDORIKAWA_AMPLIFIED_IN_LIVER_CANCER	0.5359408404450595		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
YANAGIHARA_ESX1_TARGETS	0.5348204930284748		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CASTELLANO_HRAS_AND_NRAS_TARGETS_DN	0.5340907111510949		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM	0.532509700375431		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BAE_BRCA1_TARGETS_DN	0.532017206829541		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
RODRIGUES_THYROID_CARCINOMA_DN	0.5317360834710411		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SENESE_HDAC3_TARGETS_DN	0.5269911985692081		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.5266051831146467		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
OSADA_ASCL1_TARGETS_DN	0.5265694492530021		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CORDENONSI_YAP_CONSERVED_SIGNATURE	0.524484879790755		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
T_CELL_PROLIFERATION	0.5233503714345379		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1	0.5222412894251249		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PID_NECTIN_PATHWAY	0.5217062140975934		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
AMINO_ACID_CATABOLIC_PROCESS	0.5215552781812901		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ADAPTIVE_IMMUNE_RESPONSE_GO_0002460	0.520350094077971		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LABBE_WNT3A_TARGETS_UP	0.5184042234275679		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ADAPTIVE_IMMUNE_RESPONSE	0.5181574825720322		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
WELCSH_BRCA1_TARGETS_UP	0.5174461519925445		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LIM_MAMMARY_STEM_CELL_DN	0.5171917678804264		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.5171833821281118		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
AMINE_CATABOLIC_PROCESS	0.5158329161769565		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	0.515730803430457		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SERVITJA_LIVER_HNF1A_TARGETS_DN	0.5146670705421412		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TAUBE_EMT	0.5130784028040225		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
NIELSEN_LEIOMYOSARCOMA_CNN1_UP	0.511668059513191		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST	0.5113945859557147		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
GROGER_EMT	0.5113542241004517		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BIOCARTA_EXTRINSIC_PATHWAY	0.5103639165918273		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
