	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
skin	0.5675634134494053	0.012590112033608564	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
malignant_melanoma	0.5675634134494053	0.012590112033608564	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
skin.malignant_melanoma.NS.1	0.5043667270944873	0.014345286443643286	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
central_nervous_system	0.3253726305171175	0.012757069836850024	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
glioma	0.31644672250839984	0.013109143777363563	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
skin.malignant_melanoma.NS.0	0.25820089399663015	0.017512822337754242	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
central_nervous_system.glioma.astrocytoma_Grade_IV	0.24096816278872168	0.01584861121137799	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
soft_tissue	0.21614694701542148	0.012246708386534532	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
kidney	0.18702201188985879	0.021205214205055455	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
central_nervous_system.glioma.NS	0.16895167962367272	0.010760453071684195	0.000153846153846	0.999846153846	0.000153846153846	0.00181818181818	1.0	0.00181818181818
bone	0.16883835795799534	0.05305209939017647	0.000153846153846	0.999846153846	0.000153846153846	0.00181818181818	1.0	0.00181818181818
central_nervous_system.glioma.astrocytoma	0.1522870958380028	0.01422574237554649	0.00138461538462	0.998615384615	0.00138461538462	0.015	1.0	0.015
kidney.carcinoma.clear_cell_renal_cell_carcinoma	0.14756122201844077	0.022476044622299515	0.00246153846154	0.997538461538	0.00246153846154	0.0246153846154	1.0	0.0246153846154
rhabdomyosarcoma	0.14190576965474255	0.023378936323777712	0.00430769230769	0.995692307692	0.00430769230769	0.04	1.0	0.04
bone.Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour.NS	0.12701261521758114	0.02774946884028779	0.0184615384615	0.981538461538	0.0184615384615	0.15	1.0	0.15
Ewings_sarcoma_peripheral_primitive_neuroectodermal_tumour	0.12701261521758114	0.02774946884028779	0.0184615384615	0.981538461538	0.0184615384615	0.15	1.0	0.15
soft_tissue.rhabdomyosarcoma.alveolar	0.1253671242590449	0.034774472644633764	0.0221538461538	0.977846153846	0.0221538461538	0.169411764706	1.0	0.169411764706
kidney.carcinoma.renal_cell_carcinoma	0.12406765566743595	0.038123291155724465	0.0255384615385	0.974461538462	0.0255384615385	0.179047619048	1.0	0.179047619048
thyroid	0.12368407825182955	0.026159154710891284	0.0263076923077	0.973692307692	0.0263076923077	0.179047619048	1.0	0.179047619048
soft_tissue.sarcoma.NS	0.1223114553516757	0.028855321079555976	0.0289230769231	0.971076923077	0.0289230769231	0.179047619048	1.0	0.179047619048
