	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SENESE_HDAC2_TARGETS_UP	0.7942482632920963	0.0036773601921573614	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SENESE_HDAC1_TARGETS_UP	0.7832260324601801	0.004818273721797225	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BROWNE_HCMV_INFECTION_2HR_DN	0.7820729896771508	0.004477367371159069	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
XU_HGF_SIGNALING_NOT_VIA_AKT1_6HR	0.7786943943464233	0.005108038636891399	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	0.7737039514980534	0.004573661189344996	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
AMIT_EGF_RESPONSE_480_HELA	0.7714443100911169	0.00587117779368729	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BMI1_DN_MEL18_DN.V1	0.7648271978844348	0.006084296548446839	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
AMIT_EGF_RESPONSE_480_MCF10A	0.7631839421705507	0.0051225987932451205	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MEL18_DN.V1	0.7593627318180988	0.007069509553579991	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KIM_WT1_TARGETS_12HR_DN	0.7588573939227309	0.006458920931833316	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
AMIT_EGF_RESPONSE_240_HELA	0.7554916432393405	0.005533099179754046	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HUANG_DASATINIB_RESISTANCE	0.7528464548273343	0.006670506713704644	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_UP	0.7476191602855038	0.005675122442928662	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HUANG_DASATINIB_RESISTANCE_UP	0.743620724605012	0.007468734029384524	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KRAS.DF.V1_UP	0.7384257458770852	0.005001915938973997	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	0.7357264278266586	0.004831467148930911	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
