	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SOX10	-0.7441578950085268	0.015643877588349096	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
BRAF	-0.7017594558427516	0.02039732903095781	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
ZEB2	-0.656300613097625	0.025391454819911913	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
HLA-J	-0.6184656120726497	0.019482243857293424	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
MAPK1	-0.5976894995039693	0.024908872895860048	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
ZNF804B	-0.587752873158562	0.020207753324389753	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
PRAMEF8	-0.5845379115199149	0.019428202688020067	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
PRAMEF7	-0.5845379115199149	0.019428202688020067	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
RLN1	-0.5821426582439315	0.021155398612161827	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
MSTO1	-0.5758210727139721	0.020159387655706427	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
CLEC12B	-0.562926406697562	0.020443658847792597	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
WDR83OS	-0.5594539851598762	0.025217744995655978	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
WBP1L	-0.5583460930653734	0.016306395403233104	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
TXNDC17	-0.5581649835058812	0.022986436768599527	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
INCA1	-0.556815082651619	0.02305843540206619	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
ZNF181	-0.5557373058515565	0.02670710611904028	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
RAI14	-0.554470556072562	0.019779926761446676	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
CATSPERB	-0.5534711298708295	0.025224866676857662	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
EXPH5	-0.5532142778610204	0.01982820934177852	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
ALX3	-0.5529460261156972	0.023558373095227843	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
DLG1	-0.5522418258689432		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
RAB3GAP1	-0.5512136653161369		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
STAT5A	-0.5496511691280579		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
FA2H	-0.5485338779604203		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
HIST1H2BE	-0.5472214937917373		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
PDE2A	-0.5421553173972709		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
CNDP1	-0.5414428168320158		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
FNDC4	-0.5407522177919054		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
DNAH7	-0.539982871590467		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
HLA-H	-0.5399190505145335		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
C1orf168	-0.5370174082185066		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
HLA-A	-0.5346514468117183		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
ERVK13-1	-0.5341759989656577		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
PIK3CB	-0.5329424228055673		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
