	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
c-Kit-R-V	0.7401640231293821	0.011291427685847242	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
IGFBP2-R-V	0.694146710365198	0.009374157821231858	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
Stathmin-R-V	0.6918959194740141	0.012121910924611047	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
Bcl-2-M-V	0.6702997572315312	0.014644243389671786	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
MSH6-R-C	0.6502417172082762	0.009848907336261595	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
MSH2-M-V	0.5815649412722079	0.01044075317878151	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
ER-alpha_pS118-R-V	0.5810369299983841	0.010022973923297675	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
Smad1-R-V	0.5779820855837928	0.011249239878057756	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
Smad4-M-V	0.5646198829372744	0.013204220958483125	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
GSK3-alpha-beta-M-V	0.5567021669831751	0.01098942880490479	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
AR-R-V	0.5559710749316554	0.15961755963436478	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
p27-R-V	0.5511177744376663	0.01273414576940101	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
Cyclin_E2-R-C	0.5468980890628882	0.010396857613226356	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
SF2-M-V	0.5447679333672325	0.011619614241514182	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
Gab2-R-V	0.5399526838156985	0.009272543288331414	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
GATA3-M-V	0.5371498699703646	0.013065995873887239	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00125	1.0	0.00125
Bap1 c-4-M-E	0.519859496803631	0.010468471058667491	0.0004329004329	0.999567099567	0.0004329004329	0.00588235294118	1.0	0.00588235294118
Chk1-M-C	0.5078074260516281	0.013734138512095677	0.00103896103896	0.998961038961	0.00103896103896	0.0127272727273	1.0	0.0127272727273
Raptor-R-V	0.5070841223831648	0.010415375847447937	0.00112554112554	0.998874458874	0.00112554112554	0.0127272727273	1.0	0.0127272727273
PARP_cleaved-M-QC	0.5068208356223213	0.01290178511236674	0.00112554112554	0.998874458874	0.00112554112554	0.0127272727273	1.0	0.0127272727273
14-3-3_epsilon-M-C	0.5041776511049406		0.00121212121212	0.998787878788	0.00121212121212	0.0127272727273	1.0	0.0127272727273
B-Raf-M-C	0.5036921990294053		0.00121212121212	0.998787878788	0.00121212121212	0.0127272727273	1.0	0.0127272727273
Akt-R-V	0.49790613036339776		0.00164502164502	0.998354978355	0.00164502164502	0.0165217391304	1.0	0.0165217391304
Bim(EP1036)-R-V	0.48811744222414083		0.00294372294372	0.997056277056	0.00294372294372	0.0283333333333	1.0	0.0283333333333
B-Raf_pS445-R-E	0.48641178502995525		0.00320346320346	0.996796536797	0.00320346320346	0.0296	1.0	0.0296
