	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
Claudin-7-R-V	0.871657395351684	0.0059648170817319405	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
E-Cadherin-R-V	0.8205758952147838	0.006716639496814833	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
Rab25-R-V	0.8177757575617065	0.00867888267144754	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
Syk-M-V	0.709334425566135	0.011505873909721912	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
Rab11-R-E	0.5898115662005103	0.013826591015737993	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
HER3-R-V	0.5863106340471255	0.01348320907393662	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
VHL-M-C	0.5854284405328792	0.013687420507787786	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
alpha-Catenin-M-V	0.551713760450294	0.012332153180485706	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
HER2_pY1248-R-C	0.5463517466864837	0.018172061264743772	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
ER-alpha-R-V	0.537128576127603	0.016578444449185787	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
HER2-M-V	0.5303971428305879	0.019161270619994217	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
Lck-R-V	0.5289110418549057	0.013912213332627533	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
GATA3-M-V	0.5189511940447429	0.017693963144980212	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
PREX1-R-E	0.49988158044081304	0.07846847378359185	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
