	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GROGER_EMT	0.8997776256827643	0.0034397955098597614	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE	0.8980951168456989	0.0031795615573399524	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TAUBE_EMT	0.8944659685899864	0.003890612234920205	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ONDER_CDH1_TARGETS_2_UP	0.8851573439493404	0.0031858890770011103	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TAUBE_EMT_UP	0.883884632569481	0.0030996611978438655	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL	0.8803266390375143	0.0039456129047892394	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE	0.8770855017548645	0.003270642748536738	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ONDER_CDH1_TARGETS_2	0.8756433757989148	0.004053503054775123	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BOQUEST_STEM_CELL	0.8680564507942101	0.004758528910288116	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
FARMER_BREAST_CANCER_CLUSTER_5	0.8668024045269653	0.0041760845426171665	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LIM_MAMMARY_STEM_CELL	0.8664095361875941	0.0037788605539068303	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WONG_ENDMETRIUM_CANCER_DN	0.8606429593589738	0.004434260245396214	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GROGER_EMT_UP	0.8588062931307947	0.0035075353079769027	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP	0.8578068993481762	0.003759458448030286	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SERVITJA_ISLET_HNF1A_TARGETS	0.8569051565957367	0.004438534783492378	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_DN	0.854045443240902	0.003682850965397064	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN	0.8535183641426218	0.0032991541463879832	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BROWNE_HCMV_INFECTION_18HR_DN	0.8530658235354802	0.004939479750152368	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY	0.8526107216110718	0.005157764058196699	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HAEGERSTRAND_RESPONSE_TO_IMATINIB	0.8470902930648587	0.005583905876999197	2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN	0.8461018915625047		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GENTILE_UV_LOW_DOSE_DN	0.8456023216778954		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_UP	0.8426961196681643		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_DN	0.8415120844298343		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	0.8407195037206356		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BROWNE_HCMV_INFECTION_12HR_DN	0.839082032195122		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHU_CMV_24_HR_DN	0.8373935631247693		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GU_PDEF_TARGETS	0.8373777750869247		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN	0.8372645313827036		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CHICAS_RB1_TARGETS_CONFLUENT	0.836721977673476		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN	0.8366625868136629		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BOQUEST_STEM_CELL_UP	0.835335012475272		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HALLMARK_UV_RESPONSE_DN	0.8307602904670034		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHU_CMV_ALL_DN	0.8306934029593751		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.8304641107836219		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
YAGUE_PRETUMOR_DRUG_RESISTANCE_DN	0.8300827930483259		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR	0.8294929512520332		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
THUM_MIR21_TARGETS_HEART_DISEASE_UP	0.8286969831264142		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LIEN_BREAST_CARCINOMA_METAPLASTIC	0.8280649565537263		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
URS_ADIPOCYTE_DIFFERENTIATION_DN	0.8280470684380546		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ROY_WOUND_BLOOD_VESSEL_UP	0.8271326367821211		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BROWNE_HCMV_INFECTION_48HR_DN	0.8268805504968819		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
