	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PAI-1-M-E	0.6924171178405241	0.01568634134815252	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
Caveolin-1-R-V	0.6791535694323688	0.013206097464937774	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
FRA1-R-E	0.6487444831508076	0.010804183470389628	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
FRA1_pS265-R-E	0.6347605372835647	0.011070201270496134	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
Transglutaminase-M-V	0.6263257083524765	0.013903429732808748	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
EGFR-R-V	0.600123591423046	0.010337471443622685	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
MIG-6-M-V	0.5798255535915079	0.012118222377921388	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
Annexin 1-M-E	0.5498931726771901	0.00947466307317174	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
FRA1_pS265 Cleaved D22B1-R-E	0.5209740424139484	0.012025997947495664	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
CD49b-M-V	0.5179147861431648	0.014142840979434237	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
VEGFR2-R-V	0.5174839516320079	0.013447848762325914	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
TAZ-R-V	0.45970393798030595	0.008367310977302431	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
YAP-R-E	0.44727778615421143	0.014814233769408913	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
c-Jun_pS73-R-V	0.43289916907015713	0.01631130752308267	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
BRCA2-R-C	0.43231263127910025	0.01288270403013035	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
YAP_pS127-R-E	0.42732517939533515	0.01361058929281087	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
Paxillin-R-C	0.4237346270596068	0.012820759802662432	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
IRS1-R-V	0.40460511749673816	0.016886304532739253	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
c-Met-M-QC	0.40440667833493565	0.1128570465771724	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
NF-kB-p65_pS536-R-C	0.3983095775002364	0.013744576056473288	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
