	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
Transglutaminase-M-V	0.5135100366493552	0.012095354623169048	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00285714285714	1.0	0.00285714285714
TAZ-R-V	0.4854677588290168	0.01293399740717173	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00285714285714	1.0	0.00285714285714
NF2-R-C	0.4629323035239866	0.01262359548977843	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00285714285714	1.0	0.00285714285714
Caveolin-1-R-V	0.46246866017250043	0.0156821538427405	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00285714285714	1.0	0.00285714285714
EGFR-R-V	0.45974010741953647	0.012567133902123846	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00285714285714	1.0	0.00285714285714
PKC-alpha_pS657-R-C	0.44629355389253467	0.017023273047878137	8.658008658008658e-05	1.0	8.658008658008658e-05	0.00285714285714	1.0	0.00285714285714
PKC-alpha-M-V	0.4385005204432828	0.01579258788272241	8.65800865801e-05	0.999913419913	8.65800865801e-05	0.00285714285714	1.0	0.00285714285714
SETD2-R-QC	0.4239623786116732	0.014632904760124644	0.000519480519481	0.999480519481	0.000519480519481	0.0133333333333	1.0	0.0133333333333
PAI-1-M-E	0.4231589449146598	0.02216116670722541	0.000519480519481	0.999480519481	0.000519480519481	0.0133333333333	1.0	0.0133333333333
Myosin IIa pS1943-R-V	0.4158088802823331	0.01279997897110052	0.000865800865801	0.999134199134	0.000865800865801	0.02	1.0	0.02
Heregulin-R-V	0.40816047592393306	0.014450734496158555	0.00121212121212	0.998787878788	0.00121212121212	0.0254545454545	1.0	0.0254545454545
MYH11-R-V	0.3973500711004731	0.012630616562293447	0.00207792207792	0.997922077922	0.00207792207792	0.04	1.0	0.04
MIG-6-M-V	0.39302128537286274	0.04516029176279457	0.00285714285714	0.997142857143	0.00285714285714	0.0507692307692	1.0	0.0507692307692
p62 Lck ligand-M-C	0.3872390540959608	0.013625174953848823	0.00380952380952	0.99619047619	0.00380952380952	0.0628571428571	1.0	0.0628571428571
YAP-R-E	0.38517352909516783	0.00869339279136487	0.00424242424242	0.995757575758	0.00424242424242	0.0635294117647	1.0	0.0635294117647
N-Cadherin-R-V	0.38348003574936923	0.014519185107527534	0.00450216450216	0.995497835498	0.00450216450216	0.0635294117647	1.0	0.0635294117647
PEA15-R-V	0.38222030950084107	0.012423732070642913	0.00467532467532	0.995324675325	0.00467532467532	0.0635294117647	1.0	0.0635294117647
Annexin_VII-M-V	0.3774723698697908	0.008829781042345221	0.00545454545455	0.994545454545	0.00545454545455	0.07	1.0	0.07
VEGFR2-R-V	0.3756318674419411	0.012276310521859523	0.00597402597403	0.994025974026	0.00597402597403	0.071	1.0	0.071
c-Met-M-QC	0.37404918595050557	0.11312651171678825	0.00614718614719	0.993852813853	0.00614718614719	0.071	1.0	0.071
Fibronectin-R-V	0.37247470913142433		0.00649350649351	0.993506493506	0.00649350649351	0.0714285714286	1.0	0.0714285714286
G6PD-M-V	0.37043584251183		0.00692640692641	0.993073593074	0.00692640692641	0.0727272727273	1.0	0.0727272727273
p14 Arf(BetA300-340A)-R-E	0.3681984395142331		0.00727272727273	0.992727272727	0.00727272727273	0.0730434782609	1.0	0.0730434782609
PEA15_pS116-R-V	0.3631393982675315		0.00839826839827	0.991601731602	0.00839826839827	0.0808	1.0	0.0808
PKC-delta_pS664-R-V	0.36178680281955106		0.00874458874459	0.991255411255	0.00874458874459	0.0808	1.0	0.0808
PRDX1-R-V	0.3529870244856143		0.0115151515152	0.988484848485	0.0115151515152	0.102307692308	1.0	0.102307692308
Smad3-R-V	0.35021629623421635		0.0122943722944	0.987705627706	0.0122943722944	0.103571428571	1.0	0.103571428571
Annexin 1-M-E	0.34880609691865544		0.0125541125541	0.987445887446	0.0125541125541	0.103571428571	1.0	0.103571428571
AR-R-V	0.34751193235144473		0.0131601731602	0.98683982684	0.0131601731602	0.104827586207	1.0	0.104827586207
NF-kB-p65_pS536-R-C	0.3453216180572997		0.0137662337662	0.986233766234	0.0137662337662	0.106	1.0	0.106
EGFR_pY1068-R-C	0.34284836982513905		0.0154978354978	0.984502164502	0.0154978354978	0.115483870968	1.0	0.115483870968
AMPK_alpha-R-C	0.3421894438272142		0.0161904761905	0.98380952381	0.0161904761905	0.116875	1.0	0.116875
c-Jun_pS73-R-V	0.3362678199886748		0.0191341991342	0.980865800866	0.0191341991342	0.132571428571	1.0	0.132571428571
RASD2(SigHPA005839)-R-E	0.3348297201416606		0.02	0.98	0.02	0.132571428571	1.0	0.132571428571
Caspase-8-M-QC	0.334504256179645		0.0200865800866	0.979913419913	0.0200865800866	0.132571428571	1.0	0.132571428571
HER2_pY1248-R-C	0.33272045690215096		0.0209523809524	0.979047619048	0.0209523809524	0.134444444444	1.0	0.134444444444
YAP_pS127-R-E	0.3276192907213682		0.0245021645022	0.975497835498	0.0245021645022	0.152972972973	1.0	0.152972972973
STAT3_pY705-R-V	0.3210819448905934		0.0290043290043	0.970995670996	0.0290043290043	0.176315789474	1.0	0.176315789474
HER2-M-V	0.3138498940713959		0.034025974026	0.965974025974	0.034025974026	0.2	1.0	0.2
Paxillin-R-C	0.31307738603345736		0.034632034632	0.965367965368	0.034632034632	0.2	1.0	0.2
YB-1-R-V	0.31051980117029554		0.0368831168831	0.963116883117	0.0368831168831	0.207804878049	1.0	0.207804878049
Cyclin_E1-M-V	0.30790847205789507		0.0406060606061	0.959393939394	0.0406060606061	0.223333333333	1.0	0.223333333333
BRCA2-R-C	0.30630874312254347		0.0421645021645	0.957835497835	0.0421645021645	0.226511627907	1.0	0.226511627907
p14 Arf(BetIHC-00196)-R-E	0.3053136515000252		0.0433766233766	0.956623376623	0.0433766233766	0.227727272727	1.0	0.227727272727
ETS-1-R-V	0.28844819170376873		0.0660606060606	0.933939393939	0.0660606060606	0.339111111111	1.0	0.339111111111
Cyclin_D1-R-V	0.2843719351447037		0.0736796536797	0.92632034632	0.0736796536797	0.37	1.0	0.37
beta Actin-R-E	0.2813310650400372		0.0787012987013	0.921298701299	0.0787012987013	0.382040816327	1.0	0.382040816327
Shc_pY317-R-E	0.28015376843434947		0.081038961039	0.918961038961	0.081038961039	0.382040816327	1.0	0.382040816327
TTF1-R-V	0.27998671159617267		0.081038961039	0.918961038961	0.081038961039	0.382040816327	1.0	0.382040816327
C-Raf_pS338-R-V	0.27620726883305935		0.0889177489177	0.911082251082	0.0889177489177	0.388275862069	1.0	0.388275862069
MAPK_pT202_Y204-R-V	0.2755107867020051		0.090303030303	0.909696969697	0.090303030303	0.388275862069	1.0	0.388275862069
Rictor-R-C	0.2747666683247557		0.0918614718615	0.908138528139	0.0918614718615	0.388275862069	1.0	0.388275862069
alpha-Catenin-M-V	0.27457368919735664		0.0920346320346	0.907965367965	0.0920346320346	0.388275862069	1.0	0.388275862069
EGFR_pY1173-R-V	0.27397574478878306		0.0942857142857	0.905714285714	0.0942857142857	0.388275862069	1.0	0.388275862069
4E-BP1_pS65-R-V	0.2737149435720587		0.0951515151515	0.904848484848	0.0951515151515	0.388275862069	1.0	0.388275862069
beta-Catenin_pS33_S37_T41-R-E	0.27301748472597476		0.09670995671	0.90329004329	0.09670995671	0.388275862069	1.0	0.388275862069
