	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP	0.9345052663106375	0.0026245993358495786	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN	0.9131408998061702	0.00363418366966591	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
COLDREN_GEFITINIB_RESISTANCE_DN	0.9048686846387604	0.005563203513273086	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LANDIS_BREAST_CANCER_PROGRESSION	0.9028168009333698	0.004478524010764144	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL	0.9019549531092934	0.004501087217671396	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL	0.9018059628563984	0.004022621977759695	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_UP	0.8937877520778678	0.006381292577731554	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIM_MAMMARY_STEM_CELL_DN	0.8808689895038169	0.004867279268103227	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP	0.8806935613222312	0.005287890223229627	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
AIGNER_ZEB1_TARGETS	0.879160689359046	0.0060265746482614565	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LANDIS_ERBB2_BREAST_TUMORS_324	0.8782270802815623	0.006829807929651193	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP	0.8778249346133347	0.005422120339397918	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WALLACE_PROSTATE_CANCER_UP	0.8731210735725313	0.005337928419190121	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WAMUNYOKOLI_OVARIAN_CANCER_LMP	0.8724034108236813	0.005321115770160119	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LANDIS_BREAST_CANCER_PROGRESSION_UP	0.8723053716244662	0.006947693398586998	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GROGER_EMT_DN	0.8686822020543388	0.006655847018781602	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP	0.8667387628863006	0.006465832918968496	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN	0.8635585907008686	0.006072904469169064	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIM_MAMMARY_LUMINAL_MATURE_UP	0.856309655434976	0.006707973438789679	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TAUBE_EMT_DN	0.8562898813894888	0.007606502779013319	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
FARMER_BREAST_CANCER_CLUSTER_7	0.8531587108717618		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SMID_BREAST_CANCER_NORMAL_LIKE_DN	0.8485613712444502		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIM_MAMMARY_LUMINAL_MATURE	0.8474002224080986		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MCBRYAN_PUBERTAL_BREAST_4_5WK	0.8459551652083702		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LINDGREN_BLADDER_CANCER_CLUSTER_2A	0.8457652712272828		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL	0.8438438960911827		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
AKT_UP.V1	0.8387040406117493		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LANDIS_ERBB2_BREAST_TUMORS_324_UP	0.8376774257494919		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP	0.837488887361308		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SMID_BREAST_CANCER_ERBB2_UP	0.8342706062807708		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR	0.8322030042602715		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LOPEZ_EPITHELIOID_MESOTHELIOMA	0.8297385823936281		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	0.8262125047731455		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CAFFAREL_RESPONSE_TO_THC_8HR_3_UP	0.8258753997121602		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MCBRYAN_PUBERTAL_BREAST_5_6WK	0.8250935669512257		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LINDGREN_BLADDER_CANCER_CLUSTER_2A_UP	0.8250272401921318		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2	0.8198658682438654		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SINGH_KRAS_DEPENDENCY_SIGNATURE_	0.8187568325240671		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
JAEGER_METASTASIS_DN	0.817394528105605		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LANDEMAINE_LUNG_METASTASIS	0.8168447853139145		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CAFFAREL_RESPONSE_TO_THC_8HR_3	0.8149873731127734		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NADELLA_PRKAR1A_TARGETS	0.8143147862269566		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ROY_WOUND_BLOOD_VESSEL_DN	0.8141014855933347		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
FUCOSYLTRANSFERASE_ACTIVITY	0.8133458448081411		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	0.8089877988561748		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HALLMARK_ESTROGEN_RESPONSE_LATE	0.805161362792666		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP	0.8042256912994278		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_TIGHT_JUNCTION_INTERACTIONS	0.8041755206177463		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
