	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
endometrium	0.20771676339258505	0.012025130754148511	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
bone.Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour.NS	0.20182479718119914	0.021719350093594526	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
Ewings_sarcoma_peripheral_primitive_neuroectodermal_tumour	0.20182479718119914	0.021719350093594526	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
endometrium.carcinoma.adenocarcinoma	0.19775025716811134	0.013811912735410105	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
autonomic_ganglia.neuroblastoma.NS	0.1813365307287539	0.010879417492134044	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
neuroblastoma	0.1813365307287539	0.010879417492134044	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
autonomic_ganglia	0.1813365307287539	0.010879417492134044	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
soft_tissue	0.17418573714685953	0.01429956422337891	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
ovary	0.17139074027352558	0.012002158564457672	0.00015384615384615385	1.0	0.00015384615384615385	0.00181818181818	1.0	0.00181818181818
rhabdoid_tumour	0.16216998521082973	0.02223469786571309	0.000153846153846	0.999846153846	0.000153846153846	0.00181818181818	1.0	0.00181818181818
soft_tissue.rhabdoid_tumour.NS	0.16216998521082973	0.02223469786571309	0.000153846153846	0.999846153846	0.000153846153846	0.00181818181818	1.0	0.00181818181818
bone	0.14984601278719878	0.03952501532336544	0.00184615384615	0.998153846154	0.00184615384615	0.0184615384615	1.0	0.0184615384615
ovary.carcinoma.endometrioid_carcinoma	0.1478277125792245	0.043765710084079666	0.00184615384615	0.998153846154	0.00184615384615	0.0184615384615	1.0	0.0184615384615
lung.carcinoma.non_small_cell_carcinoma	0.1342384089379519	0.01138367199904592	0.00369230769231	0.996307692308	0.00369230769231	0.0342857142857	1.0	0.0342857142857
stomach.carcinoma.undifferentiated_adenocarcinoma	0.12344771032932632	0.01968939303253452	0.00830769230769	0.991692307692	0.00830769230769	0.0675	1.0	0.0675
soft_tissue.rhabdomyosarcoma.NS	0.12333751452916035	0.03573336183592859	0.00830769230769	0.991692307692	0.00830769230769	0.0675	1.0	0.0675
stomach	0.11956732242808778	0.0365570445372004	0.0116923076923	0.988307692308	0.0116923076923	0.0888888888889	1.0	0.0888888888889
central_nervous_system	0.11910070744588167	0.042053596680477145	0.0123076923077	0.987692307692	0.0123076923077	0.0888888888889	1.0	0.0888888888889
breast.carcinoma.ductal_carcinoma	0.11853916555334196	0.037026920511904406	0.0130769230769	0.986923076923	0.0130769230769	0.0894736842105	1.0	0.0894736842105
liver	0.11444110253026844	0.017905915894676844	0.0166153846154	0.983384615385	0.0166153846154	0.108	1.0	0.108
lung.carcinoma.large_cell_carcinoma	0.11050400294580955		0.024	0.976	0.024	0.148571428571	1.0	0.148571428571
sex_cord-stromal_tumour	0.10322471160157892		0.0387692307692	0.961230769231	0.0387692307692	0.2032	1.0	0.2032
ovary.sex_cord-stromal_tumour.granulosa_cell_tumour	0.10322471160157892		0.0387692307692	0.961230769231	0.0387692307692	0.2032	1.0	0.2032
liver.carcinoma.hepatocellular_carcinoma	0.10312738559107096		0.0390769230769	0.960923076923	0.0390769230769	0.2032	1.0	0.2032
breast	0.10300125766436044		0.0390769230769	0.960923076923	0.0390769230769	0.2032	1.0	0.2032
soft_tissue.sarcoma.NS	0.09629835048683369		0.0713846153846	0.928615384615	0.0713846153846	0.335714285714	1.0	0.335714285714
sarcoma	0.09629835048683369		0.0713846153846	0.928615384615	0.0713846153846	0.335714285714	1.0	0.335714285714
rhabdomyosarcoma	0.09584325309375465		0.0723076923077	0.927692307692	0.0723076923077	0.335714285714	1.0	0.335714285714
endometrium.carcinoma.NS	0.09491121808124672		0.0772307692308	0.922769230769	0.0772307692308	0.346206896552	1.0	0.346206896552
ovary.carcinoma.undifferentiated_carcinoma	0.09339027660010098		0.0816923076923	0.918307692308	0.0816923076923	0.354	1.0	0.354
leiomyosarcoma	0.09179728431413081		0.09	0.91	0.09	0.357575757576	1.0	0.357575757576
soft_tissue.leiomyosarcoma.NS	0.09179728431413081		0.09	0.91	0.09	0.357575757576	1.0	0.357575757576
ovary.carcinoma.serous_carcinoma	0.09175210243152171		0.0907692307692	0.909230769231	0.0907692307692	0.357575757576	1.0	0.357575757576
primitive_neuroectodermal_tumour-medulloblastoma	0.09087289062211568		0.0966153846154	0.903384615385	0.0966153846154	0.358857142857	1.0	0.358857142857
central_nervous_system.primitive_neuroectodermal_tumour-medulloblastoma.NS	0.09087289062211568		0.0966153846154	0.903384615385	0.0966153846154	0.358857142857	1.0	0.358857142857
ovary.carcinoma.clear_cell_carcinoma	0.0879980415044334		0.113538461538	0.886461538462	0.113538461538	0.41	1.0	0.41
ovary.carcinoma.NS	0.08395396796452569		0.144923076923	0.855076923077	0.144923076923	0.498421052632	1.0	0.498421052632
lung	0.08388359140677722		0.145692307692	0.854307692308	0.145692307692	0.498421052632	1.0	0.498421052632
soft_tissue.rhabdomyosarcoma.alveolar	0.07874415993182506		0.182	0.818	0.182	0.606666666667	1.0	0.606666666667
pancreas.carcinoma.ductal_carcinoma	0.07710102222621927		0.195846153846	0.804153846154	0.195846153846	0.628780487805	1.0	0.628780487805
stomach.carcinoma.signet_ring_adenocarcinoma	0.07670879431097684		0.198307692308	0.801692307692	0.198307692308	0.628780487805	1.0	0.628780487805
lung.carcinoma.undifferentiated_carcinoma	0.0755374863228049		0.210307692308	0.789692307692	0.210307692308	0.650952380952	1.0	0.650952380952
