	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
compound 1B	-0.5486237394121313	0.14144085628249886	0.999750519751	0.00024948024948	0.00024948024948	0.999750519751	0.12	0.12
AZD4547	-0.5167570789065292	0.014740111156343863	0.999043659044	0.000956340956341	0.000956340956341	0.999750519751	0.23	0.23
BRD-K99006945	-0.4842465067458859	0.11085745856367543	0.996715176715	0.00328482328482	0.00328482328482	0.999750519751	0.526666666667	0.526666666667
chlorambucil	-0.45322229808401704	0.12350931431312018	0.99130977131	0.00869022869023	0.00869022869023	0.997531380753	0.548837209302	0.548837209302
BRD-K26531177	-0.4500142340436268	0.04675325883702224	0.990602910603	0.00939708939709	0.00939708939709	0.997531380753	0.548837209302	0.548837209302
lenvatinib	-0.44605751222367157	0.01914828389446187	0.989397089397	0.0106029106029	0.0106029106029	0.997531380753	0.548837209302	0.548837209302
ML162	-0.4457611408358762	0.018737333407325495	0.989230769231	0.0107692307692	0.0107692307692	0.997531380753	0.548837209302	0.548837209302
tubastatin A	-0.4401528443809819	0.07624902484686931	0.987234927235	0.0127650727651	0.0127650727651	0.997531380753	0.548837209302	0.548837209302
staurosporine	-0.4377194803104944	0.022685924055983367	0.986528066528	0.0134719334719	0.0134719334719	0.997531380753	0.548837209302	0.548837209302
CIL55	-0.4359341720720737	0.09257832331357821	0.985821205821	0.0141787941788	0.0141787941788	0.997531380753	0.548837209302	0.548837209302
ML239	-0.4345070302567803	0.021612831592499514	0.985031185031	0.0149688149688	0.0149688149688	0.997531380753	0.548837209302	0.548837209302
CCT036477	-0.43092958667918	0.018581941757028837	0.983367983368	0.016632016632	0.016632016632	0.997531380753	0.548837209302	0.548837209302
SZ4TA2	-0.4265897596416035	0.1134345735511546	0.981413721414	0.0185862785863	0.0185862785863	0.997531380753	0.548837209302	0.548837209302
imatinib	-0.4240592530836871	0.10592199011630889	0.979875259875	0.0201247401247	0.0201247401247	0.997531380753	0.548837209302	0.548837209302
BMS-195614	-0.42278165509229676	0.1270195191694286	0.979168399168	0.0208316008316	0.0208316008316	0.997531380753	0.548837209302	0.548837209302
RG-108	-0.4188821553455107	0.051017329431139076	0.977172557173	0.0228274428274	0.0228274428274	0.997531380753	0.548837209302	0.548837209302
BRD-K51490254	-0.4163245247796982	0.0735898998800658	0.975135135135	0.0248648648649	0.0248648648649	0.997531380753	0.548837209302	0.548837209302
tretinoin	-0.4162385102455001	0.06718044942289572	0.975093555094	0.0249064449064	0.0249064449064	0.997531380753	0.548837209302	0.548837209302
BRD-K42260513	-0.4161417807199685	0.12097471496681754	0.975051975052	0.024948024948	0.024948024948	0.997531380753	0.548837209302	0.548837209302
XL765	-0.41155040051500474	0.020970070321539164	0.972224532225	0.0277754677755	0.0277754677755	0.997531380753	0.548837209302	0.548837209302
ruxolitinib	-0.4104106127189182		0.97130977131	0.0286902286902	0.0286902286902	0.997531380753	0.548837209302	0.548837209302
ML203	-0.4049334587938885		0.966486486486	0.0335135135135	0.0335135135135	0.997531380753	0.548837209302	0.548837209302
PF-4800567 hydrochloride	-0.4026265860113255		0.964158004158	0.035841995842	0.035841995842	0.997531380753	0.548837209302	0.548837209302
cytochalasin B	-0.4025595135145945		0.964158004158	0.035841995842	0.035841995842	0.997531380753	0.548837209302	0.548837209302
olaparib	-0.40249376557797145		0.964074844075	0.0359251559252	0.0359251559252	0.997531380753	0.548837209302	0.548837209302
AZD1480	-0.402126717818233		0.963825363825	0.0361746361746	0.0361746361746	0.997531380753	0.548837209302	0.548837209302
PLX-4032	-0.4017884073788085		0.963700623701	0.0362993762994	0.0362993762994	0.997531380753	0.548837209302	0.548837209302
PRIMA-1-Met	-0.39982536186625167		0.96182952183	0.0381704781705	0.0381704781705	0.997531380753	0.548837209302	0.548837209302
fluvastatin	-0.39959325888845065		0.961663201663	0.0383367983368	0.0383367983368	0.997531380753	0.548837209302	0.548837209302
SGX-523	-0.39738086774447506		0.958835758836	0.0411642411642	0.0411642411642	0.997531380753	0.548837209302	0.548837209302
BRD-A05715709	-0.39550736928668023		0.956881496881	0.0431185031185	0.0431185031185	0.997531380753	0.548837209302	0.548837209302
BRD-K29086754	-0.3951238114763281		0.956424116424	0.0435758835759	0.0435758835759	0.997531380753	0.548837209302	0.548837209302
PLX-4720	-0.39451960444006656		0.955841995842	0.044158004158	0.044158004158	0.997531380753	0.548837209302	0.548837209302
tivozanib	-0.39389087470207296		0.955218295218	0.0447817047817	0.0447817047817	0.997531380753	0.548837209302	0.548837209302
ML050	-0.3935298155468423		0.95501039501	0.0449896049896	0.0449896049896	0.997531380753	0.548837209302	0.548837209302
AT7867	-0.39341716289712764		0.954760914761	0.0452390852391	0.0452390852391	0.997531380753	0.548837209302	0.548837209302
CHIR-99021	-0.3934009827688846		0.954719334719	0.0452806652807	0.0452806652807	0.997531380753	0.548837209302	0.548837209302
serdemetan	-0.39238891776088025		0.953180873181	0.0468191268191	0.0468191268191	0.997531380753	0.548837209302	0.548837209302
BRD9647	-0.39199063333315814		0.952598752599	0.0474012474012	0.0474012474012	0.997531380753	0.548837209302	0.548837209302
KW-2449	-0.3912921703011251		0.951683991684	0.048316008316	0.048316008316	0.997531380753	0.548837209302	0.548837209302
