	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
VERHAAK_GLIOBLASTOMA_PRONEURAL	0.8938075695903472	0.003757838290640177	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT	0.8691880972272282	0.004000427917383357	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
E2F3_UP.V1	0.8469925663336951	0.004943473366700201	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	0.8442518429579197	0.006321686627476077	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MICROTUBULE_BASED_MOVEMENT	0.8324594029499938	0.0055892994651937505	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NIELSEN_SYNOVIAL_SARCOMA	0.8310221763951791	0.0054834332097519435	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HUMMEL_BURKITTS_LYMPHOMA	0.8309505030499565	0.006141329047323095	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GOLUB_ALL_VS_AML	0.8279862842608564	0.005370358088028683	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA	0.827072742662869	0.004289181407252055	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_NEURONAL_SYSTEM	0.8261339938985213	0.006562347052813372	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REN_ALVEOLAR_RHABDOMYOSARCOMA	0.8229745710862038	0.0052253383020581185	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_DN	0.8194360210631523	0.006944662302336402	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
