	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CNPY4	-0.4717764155798579	0.08699575995016767	1.0	2.9286007145785744e-05	2.9286007145785744e-05	1.0	0.0294117647059	0.0294117647059
TOMM20L	-0.4368713279302228	0.10213724042335204	1.0	2.9286007145785744e-05	2.9286007145785744e-05	1.0	0.0294117647059	0.0294117647059
SPDYE3	-0.4309490481325971	0.03596009302212953	1.0	2.9286007145785744e-05	2.9286007145785744e-05	1.0	0.0294117647059	0.0294117647059
SERF1B	-0.42756160750482386	0.00735865340625738	1.0	2.9286007145785744e-05	2.9286007145785744e-05	1.0	0.0294117647059	0.0294117647059
SERF1A	-0.42756160750482386	0.00735865340625738	1.0	2.9286007145785744e-05	2.9286007145785744e-05	1.0	0.0294117647059	0.0294117647059
MATN1	-0.4226379842768405	0.09176528431136495	1.0	2.9286007145785744e-05	2.9286007145785744e-05	1.0	0.0294117647059	0.0294117647059
SMARCA2	-0.4205224853627664	0.007439573025416842	1.0	2.9286007145785744e-05	2.9286007145785744e-05	1.0	0.0294117647059	0.0294117647059
CCDC7	-0.42024620712013006	0.09901085704031982	1.0	2.9286007145785744e-05	2.9286007145785744e-05	1.0	0.0294117647059	0.0294117647059
TPO	-0.4200003862493299	0.044800003548523724	1.0	2.9286007145785744e-05	2.9286007145785744e-05	1.0	0.0294117647059	0.0294117647059
MORN5	-0.4117451499516999	0.007698737439288221	1.0	2.9286007145785744e-05	2.9286007145785744e-05	1.0	0.0294117647059	0.0294117647059
FBXO39	-0.4066689710836099	0.05274175639642046	1.0	2.9286007145785744e-05	2.9286007145785744e-05	1.0	0.0294117647059	0.0294117647059
MINOS1	-0.404528676187181	0.08502510253161544	1.0	2.9286007145785744e-05	2.9286007145785744e-05	1.0	0.0294117647059	0.0294117647059
CHCHD2	-0.3959199834421014	0.06094536619331174	0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0294117647059	0.0294117647059
CLUH	-0.3957584168731029	0.06444054283732943	0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0294117647059	0.0294117647059
C2orf40	-0.3957209859094508	0.019291398551732744	0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0294117647059	0.0294117647059
BARHL1	-0.3956540826576711	0.11097100138539688	0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0294117647059	0.0294117647059
KIAA1958	-0.39345218198505544	0.07309238993766659	0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0294117647059	0.0294117647059
LINGO1	-0.3911728842334493	0.019913845979844646	0.999941427986	5.85720142916e-05	5.85720142916e-05	1.0	0.05	0.05
INSIG1	-0.38878573398612	0.07253123677829784	0.999941427986	5.85720142916e-05	5.85720142916e-05	1.0	0.05	0.05
CNRIP1	-0.3875567482133309	0.06220472861237512	0.999941427986	5.85720142916e-05	5.85720142916e-05	1.0	0.05	0.05
TBXAS1	-0.3843371723947127		0.999853569964	0.000146430035729	0.000146430035729	1.0	0.102564102564	0.102564102564
PCBP2	-0.3831032914321295		0.999853569964	0.000146430035729	0.000146430035729	1.0	0.102564102564	0.102564102564
FAM186B	-0.38304498322678676		0.999853569964	0.000146430035729	0.000146430035729	1.0	0.102564102564	0.102564102564
TMEM8B	-0.382775134557417		0.999853569964	0.000146430035729	0.000146430035729	1.0	0.102564102564	0.102564102564
BZW1	-0.38074945953977035		0.999824283957	0.000175716042875	0.000175716042875	1.0	0.102564102564	0.102564102564
AAGAB	-0.3806506049500498		0.999824283957	0.000175716042875	0.000175716042875	1.0	0.102564102564	0.102564102564
YBEY	-0.38057386891185485		0.999824283957	0.000175716042875	0.000175716042875	1.0	0.102564102564	0.102564102564
ZNF157	-0.3801342116597746		0.999824283957	0.000175716042875	0.000175716042875	1.0	0.102564102564	0.102564102564
HRH3	-0.38008574117465344		0.999824283957	0.000175716042875	0.000175716042875	1.0	0.102564102564	0.102564102564
CLEC7A	-0.37972220578200033		0.99979499795	0.000205002050021	0.000205002050021	1.0	0.102564102564	0.102564102564
MALL	-0.378497743957747		0.99979499795	0.000205002050021	0.000205002050021	1.0	0.102564102564	0.102564102564
MYO1E	-0.377522383825287		0.999765711943	0.000234288057166	0.000234288057166	1.0	0.102564102564	0.102564102564
HIRA	-0.377398435118994		0.999765711943	0.000234288057166	0.000234288057166	1.0	0.102564102564	0.102564102564
ZBTB11	-0.37714283268858273		0.999765711943	0.000234288057166	0.000234288057166	1.0	0.102564102564	0.102564102564
