	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PD 153035	-0.632841116681511	0.08431664667402183	1.0	0.0010395010395010396	0.0010395010395010396	1.0	0.1	0.1
ibrutinib	-0.6254236015855493	0.01693750792936591	1.0	0.0010395010395010396	0.0010395010395010396	1.0	0.1	0.1
afatinib	-0.5312564851625114	0.04107009581072647	1.0	0.0010395010395010396	0.0010395010395010396	1.0	0.1	0.1
austocystin D	-0.48496037014676596	0.042975947650568384	0.99896049896	0.0010395010395	0.0010395010395	1.0	0.1	0.1
lapatinib	-0.47272830021326284	0.06409684238393538	0.99896049896	0.0010395010395	0.0010395010395	1.0	0.1	0.1
erlotinib	-0.4571905396514384	0.03243867899822333	0.996881496881	0.0031185031185	0.0031185031185	1.0	0.214285714286	0.214285714286
BYL-719	-0.4539710207030973	0.05540672293363778	0.996881496881	0.0031185031185	0.0031185031185	1.0	0.214285714286	0.214285714286
canertinib	-0.4369250914391286	0.039353797462367675	0.995841995842	0.004158004158	0.004158004158	1.0	0.25	0.25
JW-74	-0.4285405402126944	0.340680072519608	0.993762993763	0.00623700623701	0.00623700623701	1.0	0.3	0.3
neratinib	-0.4219105410988243	0.05876339616306657	0.993762993763	0.00623700623701	0.00623700623701	1.0	0.3	0.3
WZ4002	-0.41370436276676215	0.059210844982788655	0.992723492723	0.00727650727651	0.00727650727651	1.0	0.318181818182	0.318181818182
gefitinib	-0.38327248753806337	0.027858946439212547	0.987525987526	0.012474012474	0.012474012474	1.0	0.461538461538	0.461538461538
O-6-benzylguanine	-0.37795812053086153	0.024759677219977738	0.987525987526	0.012474012474	0.012474012474	1.0	0.461538461538	0.461538461538
linsitinib	-0.36996420089191917	0.29515972931626766	0.985446985447	0.014553014553	0.014553014553	1.0	0.47619047619	0.47619047619
birinapant	-0.357497336335482	0.38763323430494667	0.984407484407	0.0155925155925	0.0155925155925	1.0	0.47619047619	0.47619047619
necrostatin-7	-0.3539430500751517	0.0653613616607026	0.982328482328	0.0176715176715	0.0176715176715	1.0	0.47619047619	0.47619047619
Repligen 136	-0.3523499784870178	0.043474210809184025	0.982328482328	0.0176715176715	0.0176715176715	1.0	0.47619047619	0.47619047619
BRD-K33514849	-0.35038728246057416	0.10370599479893944	0.980249480249	0.0197505197505	0.0197505197505	1.0	0.47619047619	0.47619047619
16-beta-bromoandrosterone	-0.349788467246312	0.0669288304883144	0.97920997921	0.02079002079	0.02079002079	1.0	0.47619047619	0.47619047619
BCL-LZH-4	-0.3482328917493149	0.017188897034809778	0.97920997921	0.02079002079	0.02079002079	1.0	0.47619047619	0.47619047619
BRD-K19103580	-0.3482236916192122		0.97920997921	0.02079002079	0.02079002079	1.0	0.47619047619	0.47619047619
BRD-K02251932	-0.3411378797463306		0.971933471933	0.0280665280665	0.0280665280665	1.0	0.569444444444	0.569444444444
skepinone-L	-0.3408134930356944		0.971933471933	0.0280665280665	0.0280665280665	1.0	0.569444444444	0.569444444444
BRD-K52037352	-0.3397026498886781		0.970893970894	0.029106029106	0.029106029106	1.0	0.569444444444	0.569444444444
PD318088	-0.3378258565735435		0.967775467775	0.0322245322245	0.0322245322245	1.0	0.569444444444	0.569444444444
sotrastaurin	-0.33476708805905053		0.966735966736	0.033264033264	0.033264033264	1.0	0.569444444444	0.569444444444
istradefylline	-0.33345549035711497		0.964656964657	0.035343035343	0.035343035343	1.0	0.569444444444	0.569444444444
