	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
FOXA1	-0.6038097221448125	0.022888333063110184	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00222222222222	0.00222222222222
KDM1A	-0.5311568261361513	0.023418102175673063	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00222222222222	0.00222222222222
MYBL2	-0.5228283896769066	0.02282155325952198	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00222222222222	0.00222222222222
PRSS3P2	-0.5160974810122393	0.018911620568586508	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00222222222222	0.00222222222222
ADSL	-0.5066575793960693	0.02244684261666524	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00222222222222	0.00222222222222
SRRM1	-0.5011819399888169	0.02119424118900123	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00222222222222	0.00222222222222
COPS8	-0.5006572650570081	0.023648110054363066	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00222222222222	0.00222222222222
SPC25	-0.4977838643373623	0.022777393424570937	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00222222222222	0.00222222222222
GRPEL1	-0.49303456026129305	0.015462732875913836	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00222222222222	0.00222222222222
NUP93	-0.48297086778710047	0.0223812364028305	0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.00285714285714	0.00285714285714
PIK3CA	-0.48288158231243034	0.032936973436199335	0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.00285714285714	0.00285714285714
TFAP2C	-0.48230592862401606	0.024469351717644753	0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.00285714285714	0.00285714285714
CLTC	-0.4760497109733337	0.022299006489370256	0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.00285714285714	0.00285714285714
NUP43	-0.4738423005797509	0.02110127898894256	0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.00285714285714	0.00285714285714
HNRNPM	-0.4734240475982406	0.021135652120110225	0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.0032	0.0032
SPDEF	-0.4722875065647346	0.028098452750167147	0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.0032	0.0032
NSMCE1	-0.47212098792231955	0.023144824213161653	0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.0032	0.0032
NARS2	-0.4716432917947139	0.017218699165237918	0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.0032	0.0032
ESR1	-0.46938901608401296	0.02285615151726675	0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.0032	0.0032
ZNF652	-0.4691424896813024	0.07058173860398116	0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.0032	0.0032
NDUFA11	-0.4676788654498922		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.0032	0.0032
MED12	-0.466062498815544		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.0032	0.0032
RAB6A	-0.46582415174912317		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.0032	0.0032
DLG5	-0.4653452220472281		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.0032	0.0032
MRPS31	-0.46481288080560373		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.0032	0.0032
CACFD1	-0.4610851797557617		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00461538461538	0.00461538461538
DCAKD	-0.4592421817742334		0.999991799918	8.20008200082e-06	8.20008200082e-06	1.0	0.005	0.005
GATA3	-0.45754244801033817		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.005	0.005
TRRAP	-0.4572410328502117		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.005	0.005
CCM2	-0.45719511166875876		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.005	0.005
DIMT1	-0.45691569480289057		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.005	0.005
RAD21	-0.4568605813428265		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.005	0.005
COX11	-0.4527353229061639		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00777777777778	0.00777777777778
COPZ1	-0.45020001234677287		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00777777777778	0.00777777777778
FOSL1	-0.4499882128789476		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00777777777778	0.00777777777778
SEMA7A	-0.4498966259790616		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00777777777778	0.00777777777778
ATP5J2	-0.44843577717897887		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.00871794871795	0.00871794871795
SPC24	-0.44815316291108537		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.00871794871795	0.00871794871795
RPA2	-0.44805548673424556		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.00871794871795	0.00871794871795
RCOR2	-0.4476927110551063		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00878048780488	0.00878048780488
MRPS5	-0.44741626638248033		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00878048780488	0.00878048780488
CDC37	-0.4466844390758399		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00904761904762	0.00904761904762
SMC3	-0.4457897650073737		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00976744186047	0.00976744186047
MYL12A	-0.44529877981369326		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.01	0.01
GRHL2	-0.4441448770825658		0.999971885433	2.811456686e-05	2.811456686e-05	1.0	0.0106666666667	0.0106666666667
SDHA	-0.4432550068972941		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0108695652174	0.0108695652174
SAMD4B	-0.44112199237894567		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.011914893617	0.011914893617
WDR26	-0.4405687957836145		0.999966028232	3.39717682891e-05	3.39717682891e-05	1.0	0.0120833333333	0.0120833333333
PRKCZ	-0.4395706385794109		0.999963685351	3.63146488608e-05	3.63146488608e-05	1.0	0.0126530612245	0.0126530612245
RPL5	-0.4385002757151592		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.0128	0.0128
ELAC2	-0.4377254065235456		0.999956656709	4.33432905758e-05	4.33432905758e-05	1.0	0.0145098039216	0.0145098039216
H1FNT	-0.4355035243939141		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.0154716981132	0.0154716981132
SF3B1	-0.43524082783445023		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.0154716981132	0.0154716981132
RPAP1	-0.43376820575776043		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.0177777777778	0.0177777777778
PTPN23	-0.4319268392736627		0.999930885023	6.91149768641e-05	6.91149768641e-05	1.0	0.0210714285714	0.0210714285714
COPS6	-0.43177223146312976		0.999930885023	6.91149768641e-05	6.91149768641e-05	1.0	0.0210714285714	0.0210714285714
MRPS22	-0.4305642791972743		0.999927370702	7.26292977215e-05	7.26292977215e-05	1.0	0.0217543859649	0.0217543859649
SSBP1	-0.42908696173265876		0.99991917062	8.08293797224e-05	8.08293797224e-05	1.0	0.0237931034483	0.0237931034483
NUF2	-0.42844118870843795		0.999910970538	8.90294617232e-05	8.90294617232e-05	1.0	0.0256666666667	0.0256666666667
PSMD6	-0.42802742844322833		0.999909799098	9.0200902009e-05	9.0200902009e-05	1.0	0.0256666666667	0.0256666666667
POLD1	-0.42710201040625295		0.999899256135	0.000100743864582	0.000100743864582	1.0	0.0277419354839	0.0277419354839
MYH10	-0.426827881646351		0.999899256135	0.000100743864582	0.000100743864582	1.0	0.0277419354839	0.0277419354839
UBL5	-0.4255783376674314		0.999891056053	0.000108943946582	0.000108943946582	1.0	0.0295238095238	0.0295238095238
RBM47	-0.42446858369774326		0.999886370292	0.000113629707726	0.000113629707726	1.0	0.0301492537313	0.0301492537313
CD6	-0.423531333861816		0.999881684531	0.000118315468869	0.000118315468869	1.0	0.0301492537313	0.0301492537313
PPP1R15B	-0.42349417919541826		0.999881684531	0.000118315468869	0.000118315468869	1.0	0.0301492537313	0.0301492537313
ATP5J2-PTCD1	-0.4233883992834938		0.999881684531	0.000118315468869	0.000118315468869	1.0	0.0301492537313	0.0301492537313
SRSF3	-0.4212651855562113		0.999867627248	0.000132372752299	0.000132372752299	1.0	0.0331428571429	0.0331428571429
TIMM50	-0.42096107877908434		0.999865284367	0.000134715632871	0.000134715632871	1.0	0.0331428571429	0.0331428571429
CCNA2	-0.4208330066779499		0.999864112927	0.000135887073156	0.000135887073156	1.0	0.0331428571429	0.0331428571429
AKT1	-0.4203782687955589		0.999859427166	0.0001405728343	0.0001405728343	1.0	0.0338028169014	0.0338028169014
ARIH1	-0.4202127304004932		0.999852398524	0.000147601476015	0.000147601476015	1.0	0.035	0.035
UQCRB	-0.41952879849814945		0.999846541323	0.000153458677444	0.000153458677444	1.0	0.0358904109589	0.0358904109589
ATP5I	-0.41850511923738226		0.999838341241	0.000161658759445	0.000161658759445	1.0	0.0368	0.0368
IQCC	-0.4182921682108661		0.999838341241	0.000161658759445	0.000161658759445	1.0	0.0368	0.0368
PSMB6	-0.41752106438041714		0.999830141159	0.000169858841446	0.000169858841446	1.0	0.0381578947368	0.0381578947368
MTSS1L	-0.4169424808796626		0.999823112517	0.000176887483161	0.000176887483161	1.0	0.0392207792208	0.0392207792208
HAUS6	-0.4153029778123256		0.999805540913	0.000194459087448	0.000194459087448	1.0	0.0425641025641	0.0425641025641
HSPA9	-0.4149279500911627		0.999802026592	0.000197973408306	0.000197973408306	1.0	0.0427848101266	0.0427848101266
COMMD1	-0.4140757758608094		0.999790312189	0.000209687811164	0.000209687811164	1.0	0.0441975308642	0.0441975308642
HDGFL1	-0.4138461365925068		0.999790312189	0.000209687811164	0.000209687811164	1.0	0.0441975308642	0.0441975308642
ANKRD17	-0.41307604084019833		0.999783283547	0.000216716452879	0.000216716452879	1.0	0.0451219512195	0.0451219512195
FBXO5	-0.4126573820655334		0.999779769226	0.000220230773736	0.000220230773736	1.0	0.0452380952381	0.0452380952381
POLR2A	-0.41246085773963076		0.999777426346	0.000222573654308	0.000222573654308	1.0	0.0452380952381	0.0452380952381
XRCC6	-0.4122307457758416		0.999771569144	0.000228430855737	0.000228430855737	1.0	0.0455813953488	0.0455813953488
BIRC6	-0.4120600625722035		0.999770397704	0.000229602296023	0.000229602296023	1.0	0.0455813953488	0.0455813953488
SMC2	-0.4113038455909072		0.999759854741	0.000240145258595	0.000240145258595	1.0	0.0471264367816	0.0471264367816
PCNA	-0.41077957639538254		0.999749311779	0.000250688221168	0.000250688221168	1.0	0.0486363636364	0.0486363636364
CENPC	-0.41064918794138877		0.999745797458	0.000254202542025	0.000254202542025	1.0	0.0487640449438	0.0487640449438
PNPT1	-0.4105964232337818		0.999742283137	0.000257716862883	0.000257716862883	1.0	0.0488172043011	0.0488172043011
SLC3A2	-0.4102936860024039		0.999738768816	0.00026123118374	0.00026123118374	1.0	0.0488172043011	0.0488172043011
NDUFS7	-0.41025320607708265		0.999736425936	0.000263574064312	0.000263574064312	1.0	0.0488172043011	0.0488172043011
RPL12	-0.41017336918033714		0.999734083055	0.000265916944884	0.000265916944884	1.0	0.0488172043011	0.0488172043011
AZIN1	-0.4092886785374496		0.999725882973	0.000274117026885	0.000274117026885	1.0	0.0491836734694	0.0491836734694
BCLAF1	-0.4088282175332848		0.999722368652	0.000277631347742	0.000277631347742	1.0	0.0491836734694	0.0491836734694
ERBB3	-0.40859130092469365		0.999720025772	0.000279974228314	0.000279974228314	1.0	0.0491836734694	0.0491836734694
MRPS28	-0.4085029126420321		0.999720025772	0.000279974228314	0.000279974228314	1.0	0.0491836734694	0.0491836734694
SFPQ	-0.40837196404290027		0.999717682891	0.000282317108885	0.000282317108885	1.0	0.0491836734694	0.0491836734694
POLR2C	-0.4077002113776541		0.999703625608	0.000296374392315	0.000296374392315	1.0	0.0511111111111	0.0511111111111
DYNC1H1	-0.40715535163197375		0.999697768406	0.000302231593745	0.000302231593745	1.0	0.0516	0.0516
SLC25A3	-0.4068436841038111		0.999689568324	0.000310431675745	0.000310431675745	1.0	0.0524752475248	0.0524752475248
KMT2D	-0.4064905069242338		0.999682539683	0.00031746031746	0.00031746031746	1.0	0.053137254902	0.053137254902
POLR2D	-0.4061745383772062		0.999675511041	0.000324488959175	0.000324488959175	1.0	0.053786407767	0.053786407767
ATP6V1G2-DDX39B	-0.4056262813612112		0.999660282317	0.000339717682891	0.000339717682891	1.0	0.054953271028	0.054953271028
GBF1	-0.40558802050844717		0.999660282317	0.000339717682891	0.000339717682891	1.0	0.054953271028	0.054953271028
UXT	-0.40522138637535826		0.999655596556	0.000344403444034	0.000344403444034	1.0	0.054953271028	0.054953271028
NEDD8	-0.4051226156955422		0.999655596556	0.000344403444034	0.000344403444034	1.0	0.054953271028	0.054953271028
FOXB1	-0.4047074750019063		0.999643882153	0.000356117846893	0.000356117846893	1.0	0.0561467889908	0.0561467889908
POLA1	-0.4046643641527169		0.999641539273	0.000358460727464	0.000358460727464	1.0	0.0561467889908	0.0561467889908
RPS18	-0.40433460499584334		0.99962982487	0.000370175130323	0.000370175130323	1.0	0.0574545454545	0.0574545454545
UGCG	-0.40384031543470583		0.999622796228	0.000377203772038	0.000377203772038	1.0	0.058018018018	0.058018018018
PFAS	-0.4030951644934088		0.999609910385	0.000390089615182	0.000390089615182	1.0	0.0594642857143	0.0594642857143
ALYREF	-0.4028347776932658		0.999604053183	0.000395946816611	0.000395946816611	1.0	0.0598230088496	0.0598230088496
RGS19	-0.4023733488730983		0.999594681661	0.000405318338898	0.000405318338898	1.0	0.0601739130435	0.0601739130435
EIF2B4	-0.402287195411281		0.999594681661	0.000405318338898	0.000405318338898	1.0	0.0601739130435	0.0601739130435
NUS1	-0.402175012585097		0.999587653019	0.000412346980613	0.000412346980613	1.0	0.0606896551724	0.0606896551724
PTMA	-0.4018403097775135		0.999578281497	0.000421718502899	0.000421718502899	1.0	0.0610169491525	0.0610169491525
GTF3C6	-0.4017771714746338		0.999578281497	0.000421718502899	0.000421718502899	1.0	0.0610169491525	0.0610169491525
NDUFV1	-0.4016829494291453		0.999573595736	0.000426404264043	0.000426404264043	1.0	0.0611764705882	0.0611764705882
RPS15	-0.40132478253274956		0.999563052773	0.000436947226615	0.000436947226615	1.0	0.0621666666667	0.0621666666667
VPS36	-0.4006410234855111		0.99954782405	0.000452175950331	0.000452175950331	1.0	0.0634426229508	0.0634426229508
RPL24	-0.40057616836775267		0.999546652609	0.000453347390617	0.000453347390617	1.0	0.0634426229508	0.0634426229508
GTF2F1	-0.3999101049882298		0.999537281087	0.000462718912903	0.000462718912903	1.0	0.0642276422764	0.0642276422764
CWC22	-0.3992121913157799		0.999522052363	0.000477947636619	0.000477947636619	1.0	0.0658064516129	0.0658064516129
MRPL22	-0.39830365102412263		0.999502137879	0.000497862121478	0.000497862121478	1.0	0.068	0.068
MYL12B	-0.39747150801196895		0.999477537633	0.000522462367481	0.000522462367481	1.0	0.0697674418605	0.0697674418605
PAM16	-0.39723413349249176		0.999472851871	0.000527148128624	0.000527148128624	1.0	0.0697674418605	0.0697674418605
CORO7-PAM16	-0.39723413349249176		0.999472851871	0.000527148128624	0.000527148128624	1.0	0.0697674418605	0.0697674418605
TBX3	-0.39723159423662135		0.999472851871	0.000527148128624	0.000527148128624	1.0	0.0697674418605	0.0697674418605
PSMC4	-0.3965400066804087		0.999455280267	0.000544719732912	0.000544719732912	1.0	0.0715384615385	0.0715384615385
PRPF39	-0.3960380001930951		0.999443565864	0.00055643413577	0.00055643413577	1.0	0.0725190839695	0.0725190839695
RHEB	-0.39572381548314756		0.999435365782	0.000564634217771	0.000564634217771	1.0	0.0730303030303	0.0730303030303
TP53I13	-0.39498592679687217		0.999413108417	0.000586891583202	0.000586891583202	1.0	0.0738686131387	0.0738686131387
POLR2E	-0.394925512661368		0.999410765536	0.000589234463773	0.000589234463773	1.0	0.0738686131387	0.0738686131387
CDC5L	-0.3948476845121831		0.999409594096	0.000590405904059	0.000590405904059	1.0	0.0738686131387	0.0738686131387
HMGB3P1	-0.39481713117726724		0.999408422656	0.000591577344345	0.000591577344345	1.0	0.0738686131387	0.0738686131387
BIRC5	-0.39456418461151105		0.999407251215	0.000592748784631	0.000592748784631	1.0	0.0738686131387	0.0738686131387
VPS18	-0.3942965360198794		0.999396708253	0.000603291747203	0.000603291747203	1.0	0.0741007194245	0.0741007194245
PARP3	-0.3942553970138078		0.999396708253	0.000603291747203	0.000603291747203	1.0	0.0741007194245	0.0741007194245
HMX3	-0.3940646180498898		0.999392022492	0.000607977508347	0.000607977508347	1.0	0.0741428571429	0.0741428571429
NAA35	-0.3937340332558463		0.999375622328	0.000624377672348	0.000624377672348	1.0	0.0753521126761	0.0753521126761
UQCRC1	-0.3935468177772476		0.999373279447	0.00062672055292	0.00062672055292	1.0	0.0753521126761	0.0753521126761
ATP6V0D1	-0.3932323611780848		0.999362736485	0.000637263515492	0.000637263515492	1.0	0.0755555555556	0.0755555555556
BUB1B	-0.3932279753524694		0.999362736485	0.000637263515492	0.000637263515492	1.0	0.0755555555556	0.0755555555556
EIF2B3	-0.3929044185582873		0.999354536403	0.000645463597493	0.000645463597493	1.0	0.0757534246575	0.0757534246575
ZBTB7B	-0.3928682914212053		0.999352193522	0.000647806478065	0.000647806478065	1.0	0.0757534246575	0.0757534246575
RPSA	-0.39264592443814145		0.999347507761	0.000652492239208	0.000652492239208	1.0	0.0757823129252	0.0757823129252
SOD2	-0.3924437968724219		0.999336964798	0.000663035201781	0.000663035201781	1.0	0.0764864864865	0.0764864864865
GTF2E2	-0.39197427966834875		0.999308850231	0.000691149768641	0.000691149768641	1.0	0.0791946308725	0.0791946308725
MRPS11	-0.39161793706918185		0.999290107187	0.000709892813214	0.000709892813214	1.0	0.0808	0.0808
POLR2B	-0.39132761241923314		0.999284249985	0.000715750014643	0.000715750014643	1.0	0.0809271523179	0.0809271523179
ERH	-0.3911686922167585		0.999271364142	0.000728635857787	0.000728635857787	1.0	0.0811688311688	0.0811688311688
