	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
linsitinib	-0.6121224825115013	0.020236681772184427	0.999958419958	4.158004158e-05	4.158004158e-05	0.999958419958	0.01	0.01
barasertib	-0.6108953893780711	0.016474843878660526	0.999958419958	4.158004158e-05	4.158004158e-05	0.999958419958	0.01	0.01
belinostat	-0.5971474413394455	0.01816127929038229	0.999875259875	0.00012474012474	0.00012474012474	0.999958419958	0.02	0.02
skepinone-L	-0.5875595176454783	0.019254724828660797	0.999750519751	0.00024948024948	0.00024948024948	0.999958419958	0.02	0.02
serdemetan	-0.5874620204168666	0.016080877306420664	0.999750519751	0.00024948024948	0.00024948024948	0.999958419958	0.02	0.02
indisulam	-0.5849154680352066	0.02420253203645613	0.999750519751	0.00024948024948	0.00024948024948	0.999958419958	0.02	0.02
BRD-K28456706	-0.5651040444543082	0.024160748154007327	0.999334719335	0.000665280665281	0.000665280665281	0.999958419958	0.0457142857143	0.0457142857143
ABT-737	-0.5565724774533842	0.017349450988582878	0.999002079002	0.000997920997921	0.000997920997921	0.999958419958	0.054	0.054
tretinoin	-0.5561512377748504	0.017386825579976697	0.99896049896	0.0010395010395	0.0010395010395	0.999958419958	0.054	0.054
avrainvillamide	-0.5540616701250182	0.02072966829975832	0.998877338877	0.00112266112266	0.00112266112266	0.999958419958	0.054	0.054
cytarabine hydrochloride	-0.5480671475209797	0.014258042377430388	0.998503118503	0.00149688149688	0.00149688149688	0.999958419958	0.0616666666667	0.0616666666667
sotrastaurin	-0.5473707150820242	0.016820525726302105	0.998461538462	0.00153846153846	0.00153846153846	0.999958419958	0.0616666666667	0.0616666666667
PF-4800567 hydrochloride	-0.5415302040110095	0.10462935866584083	0.998045738046	0.00195426195426	0.00195426195426	0.999958419958	0.065	0.065
BRD-K26531177	-0.5396680322021701	0.016651719588910204	0.997920997921	0.002079002079	0.002079002079	0.999958419958	0.065	0.065
chlorambucil	-0.539467100051835	0.0206066063015031	0.997879417879	0.00212058212058	0.00212058212058	0.999958419958	0.065	0.065
ML239	-0.5358808951025538	0.021684290453784883	0.997671517672	0.00232848232848	0.00232848232848	0.999958419958	0.065	0.065
PX-12	-0.5354052319982394	0.015425538444122299	0.997671517672	0.00232848232848	0.00232848232848	0.999958419958	0.065	0.065
Compound 7d-cis	-0.5312676245368532	0.018354816645425633	0.997338877339	0.00266112266112	0.00266112266112	0.999958419958	0.065	0.065
VX-680	-0.529642539686528	0.03222017740557938	0.997297297297	0.0027027027027	0.0027027027027	0.999958419958	0.065	0.065
alisertib	-0.5294253320986088	0.01947429643020069	0.997297297297	0.0027027027027	0.0027027027027	0.999958419958	0.065	0.065
RG-108	-0.5279533092776373		0.997089397089	0.0029106029106	0.0029106029106	0.999958419958	0.0666666666667	0.0666666666667
BRD-K88742110	-0.5247840978359817		0.996673596674	0.0033264033264	0.0033264033264	0.999958419958	0.0727272727273	0.0727272727273
BRD-M00053801	-0.5216344920430351		0.996465696466	0.0035343035343	0.0035343035343	0.999958419958	0.0739130434783	0.0739130434783
LY-2183240	-0.5196405814890172		0.996091476091	0.00390852390852	0.00390852390852	0.999958419958	0.0783333333333	0.0783333333333
epigallocatechin-3-monogallate	-0.5179346556204414		0.995841995842	0.004158004158	0.004158004158	0.999958419958	0.08	0.08
tivantinib	-0.5148404888887242		0.995093555094	0.00490644490644	0.00490644490644	0.999958419958	0.0886666666667	0.0886666666667
SB-225002	-0.5139779804089397		0.994802494802	0.00519750519751	0.00519750519751	0.999958419958	0.0886666666667	0.0886666666667
NSC19630	-0.5122867676528554		0.994594594595	0.00540540540541	0.00540540540541	0.999958419958	0.0886666666667	0.0886666666667
olaparib	-0.510863267815518		0.99446985447	0.00553014553015	0.00553014553015	0.999958419958	0.0886666666667	0.0886666666667
isoliquiritigenin	-0.5104889572918877		0.99446985447	0.00553014553015	0.00553014553015	0.999958419958	0.0886666666667	0.0886666666667
GMX-1778	-0.5089451813215399		0.994137214137	0.00586278586279	0.00586278586279	0.999958419958	0.0909677419355	0.0909677419355
tipifarnib-P1	-0.5064158259846703		0.993555093555	0.00644490644491	0.00644490644491	0.999958419958	0.096875	0.096875
16-beta-bromoandrosterone	-0.5042808138818086		0.992972972973	0.00702702702703	0.00702702702703	0.999958419958	0.102424242424	0.102424242424
tacrolimus	-0.4988814176046267		0.991725571726	0.00827442827443	0.00827442827443	0.999958419958	0.105581395349	0.105581395349
tacedinaline	-0.49863213683052915		0.991683991684	0.00831600831601	0.00831600831601	0.999958419958	0.105581395349	0.105581395349
Compound 1541A	-0.49852299816943096		0.991683991684	0.00831600831601	0.00831600831601	0.999958419958	0.105581395349	0.105581395349
LBH-589	-0.497244970236275		0.99130977131	0.00869022869023	0.00869022869023	0.999958419958	0.105581395349	0.105581395349
BRD-K34485477	-0.49648472063782617		0.991143451143	0.00885654885655	0.00885654885655	0.999958419958	0.105581395349	0.105581395349
BMS-754807	-0.4958108861771154		0.990977130977	0.00902286902287	0.00902286902287	0.999958419958	0.105581395349	0.105581395349
BRD-K92856060	-0.49511415695990224		0.990810810811	0.00918918918919	0.00918918918919	0.999958419958	0.105581395349	0.105581395349
CIL41	-0.49473589641900345		0.990727650728	0.00927234927235	0.00927234927235	0.999958419958	0.105581395349	0.105581395349
teniposide	-0.4941452629681331		0.990602910603	0.00939708939709	0.00939708939709	0.999958419958	0.105581395349	0.105581395349
axitinib	-0.4939896716387523		0.990561330561	0.00943866943867	0.00943866943867	0.999958419958	0.105581395349	0.105581395349
MI-2	-0.4931681871639964		0.99027027027	0.00972972972973	0.00972972972973	0.999958419958	0.106363636364	0.106363636364
ceranib-2	-0.4901471021529868		0.989438669439	0.0105613305613	0.0105613305613	0.999958419958	0.112888888889	0.112888888889
ABT-199	-0.48755971971142575		0.988607068607	0.0113929313929	0.0113929313929	0.999958419958	0.1136	0.1136
vorinostat	-0.4873316648106284		0.988482328482	0.0115176715177	0.0115176715177	0.999958419958	0.1136	0.1136
BRD-K24690302	-0.48697322093137646		0.988399168399	0.0116008316008	0.0116008316008	0.999958419958	0.1136	0.1136
Repligen 136	-0.486796129072046		0.988316008316	0.011683991684	0.011683991684	0.999958419958	0.1136	0.1136
