	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PD 153035	-0.6752960643781045	0.018333579111766755	1.0	4.158004158004158e-05	4.158004158004158e-05	1.0	0.01	0.01
afatinib	-0.6566592148723307	0.016933201516491345	0.999958419958	4.158004158e-05	4.158004158e-05	1.0	0.01	0.01
erlotinib	-0.6223978531474831	0.014893133619296837	0.999750519751	0.00024948024948	0.00024948024948	1.0	0.04	0.04
lapatinib	-0.6127722066762517	0.013946048778465165	0.999542619543	0.00045738045738	0.00045738045738	1.0	0.055	0.055
ibrutinib	-0.6016822363183368	0.01739909398026584	0.999126819127	0.000873180873181	0.000873180873181	1.0	0.084	0.084
canertinib	-0.5807347796707595	0.017765402534998965	0.99841995842	0.00158004158004	0.00158004158004	1.0	0.126666666667	0.126666666667
SB-431542	-0.5744059540297336	0.059033738780461364	0.998045738046	0.00195426195426	0.00195426195426	1.0	0.134285714286	0.134285714286
gefitinib	-0.5692149226955241	0.014779256570534622	0.99762993763	0.00237006237006	0.00237006237006	1.0	0.1425	0.1425
vandetanib	-0.5336607792795119	0.013792224882139341	0.991808731809	0.00819126819127	0.00819126819127	1.0	0.437777777778	0.437777777778
birinapant	-0.5289693103217603	0.15494871264059082	0.990145530146	0.00985446985447	0.00985446985447	1.0	0.474	0.474
neratinib	-0.5231787158255878	0.01366088454713646	0.988440748441	0.0115592515593	0.0115592515593	1.0	0.505454545455	0.505454545455
bosutinib	-0.5090097586539276	0.012586278144756264	0.981663201663	0.0183367983368	0.0183367983368	1.0	0.681538461538	0.681538461538
BRD-K52037352	-0.5085382099303792	0.09476012804631093	0.98158004158	0.01841995842	0.01841995842	1.0	0.681538461538	0.681538461538
dasatinib	-0.5045491453062979	0.015167683465616174	0.979002079002	0.0209979209979	0.0209979209979	1.0	0.721428571429	0.721428571429
NSC23766	-0.5006215375176437	0.06291987636801749	0.976798336798	0.0232016632017	0.0232016632017	1.0	0.744	0.744
BRD-K49290616	-0.4929697493349215	0.10784509973253939	0.971226611227	0.0287733887734	0.0287733887734	1.0	0.781	0.781
tretinoin	-0.49143242157922046	0.1191503534041135	0.969771309771	0.0302286902287	0.0302286902287	1.0	0.781	0.781
JW-55	-0.4908079978977214	0.09479156499107341	0.969230769231	0.0307692307692	0.0307692307692	1.0	0.781	0.781
Repligen 136	-0.4898867582329584	0.12801611507840394	0.968648648649	0.0313513513514	0.0313513513514	1.0	0.781	0.781
O-6-benzylguanine	-0.4890047494769891	0.1558345623185128	0.967525987526	0.032474012474	0.032474012474	1.0	0.781	0.781
BRD-K29086754	-0.4814841492969572		0.95920997921	0.04079002079	0.04079002079	1.0	0.87652173913	0.87652173913
BRD-K30748066	-0.4807204060583156		0.958461538462	0.0415384615385	0.0415384615385	1.0	0.87652173913	0.87652173913
BYL-719	-0.4800350113028145		0.958087318087	0.0419126819127	0.0419126819127	1.0	0.87652173913	0.87652173913
PRIMA-1-Met	-0.4730672487824005		0.950145530146	0.0498544698545	0.0498544698545	0.997860262009	0.943870967742	0.943870967742
BRD-K02251932	-0.47276739280029445		0.949646569647	0.0503534303534	0.0503534303534	0.997860262009	0.943870967742	0.943870967742
tipifarnib-P1	-0.4713273095330088		0.947858627859	0.0521413721414	0.0521413721414	0.997860262009	0.943870967742	0.943870967742
saracatinib	-0.47016449117749864		0.946195426195	0.0538045738046	0.0538045738046	0.997860262009	0.943870967742	0.943870967742
necrostatin-7	-0.46891534639508087		0.944324324324	0.0556756756757	0.0556756756757	0.997860262009	0.943870967742	0.943870967742
IU1	-0.46649934277345106		0.941538461538	0.0584615384615	0.0584615384615	0.997860262009	0.943870967742	0.943870967742
itraconazole	-0.46524624121459124		0.939293139293	0.0607068607069	0.0607068607069	0.997860262009	0.943870967742	0.943870967742
bleomycin A2	-0.4650997018878042		0.939168399168	0.0608316008316	0.0608316008316	0.997860262009	0.943870967742	0.943870967742
BMS-270394	-0.4623597747163713		0.935592515593	0.0644074844075	0.0644074844075	0.997860262009	0.968125	0.968125
WZ8040	-0.46079343684550345		0.93343035343	0.0665696465696	0.0665696465696	0.997860262009	0.970303030303	0.970303030303
tamoxifen	-0.45911492728833675		0.931226611227	0.0687733887734	0.0687733887734	0.997860262009	0.972941176471	0.972941176471
BRD-K19103580	-0.45595244931268863		0.926278586279	0.0737214137214	0.0737214137214	0.996733780761	0.98866359447	0.98866359447
ruxolitinib	-0.45453453897439483		0.923866943867	0.0761330561331	0.0761330561331	0.996367713004	0.98866359447	0.98866359447
BRD-K33199242	-0.44894673504682453		0.91525987526	0.0847401247401	0.0847401247401	0.989303370787	0.98866359447	0.98866359447
cyclophosphamide	-0.44601927413425463		0.910187110187	0.0898128898129	0.0898128898129	0.986036036036	0.98866359447	0.98866359447
elocalcitol	-0.44364921402988927		0.905945945946	0.0940540540541	0.0940540540541	0.983656884876	0.98866359447	0.98866359447
SR1001	-0.44267554340103793		0.904656964657	0.095343035343	0.095343035343	0.983656884876	0.98866359447	0.98866359447
PF-543	-0.441295939371943		0.902910602911	0.0970893970894	0.0970893970894	0.983656884876	0.98866359447	0.98866359447
barasertib	-0.44108829280250605		0.902702702703	0.0972972972973	0.0972972972973	0.983656884876	0.98866359447	0.98866359447
BRD-K64610608	-0.43759876727261776		0.896548856549	0.103451143451	0.103451143451	0.982323462415	0.98866359447	0.98866359447
Compound 23 citrate	-0.43525823118532636		0.891767151767	0.108232848233	0.108232848233	0.979315068493	0.98866359447	0.98866359447
bexarotene	-0.43410773608377223		0.890145530146	0.109854469854	0.109854469854	0.979315068493	0.98866359447	0.98866359447
fluorouracil	-0.4335875006964001		0.88948024948	0.11051975052	0.11051975052	0.979315068493	0.98866359447	0.98866359447
HC-067047	-0.43203148204633735		0.88632016632	0.11367983368	0.11367983368	0.979315068493	0.98866359447	0.98866359447
semagacestat	-0.430699763998299		0.884407484407	0.115592515593	0.115592515593	0.979315068493	0.98866359447	0.98866359447
BRD9647	-0.4306876800849565		0.884407484407	0.115592515593	0.115592515593	0.979315068493	0.98866359447	0.98866359447
etomoxir	-0.4305719638801237		0.884241164241	0.115758835759	0.115758835759	0.979315068493	0.98866359447	0.98866359447
indisulam	-0.43030615847972425		0.883866943867	0.116133056133	0.116133056133	0.979315068493	0.98866359447	0.98866359447
tamatinib	-0.4287724469142586		0.880914760915	0.119085239085	0.119085239085	0.979315068493	0.98866359447	0.98866359447
leptomycin B	-0.4267819156582495		0.877130977131	0.122869022869	0.122869022869	0.979315068493	0.98866359447	0.98866359447
CAY10576	-0.4262646597604488		0.875925155925	0.124074844075	0.124074844075	0.979315068493	0.98866359447	0.98866359447
ML083	-0.42356591895606227		0.870395010395	0.129604989605	0.129604989605	0.979315068493	0.98866359447	0.98866359447
L-685458	-0.4234749476942334		0.870187110187	0.129812889813	0.129812889813	0.979315068493	0.98866359447	0.98866359447
