	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CTNNB1	-0.7423346309098379	0.013542231228693958	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00153846153846	0.00153846153846
ADSL	-0.5942265494418942	0.02483973815830824	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00153846153846	0.00153846153846
KRAS	-0.5942040317874082	0.018780686132771722	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00153846153846	0.00153846153846
HNF1B	-0.562691508826646	0.020595842905855363	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00153846153846	0.00153846153846
KLF5	-0.5574439046577369	0.022172696346226334	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00153846153846	0.00153846153846
FERMT1	-0.556691483864881	0.020928797622374814	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00153846153846	0.00153846153846
HNF4A	-0.5519634864728	0.020713105571579186	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00153846153846	0.00153846153846
PFAS	-0.5499636527027204	0.02224929126168199	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00153846153846	0.00153846153846
MTCH2	-0.5493110551741228	0.020783513909144083	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00153846153846	0.00153846153846
ISCA2	-0.5307920741973312	0.028162875062381954	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00153846153846	0.00153846153846
JUP	-0.5304183540442412	0.02449278467846794	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00153846153846	0.00153846153846
RAB6A	-0.530300370459839	0.01850828171879329	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00153846153846	0.00153846153846
RAB10	-0.5292268524555523	0.019162335003999175	0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00153846153846	0.00153846153846
GATS	-0.5230252689877919	0.02194590988229348	0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00428571428571	0.00428571428571
BCL9L	-0.5211171561232152	0.020120395728345942	0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00470588235294	0.00470588235294
ZC4H2	-0.5193077848543435	0.02007254803032092	0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00470588235294	0.00470588235294
RBM47	-0.5177148902374414	0.025357770571454177	0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00470588235294	0.00470588235294
PIK3CA	-0.5106318859601802	0.02509068691803898	0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.01	0.01
BIRC5	-0.5005901056233255	0.016639769911114908	0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0247619047619	0.0247619047619
IGF1R	-0.5003948322885063	0.019456242514777268	0.999969542553	3.04574474316e-05	3.04574474316e-05	1.0	0.0247619047619	0.0247619047619
AHCYL1	-0.5003153941161066		0.999969542553	3.04574474316e-05	3.04574474316e-05	1.0	0.0247619047619	0.0247619047619
ATOH1	-0.49893309220230697		0.999967199672	3.28003280033e-05	3.28003280033e-05	1.0	0.0254545454545	0.0254545454545
PRSS38	-0.4964280876049047		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.0275	0.0275
COPE	-0.4957950033639419		0.999961342471	3.86575294324e-05	3.86575294324e-05	1.0	0.0275	0.0275
SATB2	-0.4933795234537619		0.999955485269	4.45147308616e-05	4.45147308616e-05	1.0	0.0304	0.0304
SOX9	-0.49147986699484425		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.0318518518519	0.0318518518519
CLINT1	-0.49091868011752116		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.0318518518519	0.0318518518519
GNAS	-0.48958367298503813		0.999942599426	5.74005740057e-05	5.74005740057e-05	1.0	0.035	0.035
SLC5A5	-0.488866717676438		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.0365517241379	0.0365517241379
ZNF229	-0.4882055879623556		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.0366666666667	0.0366666666667
GATA6	-0.4880568677151364		0.999928542143	7.14578574357e-05	7.14578574357e-05	1.0	0.0393548387097	0.0393548387097
SLC20A1	-0.48617376364477904		0.999913313419	8.66865811515e-05	8.66865811515e-05	1.0	0.0448484848485	0.0448484848485
PPAT	-0.4861657216453397		0.999913313419	8.66865811515e-05	8.66865811515e-05	1.0	0.0448484848485	0.0448484848485
ESPL1	-0.4852583880896406		0.999908627658	9.13723422949e-05	9.13723422949e-05	1.0	0.0457142857143	0.0457142857143
BOLA3	-0.4843256686096692		0.999906284777	9.37152228665e-05	9.37152228665e-05	1.0	0.0457142857143	0.0457142857143
BRAF	-0.48237166197531967		0.999899256135	0.000100743864582	0.000100743864582	1.0	0.0477777777778	0.0477777777778
