	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GSK-J4	-0.5679737537592923	0.036442819696488264	1.0	4.158004158004158e-05	4.158004158004158e-05	1.0	0.01	0.01
VX-680	-0.5274705991155082	0.032768943538108046	0.999958419958	4.158004158e-05	4.158004158e-05	1.0	0.01	0.01
linsitinib	-0.4614351546577815	0.06252200860090691	0.998253638254	0.00174636174636	0.00174636174636	1.0	0.198064516129	0.198064516129
BRD-K01737880	-0.4422203572016915	0.03620215367271734	0.996465696466	0.0035343035343	0.0035343035343	1.0	0.198064516129	0.198064516129
sotrastaurin	-0.44054051101007075	0.11319382610906288	0.996216216216	0.00378378378378	0.00378378378378	1.0	0.198064516129	0.198064516129
BRD-K88742110	-0.4379809296931542	0.010409863725103273	0.995966735967	0.00403326403326	0.00403326403326	1.0	0.198064516129	0.198064516129
olaparib	-0.4292437623011494	0.013183155228093843	0.994511434511	0.00548856548857	0.00548856548857	1.0	0.198064516129	0.198064516129
BRD-K42260513	-0.4279862643511721	0.14447199005925782	0.994345114345	0.00565488565489	0.00565488565489	1.0	0.198064516129	0.198064516129
ML239	-0.4272464552331025	0.024881141358679103	0.994137214137	0.00586278586279	0.00586278586279	1.0	0.198064516129	0.198064516129
tivantinib	-0.4266296998954796	0.016977499593652308	0.994095634096	0.00590436590437	0.00590436590437	1.0	0.198064516129	0.198064516129
CIL70	-0.4262128193562232	0.059179238177371835	0.994054054054	0.00594594594595	0.00594594594595	1.0	0.198064516129	0.198064516129
IU1	-0.42594186823237123	0.015637027829423184	0.994054054054	0.00594594594595	0.00594594594595	1.0	0.198064516129	0.198064516129
chlorambucil	-0.4246857728883605	0.01664561125476602	0.993846153846	0.00615384615385	0.00615384615385	1.0	0.198064516129	0.198064516129
YM-155	-0.4243480470429331	0.016482837343955965	0.993721413721	0.00627858627859	0.00627858627859	1.0	0.198064516129	0.198064516129
barasertib	-0.42205930375425427	0.018778251436277395	0.993097713098	0.00690228690229	0.00690228690229	1.0	0.198064516129	0.198064516129
axitinib	-0.4220310765512826	0.012071377745867064	0.993097713098	0.00690228690229	0.00690228690229	1.0	0.198064516129	0.198064516129
SR8278	-0.421194689842433	0.03083139117580822	0.992972972973	0.00702702702703	0.00702702702703	1.0	0.198064516129	0.198064516129
indisulam	-0.4140260689117996	0.016097512284854808	0.991185031185	0.00881496881497	0.00881496881497	1.0	0.198064516129	0.198064516129
BRD-K02251932	-0.4139504476302853	0.13575374827391368	0.991143451143	0.00885654885655	0.00885654885655	1.0	0.198064516129	0.198064516129
marinopyrrole A	-0.4133347598865774	0.015535748334692807	0.991018711019	0.00898128898129	0.00898128898129	1.0	0.198064516129	0.198064516129
BMS-195614	-0.413058463664001		0.991018711019	0.00898128898129	0.00898128898129	1.0	0.198064516129	0.198064516129
skepinone-L	-0.4105763021499653		0.99027027027	0.00972972972973	0.00972972972973	1.0	0.198064516129	0.198064516129
ML050	-0.4090670561200913		0.98972972973	0.0102702702703	0.0102702702703	1.0	0.198064516129	0.198064516129
cediranib	-0.4079061364505231		0.98948024948	0.0105197505198	0.0105197505198	1.0	0.198064516129	0.198064516129
AT-406	-0.4066618532886551		0.989022869023	0.0109771309771	0.0109771309771	1.0	0.198064516129	0.198064516129
BRD-K51490254	-0.40651544606562773		0.988981288981	0.0110187110187	0.0110187110187	1.0	0.198064516129	0.198064516129
BRD-K92856060	-0.4038467642025594		0.988191268191	0.0118087318087	0.0118087318087	1.0	0.198064516129	0.198064516129
BRD-K29086754	-0.4036004474807598		0.988066528067	0.0119334719335	0.0119334719335	1.0	0.198064516129	0.198064516129
serdemetan	-0.40352576846656524		0.988024948025	0.0119750519751	0.0119750519751	1.0	0.198064516129	0.198064516129
lenvatinib	-0.4014793769440474		0.987276507277	0.0127234927235	0.0127234927235	1.0	0.198064516129	0.198064516129
omacetaxine mepesuccinate	-0.401003066695036		0.987234927235	0.0127650727651	0.0127650727651	1.0	0.198064516129	0.198064516129
foretinib	-0.39823855871929853		0.986029106029	0.0139708939709	0.0139708939709	1.0	0.200857142857	0.200857142857
RG-108	-0.39756676276506586		0.985613305613	0.0143866943867	0.0143866943867	1.0	0.200857142857	0.200857142857
LY-2183240	-0.39712556760690404		0.985322245322	0.0146777546778	0.0146777546778	1.0	0.200857142857	0.200857142857
PF-3758309	-0.3961075053949004		0.984906444906	0.0150935550936	0.0150935550936	1.0	0.200857142857	0.200857142857
KW-2449	-0.39495400783979934		0.984324324324	0.0156756756757	0.0156756756757	1.0	0.200857142857	0.200857142857
cytarabine hydrochloride	-0.39285841996798904		0.98340956341	0.0165904365904	0.0165904365904	1.0	0.200857142857	0.200857142857
STF-31	-0.3925697480713894		0.983284823285	0.0167151767152	0.0167151767152	1.0	0.200857142857	0.200857142857
BI-2536	-0.3907188558502535		0.982203742204	0.0177962577963	0.0177962577963	1.0	0.200857142857	0.200857142857
BRD-K30748066	-0.39039367598835967		0.982120582121	0.0178794178794	0.0178794178794	1.0	0.200857142857	0.200857142857
GMX-1778	-0.38866366943337766		0.981164241164	0.0188357588358	0.0188357588358	1.0	0.200857142857	0.200857142857
NSC48300	-0.3885036783639521		0.981122661123	0.0188773388773	0.0188773388773	1.0	0.200857142857	0.200857142857
