	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SNUPN	0.8624416968413497	0.06884655825113783	6.50068257167e-07	0.999999349932	6.50068257167e-07	0.0125	0.999999349932	0.0125
CRYL1	0.8622194340530568	0.07266642076348707	8.12585321459e-07	0.999999187415	8.12585321459e-07	0.0125	0.999999349932	0.0125
TPK1	0.8602144791676327	0.07140521456808376	4.22544367159e-06	0.999995774556	4.22544367159e-06	0.034	0.999999349932	0.034
GEM	0.8599236545141564	0.0724709917208317	5.52558018592e-06	0.99999447442	5.52558018592e-06	0.034	0.999999349932	0.034
AP000318.2	0.8599026443362704	0.06756645312214042	5.52558018592e-06	0.99999447442	5.52558018592e-06	0.034	0.999999349932	0.034
ERCC1	0.8595609291017454	0.06158233158122491	8.28837027888e-06	0.99999171163	8.28837027888e-06	0.035	0.999999349932	0.035
RSAD1	0.8595179949132535	0.06928384847610042	8.45088734317e-06	0.999991549113	8.45088734317e-06	0.035	0.999999349932	0.035
AEBP1	0.8593359902768278	0.06971653867904005	9.10095560034e-06	0.999990899044	9.10095560034e-06	0.035	0.999999349932	0.035
LEPRE1	0.8590812849395433	0.07277566651604939	1.33263992719e-05	0.999986673601	1.33263992719e-05	0.0404054054054	0.999999349932	0.0404054054054
RP11-127L20.6	0.8588629141026161	0.05886554347801763	1.52766040434e-05	0.999984723396	1.52766040434e-05	0.0404054054054	0.999999349932	0.0404054054054
NAGS	0.8587152124280573	0.04659566431906948	1.60891893649e-05	0.999983910811	1.60891893649e-05	0.0404054054054	0.999999349932	0.0404054054054
AGPAT5	0.8586906944690026	0.09400133822812129	1.64142234935e-05	0.999983585777	1.64142234935e-05	0.0404054054054	0.999999349932	0.0404054054054
CNRIP1	0.858467090106401	0.06921907756024454	1.85269453293e-05	0.999981473055	1.85269453293e-05	0.0404054054054	0.999999349932	0.0404054054054
LEPREL2	0.8581621006348922	0.06267357913026285	2.19398036794e-05	0.999978060196	2.19398036794e-05	0.0404054054054	0.999999349932	0.0404054054054
AC046143.3	0.858069127089722	0.08114112542970112	2.30774231294e-05	0.999976922577	2.30774231294e-05	0.0404054054054	0.999999349932	0.0404054054054
TM4SF19	0.857848069624565	0.05914599433022106	2.60027302867e-05	0.99997399727	2.60027302867e-05	0.0404054054054	0.999999349932	0.0404054054054
RP1-12G14.7	0.8577969319058777	0.07978985832437147	2.64902814796e-05	0.999973509719	2.64902814796e-05	0.0404054054054	0.999999349932	0.0404054054054
NOB1	0.8574241915185282	0.05551862666611285	2.99031398297e-05	0.99997009686	2.99031398297e-05	0.0404054054054	0.999999349932	0.0404054054054
ENG	0.8573535929177786	0.09384102110626132	3.03906910226e-05	0.999969609309	3.03906910226e-05	0.0404054054054	0.999999349932	0.0404054054054
PCOLCE	0.8573086867696348	0.08553384335216187	3.08782422154e-05	0.999969121758	3.08782422154e-05	0.0404054054054	0.999999349932	0.0404054054054
AC005035.1	0.8570244307990971	0.08230864431221618	3.55912370799e-05	0.999964408763	3.55912370799e-05	0.0404054054054	0.999999349932	0.0404054054054
STEAP2	0.8568198356526507	0.08749440755315906	3.91666124943e-05	0.999960833388	3.91666124943e-05	0.0404054054054	0.999999349932	0.0404054054054
DHH	0.8567394330742947	0.05546470689685023	3.99791978158e-05	0.999960020802	3.99791978158e-05	0.0404054054054	0.999999349932	0.0404054054054
MTAP	0.8567140810812346	0.05854773058144197	4.07917831372e-05	0.999959208217	4.07917831372e-05	0.0404054054054	0.999999349932	0.0404054054054
TWIST2	0.8566237675248393	0.09131532279801073	4.14418513944e-05	0.999958558149	4.14418513944e-05	0.0404054054054	0.999999349932	0.0404054054054
TNFRSF19	0.8566067891965337	0.06848414200592294	4.16043684587e-05	0.999958395632	4.16043684587e-05	0.0404054054054	0.999999349932	0.0404054054054
ZNF589	0.8565571188641717	0.07378369101980849	4.24169537801e-05	0.999957583046	4.24169537801e-05	0.0404054054054	0.999999349932	0.0404054054054
RAB31	0.8565517261330774	0.0622476748656836	4.24169537801e-05	0.999957583046	4.24169537801e-05	0.0404054054054	0.999999349932	0.0404054054054
DUSP6	0.8564525110299863	0.045523096639325904	4.32295391016e-05	0.999956770461	4.32295391016e-05	0.0404054054054	0.999999349932	0.0404054054054
SLC2A3	0.8563973194537875	0.07716247155708666	4.33920561659e-05	0.999956607944	4.33920561659e-05	0.0404054054054	0.999999349932	0.0404054054054
TMEM145	0.856365697105142	0.07381124911573135	4.37170902945e-05	0.99995628291	4.37170902945e-05	0.0404054054054	0.999999349932	0.0404054054054
EML3	0.8562540941270336	0.05703855887041161	4.48547097445e-05	0.99995514529	4.48547097445e-05	0.0404054054054	0.999999349932	0.0404054054054
ADAMTSL1	0.8562127671019664	0.04923737559135502	4.50172268088e-05	0.999954982773	4.50172268088e-05	0.0404054054054	0.999999349932	0.0404054054054
SLC20A1	0.856169849730882	0.07624399293635138	4.53422609374e-05	0.999954657739	4.53422609374e-05	0.0404054054054	0.999999349932	0.0404054054054
STX1A	0.8560440075540089	0.07339682323629387	4.66423974517e-05	0.999953357603	4.66423974517e-05	0.0404054054054	0.999999349932	0.0404054054054
ISG20	0.8559660885323345	0.061024148134839834	4.82675680946e-05	0.999951732432	4.82675680946e-05	0.0404054054054	0.999999349932	0.0404054054054
CTSL1	0.8559246997269211	0.07419538126339265	4.85926022232e-05	0.999951407398	4.85926022232e-05	0.0404054054054	0.999999349932	0.0404054054054
STARD8	0.8556020166402444	0.05610188062438255	5.20054605734e-05	0.999947994539	5.20054605734e-05	0.041625	0.999999349932	0.041625
TRAP1	0.8555310246868355	0.06698849138891629	5.29805629591e-05	0.999947019437	5.29805629591e-05	0.041625	0.999999349932	0.041625
FAM216A	0.8553212570575227	0.06667278777613905	5.41181824092e-05	0.999945881818	5.41181824092e-05	0.041625	0.999999349932	0.041625
SLC35E4	0.8552735640336047	0.06748894260665488	5.57433530521e-05	0.999944256647	5.57433530521e-05	0.0418292682927	0.999999349932	0.0418292682927
EXOSC2	0.8551661109204871	0.05957653589868533	5.7368523695e-05	0.999942631476	5.7368523695e-05	0.0420238095238	0.999999349932	0.0420238095238
RPLP0P2	0.8548802793654741	0.08508656599291207	6.25690697523e-05	0.99993743093	6.25690697523e-05	0.0447674418605	0.999999349932	0.0447674418605
YBX1	0.8547376966080013	0.06891381492106037	6.45192745238e-05	0.999935480725	6.45192745238e-05	0.0451136363636	0.999999349932	0.0451136363636
HRH1	0.8545579043944632	0.057732757799379725	6.82571670025e-05	0.999931742833	6.82571670025e-05	0.0466304347826	0.999999349932	0.0466304347826
TSPAN5	0.8543846577524956	0.05551158367668017	6.97198205812e-05	0.999930280179	6.97198205812e-05	0.0466304347826	0.999999349932	0.0466304347826
CTD-2033A16.3	0.8541827016832231	0.05533664400675536	7.16700253527e-05	0.999928329975	7.16700253527e-05	0.046914893617	0.999999349932	0.046914893617
DPYSL3	0.853688551935835	0.06003820880924678	7.88207761815e-05	0.999921179224	7.88207761815e-05	0.0469262295082	0.999999349932	0.0469262295082
PIP4K2A	0.8536594967203054	0.09194197544161684	7.89832932458e-05	0.999921016707	7.89832932458e-05	0.0469262295082	0.999999349932	0.0469262295082
AC006111.1	0.8535415077156204	0.05019633891730706	8.17460833388e-05	0.999918253917	8.17460833388e-05	0.0469262295082	0.999999349932	0.0469262295082
RP11-497D6.4	0.8532789355792565	0.06412565238870735	8.51589416889e-05	0.999914841058	8.51589416889e-05	0.0469262295082	0.999999349932	0.0469262295082
WDR54	0.8532491278850671	0.06287511725667802	8.59715270103e-05	0.999914028473	8.59715270103e-05	0.0469262295082	0.999999349932	0.0469262295082
FUT8	0.8531138939316918	0.08077229471336306	8.64590782032e-05	0.999913540922	8.64590782032e-05	0.0469262295082	0.999999349932	0.0469262295082
GPR3	0.8530454366883153	0.07617514668566722	8.71091464604e-05	0.999912890854	8.71091464604e-05	0.0469262295082	0.999999349932	0.0469262295082
IL1RL1	0.8530149291213478	0.07235572340874821	8.7434180589e-05	0.999912565819	8.7434180589e-05	0.0469262295082	0.999999349932	0.0469262295082
C2orf89	0.8527461577162594	0.05906921148059176	9.10095560034e-05	0.999908990444	9.10095560034e-05	0.0469262295082	0.999999349932	0.0469262295082
TOMM34	0.8526767311004274	0.06002293615424725	9.2472209582e-05	0.99990752779	9.2472209582e-05	0.0469262295082	0.999999349932	0.0469262295082
IFFO1	0.8526225022408358	0.06455580325948265	9.34473119678e-05	0.999906552688	9.34473119678e-05	0.0469262295082	0.999999349932	0.0469262295082
HMGA1	0.8526186997607273	0.05767505611606778	9.34473119678e-05	0.999906552688	9.34473119678e-05	0.0469262295082	0.999999349932	0.0469262295082
KDSR	0.8525980955673798	0.07152861116530869	9.34473119678e-05	0.999906552688	9.34473119678e-05	0.0469262295082	0.999999349932	0.0469262295082
BMP6	0.8524037868925783	0.07070356866548452	9.66976532536e-05	0.999903302347	9.66976532536e-05	0.0469262295082	0.999999349932	0.0469262295082
ETV4	0.8523137953440366	0.05265623988186887	9.78352727036e-05	0.999902164727	9.78352727036e-05	0.0469262295082	0.999999349932	0.0469262295082
PRDM8	0.8522650402968185	0.09437636944608747	9.83228238965e-05	0.999901677176	9.83228238965e-05	0.0469262295082	0.999999349932	0.0469262295082
TMEM55A	0.8522518912993816	0.0611634103574051	9.89728921537e-05	0.999901027108	9.89728921537e-05	0.0469262295082	0.999999349932	0.0469262295082
TM4SF19-AS1	0.852011011080525	0.06400782754878875	0.000100598062797	0.999899401937	0.000100598062797	0.0469262295082	0.999999349932	0.0469262295082
CACYBP	0.851828535804945	0.06356933172333595	0.000102385750504	0.999897614249	0.000102385750504	0.0469262295082	0.999999349932	0.0469262295082
B4GALT6	0.8516902545290804	0.09160457004813706	0.00010336085289	0.999896639147	0.00010336085289	0.0469262295082	0.999999349932	0.0469262295082
RP5-1160K1.6	0.8514811423251859	0.057654006114515884	0.000106286160047	0.99989371384	0.000106286160047	0.0469262295082	0.999999349932	0.0469262295082
TPBG	0.8511308160320318	0.07977535154325054	0.000108886433075	0.999891113567	0.000108886433075	0.0469262295082	0.999999349932	0.0469262295082
LIX1L	0.8510770936004056	0.06065149361507602	0.000109536501333	0.999890463499	0.000109536501333	0.0469262295082	0.999999349932	0.0469262295082
DOCK10	0.8509816534621784	0.08789473729228257	0.000110999154911	0.999889000845	0.000110999154911	0.0469262295082	0.999999349932	0.0469262295082
FKBP10	0.850971599688081	0.07927328059089539	0.000110999154911	0.999889000845	0.000110999154911	0.0469262295082	0.999999349932	0.0469262295082
NCBP2-AS1	0.850538016662108	0.0674148738712154	0.000117337320419	0.99988266268	0.000117337320419	0.0469262295082	0.999999349932	0.0469262295082
STC1	0.8505218761260237	0.07597708232469454	0.000117337320419	0.99988266268	0.000117337320419	0.0469262295082	0.999999349932	0.0469262295082
ANPEP	0.850475594783653	0.0589804189876114	0.000117662354547	0.999882337645	0.000117662354547	0.0469262295082	0.999999349932	0.0469262295082
ARHGAP4	0.8501645779091009	0.06744945916523414	0.000122375349412	0.999877624651	0.000122375349412	0.0469262295082	0.999999349932	0.0469262295082
RP11-82L18.2	0.8501403576851575	0.08442072050501152	0.00012270038354	0.999877299616	0.00012270038354	0.0469262295082	0.999999349932	0.0469262295082
PLOD1	0.8493777829124444	0.05562627859983861	0.000130176168498	0.999869823832	0.000130176168498	0.0469262295082	0.999999349932	0.0469262295082
MMP16	0.8493723962467118	0.06274548980189283	0.000130176168498	0.999869823832	0.000130176168498	0.0469262295082	0.999999349932	0.0469262295082
NES	0.8493142220563095	0.0912048610605408	0.000132288890333	0.99986771111	0.000132288890333	0.0469262295082	0.999999349932	0.0469262295082
RASA3	0.849294395759305	0.05396828677040068	0.000132451407398	0.999867548593	0.000132451407398	0.0469262295082	0.999999349932	0.0469262295082
DYRK2	0.8489337193969966	0.08692405494322557	0.000136026782812	0.999863973217	0.000136026782812	0.0469262295082	0.999999349932	0.0469262295082
U47924.11	0.84877975792517	0.07778587413410769	0.000136839368134	0.999863160632	0.000136839368134	0.0469262295082	0.999999349932	0.0469262295082
CMTM3	0.848725248613009	0.08423927596760543	0.000137651953455	0.999862348047	0.000137651953455	0.0469262295082	0.999999349932	0.0469262295082
IFT57	0.8487199594240303	0.05965878643530371	0.000137651953455	0.999862348047	0.000137651953455	0.0469262295082	0.999999349932	0.0469262295082
GNG11	0.8486220463531239	0.06163814698012242	0.000138627055841	0.999861372944	0.000138627055841	0.0469262295082	0.999999349932	0.0469262295082
DOCK4	0.8479990931870872	0.05407533155360094	0.000143990118962	0.999856009881	0.000143990118962	0.0469262295082	0.999999349932	0.0469262295082
RPIA	0.8477748040200055	0.0926950732951128	0.000147077943184	0.999852922057	0.000147077943184	0.0469262295082	0.999999349932	0.0469262295082
SRPX	0.8476868217950606	0.0582333030177853	0.00014919066502	0.999850809335	0.00014919066502	0.0469262295082	0.999999349932	0.0469262295082
PODXL	0.8475194999654652	0.0575943690846059	0.000150490801534	0.999849509198	0.000150490801534	0.0469262295082	0.999999349932	0.0469262295082
MME	0.847493423556235	0.0738725600559711	0.000150653318598	0.999849346681	0.000150653318598	0.0469262295082	0.999999349932	0.0469262295082
RP11-443A13.3	0.8474207569565059	0.042029653558466266	0.00015146590392	0.999848534096	0.00015146590392	0.0469262295082	0.999999349932	0.0469262295082
KCNMA1	0.8474001603358517	0.05427351794913206	0.000152278489241	0.999847721511	0.000152278489241	0.0469262295082	0.999999349932	0.0469262295082
PKIA	0.8472349782492306	0.08269839032293055	0.000154553728141	0.999845446272	0.000154553728141	0.0469262295082	0.999999349932	0.0469262295082
SYT7	0.847099158189091	0.09370739171956233	0.000156828967042	0.999843171033	0.000156828967042	0.0469262295082	0.999999349932	0.0469262295082
KATNB1	0.846715666660848	0.05596553683120295	0.00016056685952	0.99983943314	0.00016056685952	0.0469262295082	0.999999349932	0.0469262295082
SLC9A5	0.8466552702815957	0.07046955220427426	0.000161216927777	0.999838783072	0.000161216927777	0.0469262295082	0.999999349932	0.0469262295082
CCDC69	0.8466225176785679	0.09218479004055703	0.000162679581356	0.999837320419	0.000162679581356	0.0469262295082	0.999999349932	0.0469262295082
RPL5	0.8465735801776174	0.06264229314470665	0.000163329649613	0.99983667035	0.000163329649613	0.0469262295082	0.999999349932	0.0469262295082
RP13-516M14.1	0.8465339752671843	0.07691649110901935	0.000163654683742	0.999836345316	0.000163654683742	0.0469262295082	0.999999349932	0.0469262295082
ARHGAP22	0.8464952642807041	0.05181960617144823	0.00016397971787	0.999836020282	0.00016397971787	0.0469262295082	0.999999349932	0.0469262295082
ADAM19	0.8464760875481007	0.05586716407442306	0.00016397971787	0.999836020282	0.00016397971787	0.0469262295082	0.999999349932	0.0469262295082
GPR162	0.8463195760155018	0.0877519198409041	0.000165929922642	0.999834070077	0.000165929922642	0.0469262295082	0.999999349932	0.0469262295082
RP11-736K20.5	0.8463006854212521	0.07448436870853486	0.000166579990899	0.999833420009	0.000166579990899	0.0469262295082	0.999999349932	0.0469262295082
SERPINA1	0.8461602706475643	0.0669833629141112	0.000169830332185	0.999830169668	0.000169830332185	0.0469262295082	0.999999349932	0.0469262295082
RP11-1299A16.3	0.84614306374303	0.07506131968548783	0.000169830332185	0.999830169668	0.000169830332185	0.0469262295082	0.999999349932	0.0469262295082
PTGER1	0.845916751316532	0.05745309393137746	0.000171292985764	0.999828707014	0.000171292985764	0.0469262295082	0.999999349932	0.0469262295082
RP11-221N13.3	0.8457030465071477	0.08861341705077767	0.000172268088149	0.999827731912	0.000172268088149	0.0469262295082	0.999999349932	0.0469262295082
NAV3	0.8456870980812615	0.06157655098756737	0.000172268088149	0.999827731912	0.000172268088149	0.0469262295082	0.999999349932	0.0469262295082
DAP	0.8455860469884295	0.059850345013527866	0.000174543327049	0.999825456673	0.000174543327049	0.0469262295082	0.999999349932	0.0469262295082
ELTD1	0.8453767769373469	0.07166559669429025	0.000176656048885	0.999823343951	0.000176656048885	0.0469262295082	0.999999349932	0.0469262295082
ARC	0.8452263862148871	0.06228182288563993	0.000179256321914	0.999820743678	0.000179256321914	0.0469262295082	0.999999349932	0.0469262295082
MME-AS1	0.8450841046399253	0.05768198027296378	0.000180393941364	0.999819606059	0.000180393941364	0.0469262295082	0.999999349932	0.0469262295082
EEF1A1P5	0.8449724711759242	0.07499727864848435	0.000180881492557	0.999819118507	0.000180881492557	0.0469262295082	0.999999349932	0.0469262295082
JAK3	0.8448683368861271	0.08841145855051312	0.000181694077878	0.999818305922	0.000181694077878	0.0469262295082	0.999999349932	0.0469262295082
RP11-169D4.1	0.8447122223450659	0.05868184946719828	0.000183806799714	0.9998161932	0.000183806799714	0.0469262295082	0.999999349932	0.0469262295082
PFAS	0.8446319284970922	0.05317344765492213	0.000184131833843	0.999815868166	0.000184131833843	0.0469262295082	0.999999349932	0.0469262295082
TMEM158	0.8444785354528579	0.08256820776643155	0.000185757004485	0.999814242996	0.000185757004485	0.0469262295082	0.999999349932	0.0469262295082
INSC	0.844477834366858	0.056572115123267756	0.000185757004485	0.999814242996	0.000185757004485	0.0469262295082	0.999999349932	0.0469262295082
ARSJ	0.8444618791760775	0.05936415924840932	0.000185757004485	0.999814242996	0.000185757004485	0.0469262295082	0.999999349932	0.0469262295082
GNL3	0.8444263341647361	0.09087816811675282	0.00018591952155	0.999814080478	0.00018591952155	0.0469262295082	0.999999349932	0.0469262295082
GLUD1	0.8443235520821083	0.056176088037822876	0.000186082038614	0.999813917961	0.000186082038614	0.0469262295082	0.999999349932	0.0469262295082
C11orf68	0.8441931611397929	0.08845773591965175	0.000187869726321	0.999812130274	0.000187869726321	0.0469918699187	0.999999349932	0.0469918699187
GPR4	0.8437222848122801	0.055827013990513916	0.000193070272379	0.999806929728	0.000193070272379	0.04768	0.999999349932	0.04768
DUSP22	0.8436765506715093	0.09422990712290406	0.000193720340636	0.999806279659	0.000193720340636	0.04768	0.999999349932	0.04768
RP11-153M7.3	0.8435082069107335	0.07776191323375752	0.000195508028343	0.999804491972	0.000195508028343	0.0477380952381	0.999999349932	0.0477380952381
PITX3	0.8431966819641835	0.06561843077265103	0.000199895989079	0.999800104011	0.000199895989079	0.048046875	0.999999349932	0.048046875
KRAS	0.8431812998015001	0.06288505104430843	0.000199895989079	0.999800104011	0.000199895989079	0.048046875	0.999999349932	0.048046875
NPR2	0.8428696448904405	0.07081279798560937	0.000202496262108	0.999797503738	0.000202496262108	0.0482945736434	0.999999349932	0.0482945736434
PREX1	0.8421509140443102	0.08898185147820616	0.000210459598258	0.999789540402	0.000210459598258	0.0487777777778	0.999999349932	0.0487777777778
ABCC4	0.8421382515740863	0.06378950620908456	0.000210459598258	0.999789540402	0.000210459598258	0.0487777777778	0.999999349932	0.0487777777778
SPRED3	0.8421176174952301	0.08544833490971704	0.000210784632386	0.999789215368	0.000210784632386	0.0487777777778	0.999999349932	0.0487777777778
ANTXR2	0.8419447596932644	0.06008283216783633	0.000214034973672	0.999785965026	0.000214034973672	0.0487777777778	0.999999349932	0.0487777777778
CDH5	0.8419328657411468	0.06005611877115028	0.000214034973672	0.999785965026	0.000214034973672	0.0487777777778	0.999999349932	0.0487777777778
SSBP3	0.8419123303271602	0.055614656534703405	0.000214034973672	0.999785965026	0.000214034973672	0.0487777777778	0.999999349932	0.0487777777778
CDCP1	0.8414425883502137	0.05655021731570605	0.000220860690372	0.99977913931	0.000220860690372	0.0499632352941	0.999999349932	0.0499632352941
